2025-04-16 12:33:14,724 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['mean_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:33:14,724 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 12:33:14,724 - INFO - 
==================================================
2025-04-16 12:33:14,729 - INFO - 开始执行网格搜索...
2025-04-16 12:33:14,731 - INFO - [omi-1] Starting grid search...
2025-04-16 12:33:17,830 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 12:40:49,417 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:50,790 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:51,689 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:51,690 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:52,382 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 12:40:54,063 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.0, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 12:40:54,231 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.5, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 12:40:54,866 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.0, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 12:40:54,867 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.5, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 12:40:57,281 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.0, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 12:40:57,282 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.5, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 12:40:57,751 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.0, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 12:40:57,753 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.5, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 12:40:59,352 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.0, P=0.2465, R=0.7955, F1=0.3763
2025-04-16 12:41:00,139 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.5, P=0.2482, R=0.7955, F1=0.3784
2025-04-16 12:41:00,471 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.0, P=0.2482, R=0.7955, F1=0.3784
2025-04-16 12:41:00,471 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.5, P=0.2500, R=0.7955, F1=0.3804
2025-04-16 12:41:02,322 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.0, P=0.2500, R=0.7955, F1=0.3804
2025-04-16 12:41:02,686 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.5, P=0.2500, R=0.7955, F1=0.3804
2025-04-16 12:41:02,781 - INFO - [omi-6.txt] mode=mean_ratio, corr_threshold=0.5, threshold=7.0, P=0.2500, R=0.7955, F1=0.3804
2025-04-16 12:41:02,797 - INFO - [omi-7] Starting grid search...
2025-04-16 12:41:05,762 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:05,770 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:05,770 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:05,770 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:07,521 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:07,536 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:07,578 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:07,626 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:09,350 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:09,355 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:09,488 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:09,488 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:11,449 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:11,449 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:11,449 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.1, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:11,449 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:13,907 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:14,151 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:14,152 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:14,152 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:16,588 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:16,952 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:17,181 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:17,183 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:19,816 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:19,817 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:19,817 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:19,817 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:21,925 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:21,926 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:22,396 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:22,619 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:24,439 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:24,923 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:25,122 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:25,407 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:26,777 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:27,878 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:28,088 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:28,188 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:29,358 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:30,630 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:30,887 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:30,888 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:31,839 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.3, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:33,255 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:33,443 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:33,463 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:34,879 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:36,174 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:36,175 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:36,175 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:37,564 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:38,888 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:38,988 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:38,988 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:40,433 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:41,341 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:41,552 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:41,835 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 12:41:43,252 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 12:41:44,103 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 12:41:44,606 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 12:41:44,607 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 12:41:46,382 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 12:41:46,919 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 12:41:47,402 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 12:41:47,418 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 12:41:49,247 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 12:41:49,462 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 12:41:49,753 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 12:41:49,810 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 12:41:51,622 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 12:41:52,019 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.5, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 12:41:52,020 - INFO - [omi-7.txt] mode=mean_ratio, corr_threshold=0.5, threshold=7.0, P=0.9714, R=0.8718, F1=0.9189
2025-04-16 12:41:52,041 - INFO - [omi-8] Starting grid search...
2025-04-16 12:41:55,000 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:41:55,001 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:41:55,062 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:41:55,108 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:41:56,802 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:41:56,856 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:41:56,951 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:41:56,982 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:41:58,592 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:41:58,716 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:41:58,768 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:41:58,822 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:00,578 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:00,842 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:00,904 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.1, threshold=7.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:00,904 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:03,437 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:03,617 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:03,619 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:03,857 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:05,931 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:06,296 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:06,648 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:06,649 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:08,654 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:09,146 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:09,317 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:09,704 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:11,253 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:11,880 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:12,074 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:12,187 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:13,752 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:14,671 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:14,889 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:15,349 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:16,592 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:17,511 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:17,829 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:18,674 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:19,422 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:19,984 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:20,452 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:21,681 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:22,175 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.3, threshold=7.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:22,672 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:23,047 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:24,644 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:25,311 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:25,312 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:25,908 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:27,455 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:28,102 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:28,241 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:29,139 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:30,149 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:31,045 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:31,085 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:32,083 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:33,033 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 12:42:33,811 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.0, P=0.3506, R=0.8710, F1=0.5000
2025-04-16 12:42:33,856 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.5, P=0.3553, R=0.8710, F1=0.5047
2025-04-16 12:42:34,871 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.0, P=0.3553, R=0.8710, F1=0.5047
2025-04-16 12:42:35,738 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.5, P=0.3553, R=0.8710, F1=0.5047
2025-04-16 12:42:36,856 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.0, P=0.3553, R=0.8710, F1=0.5047
2025-04-16 12:42:36,858 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.5, P=0.3600, R=0.8710, F1=0.5094
2025-04-16 12:42:37,988 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.0, P=0.3600, R=0.8710, F1=0.5094
2025-04-16 12:42:38,455 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.5, P=0.3600, R=0.8710, F1=0.5094
2025-04-16 12:42:39,308 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.0, P=0.3514, R=0.8387, F1=0.4952
2025-04-16 12:42:39,417 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.5, P=0.3514, R=0.8387, F1=0.4952
2025-04-16 12:42:41,134 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.0, P=0.3514, R=0.8387, F1=0.4952
2025-04-16 12:42:41,140 - INFO - [omi-8.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.5, P=0.3562, R=0.8387, F1=0.5000
