2025-04-16 12:33:14,724 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['mean_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:33:14,724 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 12:33:14,724 - INFO - 
==================================================
2025-04-16 12:33:14,729 - INFO - 开始执行网格搜索...
2025-04-16 12:33:14,731 - INFO - [omi-1] Starting grid search...
2025-04-16 12:33:17,830 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 12:37:33,752 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:33,753 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:33,753 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:35,546 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:35,651 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:35,652 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:35,652 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:37,465 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:37,565 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:37,566 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:37,603 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:39,518 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:39,582 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:40,040 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.1, threshold=7.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:40,042 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:42,480 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:42,480 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:42,911 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:42,982 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:45,175 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:45,268 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:45,899 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:45,900 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:47,758 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:47,806 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:48,473 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:48,788 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:50,913 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:50,915 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:51,340 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:51,405 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:54,142 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:54,143 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:54,359 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:54,388 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:56,212 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:57,187 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:57,188 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:57,475 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:58,771 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:37:59,219 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:00,498 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:00,499 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:01,530 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.3, threshold=7.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:01,996 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:03,384 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:03,469 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:04,470 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:05,137 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:06,443 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:06,444 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:07,284 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:08,221 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:09,458 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:09,459 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:10,245 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:10,925 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:11,990 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:12,275 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 12:38:13,217 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 12:38:13,759 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 12:38:14,765 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 12:38:15,368 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 12:38:15,889 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 12:38:16,802 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 12:38:17,587 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 12:38:18,188 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 12:38:18,898 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 12:38:19,723 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 12:38:20,019 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 12:38:21,414 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 12:38:21,414 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 12:38:22,602 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 12:38:22,894 - INFO - [omi-3.txt] mode=mean_ratio, corr_threshold=0.5, threshold=7.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 12:38:22,913 - INFO - [omi-4] Starting grid search...
2025-04-16 12:38:25,988 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:25,989 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:26,031 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:26,032 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:27,905 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:27,935 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:27,936 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:27,956 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:29,803 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:29,807 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:29,847 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:29,865 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:32,092 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:32,176 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:32,176 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.1, threshold=7.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:32,209 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:34,903 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:34,904 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:35,112 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:35,369 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:37,958 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:38,224 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:38,225 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:38,225 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:41,065 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:41,066 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:41,066 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:41,282 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:43,664 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:43,666 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:43,928 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:44,397 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:46,040 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:46,182 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:46,665 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:47,069 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:48,908 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:49,359 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:49,798 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:49,799 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:52,114 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:52,323 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:52,406 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:52,832 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:55,077 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.3, threshold=7.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:55,436 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:55,437 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:55,583 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:57,724 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:57,992 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:58,642 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:38:58,721 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:39:00,497 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:39:00,977 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:39:01,230 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:39:01,549 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:39:03,739 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:39:03,889 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:39:04,002 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:39:04,205 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 12:39:06,532 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 12:39:06,911 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 12:39:06,912 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 12:39:06,912 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 12:39:09,892 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 12:39:09,956 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 12:39:09,956 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 12:39:09,956 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 12:39:11,887 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 12:39:12,448 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 12:39:12,492 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 12:39:12,759 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 12:39:14,059 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 12:39:15,357 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 12:39:15,358 - INFO - [omi-4.txt] mode=mean_ratio, corr_threshold=0.5, threshold=7.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 12:39:15,378 - INFO - [omi-5] Starting grid search...
2025-04-16 12:39:18,476 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 12:39:18,511 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:18,574 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:18,591 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:20,426 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:20,469 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:20,516 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:20,562 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.5, P=0.4653, R=0.9592, F1=0.6267
2025-04-16 12:39:22,412 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.0, P=0.4653, R=0.9592, F1=0.6267
2025-04-16 12:39:22,482 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.5, P=0.4700, R=0.9592, F1=0.6309
2025-04-16 12:39:22,572 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.0, P=0.4646, R=0.9388, F1=0.6216
2025-04-16 12:39:22,574 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.5, P=0.4639, R=0.9184, F1=0.6164
2025-04-16 12:39:24,881 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.0, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 12:39:25,179 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.5, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 12:39:25,180 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.1, threshold=7.0, P=0.4583, R=0.8980, F1=0.6069
2025-04-16 12:39:25,181 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 12:39:27,535 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 12:39:28,023 - INFO - [omi-5.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
