2025-04-16 13:06:10,038 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['robust_zscore'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 13:06:10,040 - INFO - 当前评分模式: ['robust_zscore']
2025-04-16 13:06:10,040 - INFO - 
==================================================
2025-04-16 13:06:10,040 - INFO - 开始执行网格搜索...
2025-04-16 13:06:10,041 - INFO - [omi-1] Starting grid search...
2025-04-16 13:06:13,101 - INFO - [omi-1.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 13:10:20,928 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.5, threshold=1.0, P=0.5319, R=0.8065, F1=0.6410
2025-04-16 13:10:21,967 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.5, threshold=1.5, P=0.5319, R=0.8065, F1=0.6410
2025-04-16 13:10:21,968 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.5, threshold=2.0, P=0.5319, R=0.8065, F1=0.6410
2025-04-16 13:10:22,752 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.5, threshold=2.5, P=0.5217, R=0.7742, F1=0.6234
2025-04-16 13:10:23,781 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.5, threshold=3.0, P=0.5455, R=0.7742, F1=0.6400
2025-04-16 13:10:24,828 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.5, threshold=3.5, P=0.5349, R=0.7419, F1=0.6216
2025-04-16 13:10:25,031 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.5, threshold=4.0, P=0.5610, R=0.7419, F1=0.6389
2025-04-16 13:10:25,546 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.5, threshold=4.5, P=0.5610, R=0.7419, F1=0.6389
2025-04-16 13:10:26,491 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.5, threshold=5.0, P=0.5750, R=0.7419, F1=0.6479
2025-04-16 13:10:27,630 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.5, threshold=5.5, P=0.5641, R=0.7097, F1=0.6286
2025-04-16 13:10:27,915 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.5, threshold=6.0, P=0.5676, R=0.6774, F1=0.6176
2025-04-16 13:10:28,261 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.5, threshold=6.5, P=0.5676, R=0.6774, F1=0.6176
2025-04-16 13:10:28,936 - INFO - [omi-2.txt] mode=robust_zscore, corr_threshold=0.5, threshold=7.0, P=0.5676, R=0.6774, F1=0.6176
2025-04-16 13:10:28,950 - INFO - [omi-3] Starting grid search...
2025-04-16 13:10:31,997 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:32,049 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:32,103 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.1, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:32,104 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.1, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:33,983 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.1, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:33,984 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.1, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:33,986 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.1, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:33,989 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.1, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:35,838 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.1, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 13:10:35,875 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.1, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 13:10:35,933 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.1, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 13:10:35,933 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.1, threshold=5.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 13:10:38,158 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.1, threshold=6.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 13:10:38,382 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.1, threshold=6.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 13:10:38,384 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.1, threshold=7.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 13:10:38,447 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.2, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:41,139 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.2, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:41,140 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.2, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:41,140 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.2, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:41,766 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.2, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:43,896 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.2, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:43,930 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.2, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:44,331 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.2, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:44,426 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.2, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 13:10:46,896 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.2, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 13:10:46,897 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.2, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 13:10:47,104 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.2, threshold=5.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 13:10:47,105 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.2, threshold=6.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 13:10:49,633 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.2, threshold=6.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 13:10:49,644 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.2, threshold=7.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 13:10:50,039 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.3, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:50,040 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.3, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:52,680 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.3, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:52,681 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.3, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:52,860 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.3, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:52,973 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.3, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:55,878 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.3, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:55,879 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.3, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:10:55,879 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.3, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 13:10:56,119 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.3, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 13:10:57,762 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.3, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 13:10:58,188 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.3, threshold=5.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 13:10:58,756 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.3, threshold=6.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 13:10:59,182 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.3, threshold=6.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 13:11:00,504 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.3, threshold=7.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 13:11:01,437 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.4, threshold=0.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:11:01,575 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.4, threshold=0.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:11:01,916 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.4, threshold=1.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:11:03,135 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.4, threshold=1.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:11:04,353 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.4, threshold=2.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:11:04,420 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.4, threshold=2.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:11:05,009 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.4, threshold=3.0, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:11:06,037 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.4, threshold=3.5, P=0.8025, R=0.8333, F1=0.8176
2025-04-16 13:11:07,499 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.4, threshold=4.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 13:11:07,500 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.4, threshold=4.5, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 13:11:07,965 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.4, threshold=5.0, P=0.8228, R=0.8333, F1=0.8280
2025-04-16 13:11:08,999 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.4, threshold=5.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 13:11:10,109 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.4, threshold=6.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 13:11:10,586 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.4, threshold=6.5, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 13:11:10,937 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.4, threshold=7.0, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 13:11:11,879 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.5, threshold=0.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 13:11:12,995 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.5, threshold=0.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 13:11:13,520 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.5, threshold=1.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 13:11:13,521 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.5, threshold=1.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 13:11:14,621 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.5, threshold=2.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 13:11:16,153 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.5, threshold=2.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 13:11:16,495 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.5, threshold=3.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 13:11:16,496 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.5, threshold=3.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 13:11:17,548 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.5, threshold=4.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 13:11:19,041 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.5, threshold=4.5, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 13:11:19,191 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.5, threshold=5.0, P=0.9130, R=0.8077, F1=0.8571
2025-04-16 13:11:19,465 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.5, threshold=5.5, P=0.9118, R=0.7949, F1=0.8493
2025-04-16 13:11:19,907 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.5, threshold=6.0, P=0.9118, R=0.7949, F1=0.8493
2025-04-16 13:11:21,961 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.5, threshold=6.5, P=0.9118, R=0.7949, F1=0.8493
2025-04-16 13:11:22,039 - INFO - [omi-3.txt] mode=robust_zscore, corr_threshold=0.5, threshold=7.0, P=0.9118, R=0.7949, F1=0.8493
2025-04-16 13:11:22,056 - INFO - [omi-4] Starting grid search...
2025-04-16 13:11:25,224 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:25,225 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:25,225 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.1, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:25,225 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.1, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:26,990 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.1, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:27,046 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.1, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:27,061 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.1, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:27,153 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.1, threshold=3.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:28,935 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.1, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 13:11:28,989 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.1, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 13:11:28,989 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.1, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 13:11:29,089 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.1, threshold=5.5, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 13:11:31,326 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.1, threshold=6.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 13:11:31,326 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.1, threshold=6.5, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 13:11:31,328 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.1, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 13:11:31,624 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.2, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:33,863 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.2, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:34,639 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.2, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:34,646 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.2, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:34,647 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.2, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:36,886 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.2, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:36,911 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.2, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:37,698 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.2, threshold=3.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:37,699 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.2, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 13:11:40,065 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.2, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 13:11:40,066 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.2, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 13:11:40,529 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.2, threshold=5.5, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 13:11:40,855 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.2, threshold=6.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 13:11:42,391 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.2, threshold=6.5, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 13:11:43,008 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.2, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 13:11:43,471 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.3, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:43,990 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.3, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:45,059 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.3, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:46,257 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.3, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:46,258 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.3, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:46,795 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.3, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:47,970 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.3, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:49,189 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.3, threshold=3.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:49,190 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.3, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 13:11:49,987 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.3, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 13:11:51,034 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.3, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 13:11:52,410 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.3, threshold=5.5, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 13:11:52,411 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.3, threshold=6.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 13:11:52,599 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.3, threshold=6.5, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 13:11:54,219 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.3, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 13:11:54,791 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.4, threshold=0.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:55,205 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.4, threshold=0.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:55,484 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.4, threshold=1.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:57,287 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.4, threshold=1.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:57,643 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.4, threshold=2.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:57,866 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.4, threshold=2.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:11:58,223 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.4, threshold=3.0, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:12:00,465 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.4, threshold=3.5, P=0.8250, R=0.9851, F1=0.8980
2025-04-16 13:12:00,973 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.4, threshold=4.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 13:12:00,975 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.4, threshold=4.5, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 13:12:00,975 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.4, threshold=5.0, P=0.8462, R=0.9851, F1=0.9103
2025-04-16 13:12:03,337 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.4, threshold=5.5, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 13:12:03,427 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.4, threshold=6.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 13:12:03,773 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.4, threshold=6.5, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 13:12:03,913 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.4, threshold=7.0, P=0.8442, R=0.9701, F1=0.9028
2025-04-16 13:12:06,468 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.5, threshold=0.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 13:12:06,469 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.5, threshold=0.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 13:12:06,739 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.5, threshold=1.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 13:12:06,740 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.5, threshold=1.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 13:12:09,344 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.5, threshold=2.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 13:12:09,345 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.5, threshold=2.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 13:12:09,615 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.5, threshold=3.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 13:12:09,616 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.5, threshold=3.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 13:12:12,068 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.5, threshold=4.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 13:12:12,108 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.5, threshold=4.5, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 13:12:12,265 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.5, threshold=5.0, P=0.9420, R=0.9701, F1=0.9559
2025-04-16 13:12:12,653 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.5, threshold=5.5, P=0.9412, R=0.9552, F1=0.9481
2025-04-16 13:12:14,346 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.5, threshold=6.0, P=0.9412, R=0.9552, F1=0.9481
2025-04-16 13:12:15,066 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.5, threshold=6.5, P=0.9412, R=0.9552, F1=0.9481
2025-04-16 13:12:15,242 - INFO - [omi-4.txt] mode=robust_zscore, corr_threshold=0.5, threshold=7.0, P=0.9412, R=0.9552, F1=0.9481
2025-04-16 13:12:15,261 - INFO - [omi-5] Starting grid search...
2025-04-16 13:12:18,401 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:18,413 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.5, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:18,454 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.1, threshold=1.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 13:12:18,455 - INFO - [omi-5.txt] mode=robust_zscore, corr_threshold=0.1, threshold=1.5, P=0.4757, R=1.0000, F1=0.6447
