2025-04-16 12:22:04,747 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['deviation'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:22:04,748 - INFO - 当前评分模式: ['deviation']
2025-04-16 12:22:04,748 - INFO - 
==================================================
2025-04-16 12:22:04,748 - INFO - 开始执行网格搜索...
2025-04-16 12:22:04,750 - INFO - [omi-1] Starting grid search...
2025-04-16 12:22:08,121 - INFO - [omi-1.txt] mode=deviation, corr_threshold=0.1, threshold=0.0, P=0.7417, R=1.0000, F1=0.8517
2025-04-16 12:32:49,888 - INFO - 
正在处理时间段 2/5: 2486-2493
2025-04-16 12:32:49,889 - INFO - 该时间段的真实异常节点: {4, 5}
2025-04-16 12:32:49,889 - INFO - 正在计算异常分数...
2025-04-16 12:32:49,892 - INFO - 检测到的异常节点: {1, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:49,892 - INFO - 正在为时间段 2486-2493 生成可视化
2025-04-16 12:32:49,892 - INFO - 正在为时间段 2486-2493 生成异常图可视化
2025-04-16 12:32:49,892 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:49,892 - DEBUG - 边统计: 正常边 170 条, 异常边 36 条
2025-04-16 12:32:49,892 - INFO - 时间段 2486-2493 的节点检测统计: 真阳性=2, 假阳性=13, 假阴性=0, 正常节点=4
2025-04-16 12:32:49,982 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-12\seg_1_2486_2493.png
2025-04-16 12:32:50,056 - INFO - 成功保存时间段 2486-2493 的可视化结果
2025-04-16 12:32:50,056 - INFO - 
正在处理时间段 3/5: 2515-2525
2025-04-16 12:32:50,056 - INFO - 该时间段的真实异常节点: {1, 4, 5, 7, 8, 9, 17, 18}
2025-04-16 12:32:50,057 - INFO - 正在计算异常分数...
2025-04-16 12:32:50,062 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:50,062 - INFO - 正在为时间段 2515-2525 生成可视化
2025-04-16 12:32:50,062 - INFO - 正在为时间段 2515-2525 生成异常图可视化
2025-04-16 12:32:50,062 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:50,063 - DEBUG - 边统计: 正常边 190 条, 异常边 76 条
2025-04-16 12:32:50,063 - INFO - 时间段 2515-2525 的节点检测统计: 真阳性=8, 假阳性=9, 假阴性=0, 正常节点=2
2025-04-16 12:32:50,146 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-12\seg_2_2515_2525.png
2025-04-16 12:32:50,226 - INFO - 成功保存时间段 2515-2525 的可视化结果
2025-04-16 12:32:50,226 - INFO - 
正在处理时间段 4/5: 2721-2723
2025-04-16 12:32:50,226 - INFO - 该时间段的真实异常节点: {4}
2025-04-16 12:32:50,226 - INFO - 正在计算异常分数...
2025-04-16 12:32:50,226 - INFO - 检测到的异常节点: set()
2025-04-16 12:32:50,226 - INFO - 正在为时间段 2721-2723 生成可视化
2025-04-16 12:32:50,226 - INFO - 正在为时间段 2721-2723 生成异常图可视化
2025-04-16 12:32:50,227 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:50,228 - DEBUG - 边统计: 正常边 40 条, 异常边 48 条
2025-04-16 12:32:50,228 - INFO - 时间段 2721-2723 的节点检测统计: 真阳性=0, 假阳性=0, 假阴性=1, 正常节点=18
2025-04-16 12:32:50,319 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-12\seg_3_2721_2723.png
2025-04-16 12:32:50,395 - INFO - 成功保存时间段 2721-2723 的可视化结果
2025-04-16 12:32:50,396 - INFO - 
正在处理时间段 5/5: 3500-3535
2025-04-16 12:32:50,396 - INFO - 该时间段的真实异常节点: {5, 6, 7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:50,396 - INFO - 正在计算异常分数...
2025-04-16 12:32:50,410 - INFO - 检测到的异常节点: {5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:50,410 - INFO - 正在为时间段 3500-3535 生成可视化
2025-04-16 12:32:50,410 - INFO - 正在为时间段 3500-3535 生成异常图可视化
2025-04-16 12:32:50,410 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:50,411 - DEBUG - 边统计: 正常边 172 条, 异常边 38 条
2025-04-16 12:32:50,411 - INFO - 时间段 3500-3535 的节点检测统计: 真阳性=13, 假阳性=2, 假阴性=0, 正常节点=4
2025-04-16 12:32:50,494 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-12\seg_4_3500_3535.png
2025-04-16 12:32:50,572 - INFO - 成功保存时间段 3500-3535 的可视化结果
2025-04-16 12:32:50,573 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\deviation\omi-12 中的图像创建GIF
2025-04-16 12:32:50,708 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\deviation\omi-12\omi-12.gif
2025-04-16 12:32:50,708 - INFO - 
==================================================
2025-04-16 12:32:50,708 - INFO - 开始数据集可视化: omi-2
2025-04-16 12:32:50,708 - INFO - 使用参数: 评分模式=deviation, corr_threshold=0.4, 阈值=4.0
2025-04-16 12:32:50,708 - INFO - ==================================================

2025-04-16 12:32:50,709 - INFO - 正在加载数据集 omi-2 的数据
2025-04-16 12:32:50,709 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:32:50,709 - INFO - 正在计算边缘统计量...
2025-04-16 12:32:52,495 - INFO - 已计算 153 条边的统计量
2025-04-16 12:32:52,495 - INFO - 为每个节点使用相关系数阈值 >= 0.4 的邻居
2025-04-16 12:32:52,496 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\deviation\omi-2
2025-04-16 12:32:52,496 - INFO - 在数据集中发现 4 个异常时间段
2025-04-16 12:32:52,496 - INFO - 
正在处理时间段 1/4: 486-498
2025-04-16 12:32:52,497 - INFO - 该时间段的真实异常节点: {1, 4, 5}
2025-04-16 12:32:52,497 - INFO - 正在计算异常分数...
2025-04-16 12:32:52,504 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:52,504 - INFO - 正在为时间段 486-498 生成可视化
2025-04-16 12:32:52,504 - INFO - 正在为时间段 486-498 生成异常图可视化
2025-04-16 12:32:52,505 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:52,505 - DEBUG - 边统计: 正常边 250 条, 异常边 0 条
2025-04-16 12:32:52,505 - INFO - 时间段 486-498 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-16 12:32:52,596 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-2\seg_0_486_498.png
2025-04-16 12:32:52,733 - INFO - 成功保存时间段 486-498 的可视化结果
2025-04-16 12:32:52,733 - INFO - 
正在处理时间段 2/4: 740-753
2025-04-16 12:32:52,734 - INFO - 该时间段的真实异常节点: {2}
2025-04-16 12:32:52,734 - INFO - 正在计算异常分数...
2025-04-16 12:32:52,742 - INFO - 检测到的异常节点: {2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:52,742 - INFO - 正在为时间段 740-753 生成可视化
2025-04-16 12:32:52,742 - INFO - 正在为时间段 740-753 生成异常图可视化
2025-04-16 12:32:52,742 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:52,742 - DEBUG - 边统计: 正常边 268 条, 异常边 4 条
2025-04-16 12:32:52,742 - INFO - 时间段 740-753 的节点检测统计: 真阳性=1, 假阳性=16, 假阴性=0, 正常节点=2
2025-04-16 12:32:52,820 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-2\seg_1_740_753.png
2025-04-16 12:32:52,896 - INFO - 成功保存时间段 740-753 的可视化结果
2025-04-16 12:32:52,896 - INFO - 
正在处理时间段 3/4: 766-783
2025-04-16 12:32:52,896 - INFO - 该时间段的真实异常节点: {1, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:52,896 - INFO - 正在计算异常分数...
2025-04-16 12:32:52,904 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:52,904 - INFO - 正在为时间段 766-783 生成可视化
2025-04-16 12:32:52,904 - INFO - 正在为时间段 766-783 生成异常图可视化
2025-04-16 12:32:52,904 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:52,904 - DEBUG - 边统计: 正常边 202 条, 异常边 48 条
2025-04-16 12:32:52,904 - INFO - 时间段 766-783 的节点检测统计: 真阳性=16, 假阳性=1, 假阴性=0, 正常节点=2
2025-04-16 12:32:52,983 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-2\seg_2_766_783.png
2025-04-16 12:32:53,071 - INFO - 成功保存时间段 766-783 的可视化结果
2025-04-16 12:32:53,071 - INFO - 
正在处理时间段 4/4: 1436-1445
2025-04-16 12:32:53,071 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 12:32:53,071 - INFO - 正在计算异常分数...
2025-04-16 12:32:53,077 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:53,077 - INFO - 正在为时间段 1436-1445 生成可视化
2025-04-16 12:32:53,077 - INFO - 正在为时间段 1436-1445 生成异常图可视化
2025-04-16 12:32:53,078 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:53,078 - DEBUG - 边统计: 正常边 248 条, 异常边 2 条
2025-04-16 12:32:53,078 - INFO - 时间段 1436-1445 的节点检测统计: 真阳性=11, 假阳性=6, 假阴性=0, 正常节点=2
2025-04-16 12:32:53,161 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-2\seg_3_1436_1445.png
2025-04-16 12:32:53,247 - INFO - 成功保存时间段 1436-1445 的可视化结果
2025-04-16 12:32:53,247 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\deviation\omi-2 中的图像创建GIF
2025-04-16 12:32:53,355 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\deviation\omi-2\omi-2.gif
2025-04-16 12:32:53,355 - INFO - 
==================================================
2025-04-16 12:32:53,355 - INFO - 开始数据集可视化: omi-3
2025-04-16 12:32:53,355 - INFO - 使用参数: 评分模式=deviation, corr_threshold=0.5, 阈值=1.5
2025-04-16 12:32:53,355 - INFO - ==================================================

2025-04-16 12:32:53,355 - INFO - 正在加载数据集 omi-3 的数据
2025-04-16 12:32:53,356 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:32:53,356 - INFO - 正在计算边缘统计量...
2025-04-16 12:32:55,107 - INFO - 已计算 136 条边的统计量
2025-04-16 12:32:55,107 - INFO - 为每个节点使用相关系数阈值 >= 0.5 的邻居
2025-04-16 12:32:55,108 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\deviation\omi-3
2025-04-16 12:32:55,109 - INFO - 在数据集中发现 6 个异常时间段
2025-04-16 12:32:55,109 - INFO - 
正在处理时间段 1/6: 760-820
2025-04-16 12:32:55,109 - INFO - 该时间段的真实异常节点: {1, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:55,109 - INFO - 正在计算异常分数...
2025-04-16 12:32:55,137 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:55,138 - INFO - 正在为时间段 760-820 生成可视化
2025-04-16 12:32:55,138 - INFO - 正在为时间段 760-820 生成异常图可视化
2025-04-16 12:32:55,138 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:55,138 - DEBUG - 边统计: 正常边 158 条, 异常边 22 条
2025-04-16 12:32:55,138 - INFO - 时间段 760-820 的节点检测统计: 真阳性=14, 假阳性=0, 假阴性=2, 正常节点=3
2025-04-16 12:32:55,225 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-3\seg_0_760_820.png
2025-04-16 12:32:55,305 - INFO - 成功保存时间段 760-820 的可视化结果
2025-04-16 12:32:55,305 - INFO - 
正在处理时间段 2/6: 842-860
2025-04-16 12:32:55,305 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:55,305 - INFO - 正在计算异常分数...
2025-04-16 12:32:55,314 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:55,314 - INFO - 正在为时间段 842-860 生成可视化
2025-04-16 12:32:55,314 - INFO - 正在为时间段 842-860 生成异常图可视化
2025-04-16 12:32:55,314 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:55,314 - DEBUG - 边统计: 正常边 164 条, 异常边 16 条
2025-04-16 12:32:55,314 - INFO - 时间段 842-860 的节点检测统计: 真阳性=13, 假阳性=1, 假阴性=0, 正常节点=5
2025-04-16 12:32:55,393 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-3\seg_1_842_860.png
2025-04-16 12:32:55,477 - INFO - 成功保存时间段 842-860 的可视化结果
2025-04-16 12:32:55,478 - INFO - 
正在处理时间段 3/6: 1080-1120
2025-04-16 12:32:55,478 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 12:32:55,478 - INFO - 正在计算异常分数...
2025-04-16 12:32:55,498 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:55,498 - INFO - 正在为时间段 1080-1120 生成可视化
2025-04-16 12:32:55,498 - INFO - 正在为时间段 1080-1120 生成异常图可视化
2025-04-16 12:32:55,498 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:55,498 - DEBUG - 边统计: 正常边 180 条, 异常边 0 条
2025-04-16 12:32:55,498 - INFO - 时间段 1080-1120 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=0, 正常节点=5
2025-04-16 12:32:55,580 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-3\seg_2_1080_1120.png
2025-04-16 12:32:55,656 - INFO - 成功保存时间段 1080-1120 的可视化结果
2025-04-16 12:32:55,656 - INFO - 
正在处理时间段 4/6: 2188-2201
2025-04-16 12:32:55,656 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:55,656 - INFO - 正在计算异常分数...
2025-04-16 12:32:55,662 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:55,662 - INFO - 正在为时间段 2188-2201 生成可视化
2025-04-16 12:32:55,662 - INFO - 正在为时间段 2188-2201 生成异常图可视化
2025-04-16 12:32:55,662 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:55,663 - DEBUG - 边统计: 正常边 166 条, 异常边 14 条
2025-04-16 12:32:55,663 - INFO - 时间段 2188-2201 的节点检测统计: 真阳性=12, 假阳性=2, 假阴性=0, 正常节点=5
2025-04-16 12:32:55,751 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-3\seg_3_2188_2201.png
2025-04-16 12:32:55,832 - INFO - 成功保存时间段 2188-2201 的可视化结果
2025-04-16 12:32:55,832 - INFO - 
正在处理时间段 5/6: 2497-2500
2025-04-16 12:32:55,832 - INFO - 该时间段的真实异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:55,832 - INFO - 正在计算异常分数...
2025-04-16 12:32:55,832 - INFO - 检测到的异常节点: set()
2025-04-16 12:32:55,832 - INFO - 正在为时间段 2497-2500 生成可视化
2025-04-16 12:32:55,832 - INFO - 正在为时间段 2497-2500 生成异常图可视化
2025-04-16 12:32:55,832 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:55,832 - DEBUG - 边统计: 正常边 178 条, 异常边 2 条
2025-04-16 12:32:55,832 - INFO - 时间段 2497-2500 的节点检测统计: 真阳性=0, 假阳性=0, 假阴性=13, 正常节点=6
2025-04-16 12:32:55,914 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-3\seg_4_2497_2500.png
2025-04-16 12:32:56,001 - INFO - 成功保存时间段 2497-2500 的可视化结果
2025-04-16 12:32:56,001 - INFO - 
正在处理时间段 6/6: 3428-3434
2025-04-16 12:32:56,001 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:56,002 - INFO - 正在计算异常分数...
2025-04-16 12:32:56,004 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:56,004 - INFO - 正在为时间段 3428-3434 生成可视化
2025-04-16 12:32:56,004 - INFO - 正在为时间段 3428-3434 生成异常图可视化
2025-04-16 12:32:56,004 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:56,004 - DEBUG - 边统计: 正常边 178 条, 异常边 2 条
2025-04-16 12:32:56,005 - INFO - 时间段 3428-3434 的节点检测统计: 真阳性=13, 假阳性=1, 假阴性=0, 正常节点=5
2025-04-16 12:32:56,084 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-3\seg_5_3428_3434.png
2025-04-16 12:32:56,160 - INFO - 成功保存时间段 3428-3434 的可视化结果
2025-04-16 12:32:56,160 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\deviation\omi-3 中的图像创建GIF
2025-04-16 12:32:56,345 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\deviation\omi-3\omi-3.gif
2025-04-16 12:32:56,345 - INFO - 
==================================================
2025-04-16 12:32:56,345 - INFO - 开始数据集可视化: omi-4
2025-04-16 12:32:56,345 - INFO - 使用参数: 评分模式=deviation, corr_threshold=0.5, 阈值=6.5
2025-04-16 12:32:56,345 - INFO - ==================================================

2025-04-16 12:32:56,346 - INFO - 正在加载数据集 omi-4 的数据
2025-04-16 12:32:56,347 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:32:56,347 - INFO - 正在计算边缘统计量...
2025-04-16 12:32:58,174 - INFO - 已计算 136 条边的统计量
2025-04-16 12:32:58,174 - INFO - 为每个节点使用相关系数阈值 >= 0.5 的邻居
2025-04-16 12:32:58,174 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\deviation\omi-4
2025-04-16 12:32:58,175 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 12:32:58,175 - INFO - 
正在处理时间段 1/5: 727-782
2025-04-16 12:32:58,175 - INFO - 该时间段的真实异常节点: {1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:58,175 - INFO - 正在计算异常分数...
2025-04-16 12:32:58,200 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:58,200 - INFO - 正在为时间段 727-782 生成可视化
2025-04-16 12:32:58,200 - INFO - 正在为时间段 727-782 生成异常图可视化
2025-04-16 12:32:58,201 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:58,201 - DEBUG - 边统计: 正常边 148 条, 异常边 32 条
2025-04-16 12:32:58,201 - INFO - 时间段 727-782 的节点检测统计: 真阳性=14, 假阳性=0, 假阴性=2, 正常节点=3
2025-04-16 12:32:58,292 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-4\seg_0_727_782.png
2025-04-16 12:32:58,371 - INFO - 成功保存时间段 727-782 的可视化结果
2025-04-16 12:32:58,372 - INFO - 
正在处理时间段 2/5: 843-857
2025-04-16 12:32:58,372 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:58,372 - INFO - 正在计算异常分数...
2025-04-16 12:32:58,378 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:58,379 - INFO - 正在为时间段 843-857 生成可视化
2025-04-16 12:32:58,379 - INFO - 正在为时间段 843-857 生成异常图可视化
2025-04-16 12:32:58,379 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:58,379 - DEBUG - 边统计: 正常边 176 条, 异常边 4 条
2025-04-16 12:32:58,379 - INFO - 时间段 843-857 的节点检测统计: 真阳性=14, 假阳性=0, 假阴性=0, 正常节点=5
2025-04-16 12:32:58,459 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-4\seg_1_843_857.png
2025-04-16 12:32:58,548 - INFO - 成功保存时间段 843-857 的可视化结果
2025-04-16 12:32:58,548 - INFO - 
正在处理时间段 3/5: 2178-2238
2025-04-16 12:32:58,549 - INFO - 该时间段的真实异常节点: {8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:58,549 - INFO - 正在计算异常分数...
2025-04-16 12:32:58,581 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:58,581 - INFO - 正在为时间段 2178-2238 生成可视化
2025-04-16 12:32:58,581 - INFO - 正在为时间段 2178-2238 生成异常图可视化
2025-04-16 12:32:58,581 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:58,581 - DEBUG - 边统计: 正常边 180 条, 异常边 0 条
2025-04-16 12:32:58,581 - INFO - 时间段 2178-2238 的节点检测统计: 真阳性=12, 假阳性=2, 假阴性=0, 正常节点=5
2025-04-16 12:32:58,664 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-4\seg_2_2178_2238.png
2025-04-16 12:32:58,745 - INFO - 成功保存时间段 2178-2238 的可视化结果
2025-04-16 12:32:58,745 - INFO - 
正在处理时间段 4/5: 2494-2501
2025-04-16 12:32:58,746 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:58,746 - INFO - 正在计算异常分数...
2025-04-16 12:32:58,747 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:58,748 - INFO - 正在为时间段 2494-2501 生成可视化
2025-04-16 12:32:58,748 - INFO - 正在为时间段 2494-2501 生成异常图可视化
2025-04-16 12:32:58,748 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:58,749 - DEBUG - 边统计: 正常边 158 条, 异常边 22 条
2025-04-16 12:32:58,749 - INFO - 时间段 2494-2501 的节点检测统计: 真阳性=12, 假阳性=2, 假阴性=0, 正常节点=5
2025-04-16 12:32:58,883 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-4\seg_3_2494_2501.png
2025-04-16 12:32:58,961 - INFO - 成功保存时间段 2494-2501 的可视化结果
2025-04-16 12:32:58,961 - INFO - 
正在处理时间段 5/5: 3425-3435
2025-04-16 12:32:58,961 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:58,961 - INFO - 正在计算异常分数...
2025-04-16 12:32:58,965 - INFO - 检测到的异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:32:58,965 - INFO - 正在为时间段 3425-3435 生成可视化
2025-04-16 12:32:58,965 - INFO - 正在为时间段 3425-3435 生成异常图可视化
2025-04-16 12:32:58,965 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:32:58,966 - DEBUG - 边统计: 正常边 160 条, 异常边 20 条
2025-04-16 12:32:58,966 - INFO - 时间段 3425-3435 的节点检测统计: 真阳性=13, 假阳性=1, 假阴性=0, 正常节点=5
2025-04-16 12:32:59,042 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-4\seg_4_3425_3435.png
2025-04-16 12:32:59,124 - INFO - 成功保存时间段 3425-3435 的可视化结果
2025-04-16 12:32:59,125 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\deviation\omi-4 中的图像创建GIF
2025-04-16 12:32:59,259 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\deviation\omi-4\omi-4.gif
2025-04-16 12:32:59,259 - INFO - 
==================================================
2025-04-16 12:32:59,259 - INFO - 开始数据集可视化: omi-5
2025-04-16 12:32:59,259 - INFO - 使用参数: 评分模式=deviation, corr_threshold=0.3, 阈值=2.5
2025-04-16 12:32:59,259 - INFO - ==================================================

2025-04-16 12:32:59,260 - INFO - 正在加载数据集 omi-5 的数据
2025-04-16 12:32:59,261 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:32:59,261 - INFO - 正在计算边缘统计量...
2025-04-16 12:33:01,143 - INFO - 已计算 153 条边的统计量
2025-04-16 12:33:01,144 - INFO - 为每个节点使用相关系数阈值 >= 0.3 的邻居
2025-04-16 12:33:01,149 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\deviation\omi-5
2025-04-16 12:33:01,150 - INFO - 在数据集中发现 6 个异常时间段
2025-04-16 12:33:01,150 - INFO - 
正在处理时间段 1/6: 765-781
2025-04-16 12:33:01,150 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:33:01,150 - INFO - 正在计算异常分数...
2025-04-16 12:33:01,159 - INFO - 检测到的异常节点: {1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:33:01,159 - INFO - 正在为时间段 765-781 生成可视化
2025-04-16 12:33:01,160 - INFO - 正在为时间段 765-781 生成异常图可视化
2025-04-16 12:33:01,160 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:33:01,160 - DEBUG - 边统计: 正常边 214 条, 异常边 92 条
2025-04-16 12:33:01,160 - INFO - 时间段 765-781 的节点检测统计: 真阳性=14, 假阳性=4, 假阴性=0, 正常节点=1
2025-04-16 12:33:01,249 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\deviation\omi-5\seg_0_765_781.png
