2025-04-16 11:16:34,530 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['range_ratio'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:16:34,531 - INFO - 当前评分模式: ['range_ratio']
2025-04-16 11:16:34,531 - INFO - 
==================================================
2025-04-16 11:16:34,531 - INFO - 开始执行网格搜索...
2025-04-16 11:16:34,533 - INFO - [omi-1] Starting grid search...
2025-04-16 11:16:37,826 - INFO - [omi-1.txt] mode=range_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.6833, R=0.4607, F1=0.5503
2025-04-16 17:26:16,756 - INFO - [omi-7.txt] mode=range_ratio, top_k=6, threshold=1.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:16,804 - INFO - [omi-7.txt] mode=range_ratio, top_k=6, threshold=1.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:16,867 - INFO - [omi-7.txt] mode=range_ratio, top_k=6, threshold=2.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:16,962 - INFO - [omi-7.txt] mode=range_ratio, top_k=6, threshold=2.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:16,962 - INFO - [omi-7.txt] mode=range_ratio, top_k=6, threshold=3.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:16,963 - INFO - [omi-7.txt] mode=range_ratio, top_k=6, threshold=3.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:17,050 - INFO - [omi-7.txt] mode=range_ratio, top_k=6, threshold=4.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:20,569 - INFO - [omi-7.txt] mode=range_ratio, top_k=6, threshold=4.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:20,650 - INFO - [omi-7.txt] mode=range_ratio, top_k=6, threshold=5.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:20,708 - INFO - [omi-7.txt] mode=range_ratio, top_k=6, threshold=5.5, use_topk=True, P=0.9024, R=0.9487, F1=0.9250
2025-04-16 17:26:20,755 - INFO - [omi-7.txt] mode=range_ratio, top_k=6, threshold=6.0, use_topk=True, P=0.9024, R=0.9487, F1=0.9250
2025-04-16 17:26:20,855 - INFO - [omi-7.txt] mode=range_ratio, top_k=6, threshold=6.5, use_topk=True, P=0.9000, R=0.9231, F1=0.9114
2025-04-16 17:26:20,881 - INFO - [omi-7.txt] mode=range_ratio, top_k=6, threshold=7.0, use_topk=True, P=0.8974, R=0.8974, F1=0.8974
2025-04-16 17:26:20,883 - INFO - [omi-7.txt] mode=range_ratio, top_k=7, threshold=1.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:20,894 - INFO - [omi-7.txt] mode=range_ratio, top_k=7, threshold=1.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:24,485 - INFO - [omi-7.txt] mode=range_ratio, top_k=7, threshold=2.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:24,521 - INFO - [omi-7.txt] mode=range_ratio, top_k=7, threshold=2.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:24,727 - INFO - [omi-7.txt] mode=range_ratio, top_k=7, threshold=3.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:24,728 - INFO - [omi-7.txt] mode=range_ratio, top_k=7, threshold=3.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:24,728 - INFO - [omi-7.txt] mode=range_ratio, top_k=7, threshold=4.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:24,740 - INFO - [omi-7.txt] mode=range_ratio, top_k=7, threshold=4.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:24,756 - INFO - [omi-7.txt] mode=range_ratio, top_k=7, threshold=5.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:25,010 - INFO - [omi-7.txt] mode=range_ratio, top_k=7, threshold=5.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:28,382 - INFO - [omi-7.txt] mode=range_ratio, top_k=7, threshold=6.0, use_topk=True, P=0.9024, R=0.9487, F1=0.9250
2025-04-16 17:26:28,441 - INFO - [omi-7.txt] mode=range_ratio, top_k=7, threshold=6.5, use_topk=True, P=0.9024, R=0.9487, F1=0.9250
2025-04-16 17:26:28,495 - INFO - [omi-7.txt] mode=range_ratio, top_k=7, threshold=7.0, use_topk=True, P=0.9024, R=0.9487, F1=0.9250
2025-04-16 17:26:28,679 - INFO - [omi-7.txt] mode=range_ratio, top_k=8, threshold=1.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:28,679 - INFO - [omi-7.txt] mode=range_ratio, top_k=8, threshold=1.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:28,679 - INFO - [omi-7.txt] mode=range_ratio, top_k=8, threshold=2.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:28,680 - INFO - [omi-7.txt] mode=range_ratio, top_k=8, threshold=2.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:28,869 - INFO - [omi-7.txt] mode=range_ratio, top_k=8, threshold=3.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:32,299 - INFO - [omi-7.txt] mode=range_ratio, top_k=8, threshold=3.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:32,333 - INFO - [omi-7.txt] mode=range_ratio, top_k=8, threshold=4.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:32,395 - INFO - [omi-7.txt] mode=range_ratio, top_k=8, threshold=4.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:32,549 - INFO - [omi-7.txt] mode=range_ratio, top_k=8, threshold=5.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:32,551 - INFO - [omi-7.txt] mode=range_ratio, top_k=8, threshold=5.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:32,551 - INFO - [omi-7.txt] mode=range_ratio, top_k=8, threshold=6.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:32,629 - INFO - [omi-7.txt] mode=range_ratio, top_k=8, threshold=6.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:32,755 - INFO - [omi-7.txt] mode=range_ratio, top_k=8, threshold=7.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:36,178 - INFO - [omi-7.txt] mode=range_ratio, top_k=9, threshold=1.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:36,218 - INFO - [omi-7.txt] mode=range_ratio, top_k=9, threshold=1.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:36,307 - INFO - [omi-7.txt] mode=range_ratio, top_k=9, threshold=2.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:36,410 - INFO - [omi-7.txt] mode=range_ratio, top_k=9, threshold=2.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:36,476 - INFO - [omi-7.txt] mode=range_ratio, top_k=9, threshold=3.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:36,476 - INFO - [omi-7.txt] mode=range_ratio, top_k=9, threshold=3.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:36,557 - INFO - [omi-7.txt] mode=range_ratio, top_k=9, threshold=4.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:36,678 - INFO - [omi-7.txt] mode=range_ratio, top_k=9, threshold=4.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:40,009 - INFO - [omi-7.txt] mode=range_ratio, top_k=9, threshold=5.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:40,074 - INFO - [omi-7.txt] mode=range_ratio, top_k=9, threshold=5.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:40,115 - INFO - [omi-7.txt] mode=range_ratio, top_k=9, threshold=6.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:40,242 - INFO - [omi-7.txt] mode=range_ratio, top_k=9, threshold=6.5, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:40,242 - INFO - [omi-7.txt] mode=range_ratio, top_k=9, threshold=7.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 17:26:40,269 - INFO - [omi-9] Starting grid search...
2025-04-16 17:26:44,376 - INFO - [omi-9.txt] mode=range_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.4750, R=0.8028, F1=0.5969
2025-04-16 17:26:44,377 - INFO - [omi-9.txt] mode=range_ratio, top_k=1, threshold=1.5, use_topk=True, P=0.4911, R=0.7746, F1=0.6011
2025-04-16 17:26:44,378 - INFO - [omi-9.txt] mode=range_ratio, top_k=1, threshold=2.0, use_topk=True, P=0.4712, R=0.6901, F1=0.5600
2025-04-16 17:26:44,378 - INFO - [omi-9.txt] mode=range_ratio, top_k=1, threshold=2.5, use_topk=True, P=0.4592, R=0.6338, F1=0.5325
2025-04-16 17:26:44,378 - INFO - [omi-9.txt] mode=range_ratio, top_k=1, threshold=3.0, use_topk=True, P=0.4516, R=0.5915, F1=0.5122
2025-04-16 17:26:44,401 - INFO - [omi-9.txt] mode=range_ratio, top_k=1, threshold=3.5, use_topk=True, P=0.4556, R=0.5775, F1=0.5093
2025-04-16 17:26:44,401 - INFO - [omi-9.txt] mode=range_ratio, top_k=1, threshold=4.0, use_topk=True, P=0.4819, R=0.5634, F1=0.5195
2025-04-16 17:26:44,401 - INFO - [omi-9.txt] mode=range_ratio, top_k=1, threshold=4.5, use_topk=True, P=0.5000, R=0.5352, F1=0.5170
2025-04-16 17:26:48,030 - INFO - [omi-9.txt] mode=range_ratio, top_k=1, threshold=5.0, use_topk=True, P=0.4928, R=0.4789, F1=0.4857
2025-04-16 17:26:48,031 - INFO - [omi-9.txt] mode=range_ratio, top_k=1, threshold=5.5, use_topk=True, P=0.5000, R=0.4789, F1=0.4892
2025-04-16 17:26:48,068 - INFO - [omi-9.txt] mode=range_ratio, top_k=1, threshold=6.0, use_topk=True, P=0.4844, R=0.4366, F1=0.4593
2025-04-16 17:26:48,069 - INFO - [omi-9.txt] mode=range_ratio, top_k=1, threshold=6.5, use_topk=True, P=0.4839, R=0.4225, F1=0.4511
2025-04-16 17:26:48,069 - INFO - [omi-9.txt] mode=range_ratio, top_k=1, threshold=7.0, use_topk=True, P=0.4833, R=0.4085, F1=0.4427
2025-04-16 17:26:48,199 - INFO - [omi-9.txt] mode=range_ratio, top_k=2, threshold=1.0, use_topk=True, P=0.4836, R=0.8310, F1=0.6114
2025-04-16 17:26:48,300 - INFO - [omi-9.txt] mode=range_ratio, top_k=2, threshold=1.5, use_topk=True, P=0.4833, R=0.8169, F1=0.6073
2025-04-16 17:26:48,300 - INFO - [omi-9.txt] mode=range_ratio, top_k=2, threshold=2.0, use_topk=True, P=0.4746, R=0.7887, F1=0.5926
2025-04-16 17:26:51,985 - INFO - [omi-9.txt] mode=range_ratio, top_k=2, threshold=2.5, use_topk=True, P=0.4825, R=0.7746, F1=0.5946
2025-04-16 17:26:51,985 - INFO - [omi-9.txt] mode=range_ratio, top_k=2, threshold=3.0, use_topk=True, P=0.4679, R=0.7183, F1=0.5667
2025-04-16 17:26:52,073 - INFO - [omi-9.txt] mode=range_ratio, top_k=2, threshold=3.5, use_topk=True, P=0.4712, R=0.6901, F1=0.5600
2025-04-16 17:26:52,074 - INFO - [omi-9.txt] mode=range_ratio, top_k=2, threshold=4.0, use_topk=True, P=0.4800, R=0.6761, F1=0.5614
2025-04-16 17:26:52,074 - INFO - [omi-9.txt] mode=range_ratio, top_k=2, threshold=4.5, use_topk=True, P=0.5000, R=0.6479, F1=0.5644
2025-04-16 17:26:52,235 - INFO - [omi-9.txt] mode=range_ratio, top_k=2, threshold=5.0, use_topk=True, P=0.5114, R=0.6338, F1=0.5660
2025-04-16 17:26:52,269 - INFO - [omi-9.txt] mode=range_ratio, top_k=2, threshold=5.5, use_topk=True, P=0.5301, R=0.6197, F1=0.5714
2025-04-16 17:26:52,270 - INFO - [omi-9.txt] mode=range_ratio, top_k=2, threshold=6.0, use_topk=True, P=0.5513, R=0.6056, F1=0.5772
2025-04-16 17:26:55,877 - INFO - [omi-9.txt] mode=range_ratio, top_k=2, threshold=6.5, use_topk=True, P=0.5526, R=0.5915, F1=0.5714
2025-04-16 17:26:55,925 - INFO - [omi-9.txt] mode=range_ratio, top_k=2, threshold=7.0, use_topk=True, P=0.5467, R=0.5775, F1=0.5616
2025-04-16 17:26:55,925 - INFO - [omi-9.txt] mode=range_ratio, top_k=3, threshold=1.0, use_topk=True, P=0.4880, R=0.8592, F1=0.6224
2025-04-16 17:26:56,010 - INFO - [omi-9.txt] mode=range_ratio, top_k=3, threshold=1.5, use_topk=True, P=0.4793, R=0.8169, F1=0.6042
2025-04-16 17:26:56,035 - INFO - [omi-9.txt] mode=range_ratio, top_k=3, threshold=2.0, use_topk=True, P=0.4750, R=0.8028, F1=0.5969
2025-04-16 17:26:56,210 - INFO - [omi-9.txt] mode=range_ratio, top_k=3, threshold=2.5, use_topk=True, P=0.4872, R=0.8028, F1=0.6064
2025-04-16 17:26:56,219 - INFO - [omi-9.txt] mode=range_ratio, top_k=3, threshold=3.0, use_topk=True, P=0.4825, R=0.7746, F1=0.5946
2025-04-16 17:26:56,326 - INFO - [omi-9.txt] mode=range_ratio, top_k=3, threshold=3.5, use_topk=True, P=0.4779, R=0.7606, F1=0.5870
2025-04-16 17:26:59,832 - INFO - [omi-9.txt] mode=range_ratio, top_k=3, threshold=4.0, use_topk=True, P=0.4766, R=0.7183, F1=0.5730
2025-04-16 17:26:59,833 - INFO - [omi-9.txt] mode=range_ratio, top_k=3, threshold=4.5, use_topk=True, P=0.4951, R=0.7183, F1=0.5862
2025-04-16 17:26:59,967 - INFO - [omi-9.txt] mode=range_ratio, top_k=3, threshold=5.0, use_topk=True, P=0.4900, R=0.6901, F1=0.5731
2025-04-16 17:27:00,029 - INFO - [omi-9.txt] mode=range_ratio, top_k=3, threshold=5.5, use_topk=True, P=0.5000, R=0.6901, F1=0.5799
2025-04-16 17:27:00,030 - INFO - [omi-9.txt] mode=range_ratio, top_k=3, threshold=6.0, use_topk=True, P=0.5161, R=0.6761, F1=0.5854
2025-04-16 17:27:00,199 - INFO - [omi-9.txt] mode=range_ratio, top_k=3, threshold=6.5, use_topk=True, P=0.5275, R=0.6761, F1=0.5926
2025-04-16 17:27:00,216 - INFO - [omi-9.txt] mode=range_ratio, top_k=3, threshold=7.0, use_topk=True, P=0.5116, R=0.6197, F1=0.5605
2025-04-16 17:27:00,368 - INFO - [omi-9.txt] mode=range_ratio, top_k=4, threshold=1.0, use_topk=True, P=0.4961, R=0.9014, F1=0.6400
2025-04-16 17:27:03,813 - INFO - [omi-9.txt] mode=range_ratio, top_k=4, threshold=1.5, use_topk=True, P=0.4882, R=0.8732, F1=0.6263
2025-04-16 17:27:03,814 - INFO - [omi-9.txt] mode=range_ratio, top_k=4, threshold=2.0, use_topk=True, P=0.4836, R=0.8310, F1=0.6114
2025-04-16 17:27:03,955 - INFO - [omi-9.txt] mode=range_ratio, top_k=4, threshold=2.5, use_topk=True, P=0.4874, R=0.8169, F1=0.6105
2025-04-16 17:27:03,990 - INFO - [omi-9.txt] mode=range_ratio, top_k=4, threshold=3.0, use_topk=True, P=0.4786, R=0.7887, F1=0.5957
2025-04-16 17:27:04,016 - INFO - [omi-9.txt] mode=range_ratio, top_k=4, threshold=3.5, use_topk=True, P=0.4786, R=0.7887, F1=0.5957
2025-04-16 17:27:04,203 - INFO - [omi-9.txt] mode=range_ratio, top_k=4, threshold=4.0, use_topk=True, P=0.4825, R=0.7746, F1=0.5946
2025-04-16 17:27:04,204 - INFO - [omi-9.txt] mode=range_ratio, top_k=4, threshold=4.5, use_topk=True, P=0.4865, R=0.7606, F1=0.5934
2025-04-16 17:27:04,349 - INFO - [omi-9.txt] mode=range_ratio, top_k=4, threshold=5.0, use_topk=True, P=0.4909, R=0.7606, F1=0.5967
2025-04-16 17:27:07,699 - INFO - [omi-9.txt] mode=range_ratio, top_k=4, threshold=5.5, use_topk=True, P=0.4952, R=0.7324, F1=0.5909
2025-04-16 17:27:07,700 - INFO - [omi-9.txt] mode=range_ratio, top_k=4, threshold=6.0, use_topk=True, P=0.4951, R=0.7183, F1=0.5862
2025-04-16 17:27:07,879 - INFO - [omi-9.txt] mode=range_ratio, top_k=4, threshold=6.5, use_topk=True, P=0.4900, R=0.6901, F1=0.5731
2025-04-16 17:27:07,879 - INFO - [omi-9.txt] mode=range_ratio, top_k=4, threshold=7.0, use_topk=True, P=0.4848, R=0.6761, F1=0.5647
2025-04-16 17:27:07,946 - INFO - [omi-9.txt] mode=range_ratio, top_k=5, threshold=1.0, use_topk=True, P=0.5000, R=0.9155, F1=0.6468
2025-04-16 17:27:08,045 - INFO - [omi-9.txt] mode=range_ratio, top_k=5, threshold=1.5, use_topk=True, P=0.4922, R=0.8873, F1=0.6332
2025-04-16 17:27:08,105 - INFO - [omi-9.txt] mode=range_ratio, top_k=5, threshold=2.0, use_topk=True, P=0.4800, R=0.8451, F1=0.6122
2025-04-16 17:27:08,294 - INFO - [omi-9.txt] mode=range_ratio, top_k=5, threshold=2.5, use_topk=True, P=0.4878, R=0.8451, F1=0.6186
2025-04-16 17:27:11,483 - INFO - [omi-9.txt] mode=range_ratio, top_k=5, threshold=3.0, use_topk=True, P=0.4917, R=0.8310, F1=0.6178
2025-04-16 17:27:11,496 - INFO - [omi-9.txt] mode=range_ratio, top_k=5, threshold=3.5, use_topk=True, P=0.4917, R=0.8310, F1=0.6178
2025-04-16 17:27:11,646 - INFO - [omi-9.txt] mode=range_ratio, top_k=5, threshold=4.0, use_topk=True, P=0.4914, R=0.8028, F1=0.6096
2025-04-16 17:27:11,709 - INFO - [omi-9.txt] mode=range_ratio, top_k=5, threshold=4.5, use_topk=True, P=0.4867, R=0.7746, F1=0.5978
2025-04-16 17:27:11,722 - INFO - [omi-9.txt] mode=range_ratio, top_k=5, threshold=5.0, use_topk=True, P=0.4865, R=0.7606, F1=0.5934
2025-04-16 17:27:11,840 - INFO - [omi-9.txt] mode=range_ratio, top_k=5, threshold=5.5, use_topk=True, P=0.4954, R=0.7606, F1=0.6000
2025-04-16 17:27:11,950 - INFO - [omi-9.txt] mode=range_ratio, top_k=5, threshold=6.0, use_topk=True, P=0.4907, R=0.7465, F1=0.5922
2025-04-16 17:27:12,093 - INFO - [omi-9.txt] mode=range_ratio, top_k=5, threshold=6.5, use_topk=True, P=0.4904, R=0.7183, F1=0.5829
2025-04-16 17:27:15,284 - INFO - [omi-9.txt] mode=range_ratio, top_k=5, threshold=7.0, use_topk=True, P=0.4902, R=0.7042, F1=0.5780
2025-04-16 17:27:15,309 - INFO - [omi-9.txt] mode=range_ratio, top_k=6, threshold=1.0, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 17:27:15,455 - INFO - [omi-9.txt] mode=range_ratio, top_k=6, threshold=1.5, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 17:27:15,543 - INFO - [omi-9.txt] mode=range_ratio, top_k=6, threshold=2.0, use_topk=True, P=0.4884, R=0.8873, F1=0.6300
2025-04-16 17:27:15,578 - INFO - [omi-9.txt] mode=range_ratio, top_k=6, threshold=2.5, use_topk=True, P=0.4844, R=0.8732, F1=0.6231
2025-04-16 17:27:15,671 - INFO - [omi-9.txt] mode=range_ratio, top_k=6, threshold=3.0, use_topk=True, P=0.4841, R=0.8592, F1=0.6193
2025-04-16 17:27:15,756 - INFO - [omi-9.txt] mode=range_ratio, top_k=6, threshold=3.5, use_topk=True, P=0.4841, R=0.8592, F1=0.6193
2025-04-16 17:27:15,920 - INFO - [omi-9.txt] mode=range_ratio, top_k=6, threshold=4.0, use_topk=True, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 17:27:19,152 - INFO - [omi-9.txt] mode=range_ratio, top_k=6, threshold=4.5, use_topk=True, P=0.4711, R=0.8028, F1=0.5938
2025-04-16 17:27:19,153 - INFO - [omi-9.txt] mode=range_ratio, top_k=6, threshold=5.0, use_topk=True, P=0.4667, R=0.7887, F1=0.5864
2025-04-16 17:27:19,271 - INFO - [omi-9.txt] mode=range_ratio, top_k=6, threshold=5.5, use_topk=True, P=0.4655, R=0.7606, F1=0.5775
2025-04-16 17:27:19,395 - INFO - [omi-9.txt] mode=range_ratio, top_k=6, threshold=6.0, use_topk=True, P=0.4690, R=0.7465, F1=0.5761
2025-04-16 17:27:19,452 - INFO - [omi-9.txt] mode=range_ratio, top_k=6, threshold=6.5, use_topk=True, P=0.4732, R=0.7465, F1=0.5792
2025-04-16 17:27:19,500 - INFO - [omi-9.txt] mode=range_ratio, top_k=6, threshold=7.0, use_topk=True, P=0.4685, R=0.7324, F1=0.5714
2025-04-16 17:27:19,666 - INFO - [omi-9.txt] mode=range_ratio, top_k=7, threshold=1.0, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 17:27:19,817 - INFO - [omi-9.txt] mode=range_ratio, top_k=7, threshold=1.5, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 17:27:22,978 - INFO - [omi-9.txt] mode=range_ratio, top_k=7, threshold=2.0, use_topk=True, P=0.4923, R=0.9014, F1=0.6368
2025-04-16 17:27:22,998 - INFO - [omi-9.txt] mode=range_ratio, top_k=7, threshold=2.5, use_topk=True, P=0.4884, R=0.8873, F1=0.6300
2025-04-16 17:27:23,117 - INFO - [omi-9.txt] mode=range_ratio, top_k=7, threshold=3.0, use_topk=True, P=0.4884, R=0.8873, F1=0.6300
2025-04-16 17:27:23,297 - INFO - [omi-9.txt] mode=range_ratio, top_k=7, threshold=3.5, use_topk=True, P=0.4884, R=0.8873, F1=0.6300
2025-04-16 17:27:23,298 - INFO - [omi-9.txt] mode=range_ratio, top_k=7, threshold=4.0, use_topk=True, P=0.4720, R=0.8310, F1=0.6020
2025-04-16 17:27:23,354 - INFO - [omi-9.txt] mode=range_ratio, top_k=7, threshold=4.5, use_topk=True, P=0.4677, R=0.8169, F1=0.5949
2025-04-16 17:27:23,542 - INFO - [omi-9.txt] mode=range_ratio, top_k=7, threshold=5.0, use_topk=True, P=0.4677, R=0.8169, F1=0.5949
2025-04-16 17:27:23,656 - INFO - [omi-9.txt] mode=range_ratio, top_k=7, threshold=5.5, use_topk=True, P=0.4628, R=0.7887, F1=0.5833
2025-04-16 17:27:26,904 - INFO - [omi-9.txt] mode=range_ratio, top_k=7, threshold=6.0, use_topk=True, P=0.4706, R=0.7887, F1=0.5895
2025-04-16 17:27:26,905 - INFO - [omi-9.txt] mode=range_ratio, top_k=7, threshold=6.5, use_topk=True, P=0.4741, R=0.7746, F1=0.5882
2025-04-16 17:27:27,062 - INFO - [omi-9.txt] mode=range_ratio, top_k=7, threshold=7.0, use_topk=True, P=0.4737, R=0.7606, F1=0.5838
2025-04-16 17:27:27,259 - INFO - [omi-9.txt] mode=range_ratio, top_k=8, threshold=1.0, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 17:27:27,291 - INFO - [omi-9.txt] mode=range_ratio, top_k=8, threshold=1.5, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 17:27:27,324 - INFO - [omi-9.txt] mode=range_ratio, top_k=8, threshold=2.0, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 17:27:27,511 - INFO - [omi-9.txt] mode=range_ratio, top_k=8, threshold=2.5, use_topk=True, P=0.4884, R=0.8873, F1=0.6300
2025-04-16 17:27:27,554 - INFO - [omi-9.txt] mode=range_ratio, top_k=8, threshold=3.0, use_topk=True, P=0.4884, R=0.8873, F1=0.6300
2025-04-16 17:27:30,764 - INFO - [omi-9.txt] mode=range_ratio, top_k=8, threshold=3.5, use_topk=True, P=0.4884, R=0.8873, F1=0.6300
2025-04-16 17:27:30,859 - INFO - [omi-9.txt] mode=range_ratio, top_k=8, threshold=4.0, use_topk=True, P=0.4803, R=0.8592, F1=0.6162
2025-04-16 17:27:31,047 - INFO - [omi-9.txt] mode=range_ratio, top_k=8, threshold=4.5, use_topk=True, P=0.4803, R=0.8592, F1=0.6162
2025-04-16 17:27:31,136 - INFO - [omi-9.txt] mode=range_ratio, top_k=8, threshold=5.0, use_topk=True, P=0.4803, R=0.8592, F1=0.6162
2025-04-16 17:27:31,209 - INFO - [omi-9.txt] mode=range_ratio, top_k=8, threshold=5.5, use_topk=True, P=0.4803, R=0.8592, F1=0.6162
2025-04-16 17:27:31,220 - INFO - [omi-9.txt] mode=range_ratio, top_k=8, threshold=6.0, use_topk=True, P=0.4677, R=0.8169, F1=0.5949
2025-04-16 17:27:31,516 - INFO - [omi-9.txt] mode=range_ratio, top_k=8, threshold=6.5, use_topk=True, P=0.4622, R=0.7746, F1=0.5789
2025-04-16 17:27:31,518 - INFO - [omi-9.txt] mode=range_ratio, top_k=8, threshold=7.0, use_topk=True, P=0.4661, R=0.7746, F1=0.5820
2025-04-16 17:27:34,759 - INFO - [omi-9.txt] mode=range_ratio, top_k=9, threshold=1.0, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 17:27:34,806 - INFO - [omi-9.txt] mode=range_ratio, top_k=9, threshold=1.5, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 17:27:34,937 - INFO - [omi-9.txt] mode=range_ratio, top_k=9, threshold=2.0, use_topk=True, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 17:27:35,034 - INFO - [omi-9.txt] mode=range_ratio, top_k=9, threshold=2.5, use_topk=True, P=0.4884, R=0.8873, F1=0.6300
2025-04-16 17:27:35,130 - INFO - [omi-9.txt] mode=range_ratio, top_k=9, threshold=3.0, use_topk=True, P=0.4884, R=0.8873, F1=0.6300
2025-04-16 17:27:35,131 - INFO - [omi-9.txt] mode=range_ratio, top_k=9, threshold=3.5, use_topk=True, P=0.4884, R=0.8873, F1=0.6300
2025-04-16 17:27:35,408 - INFO - [omi-9.txt] mode=range_ratio, top_k=9, threshold=4.0, use_topk=True, P=0.4803, R=0.8592, F1=0.6162
2025-04-16 17:27:35,421 - INFO - [omi-9.txt] mode=range_ratio, top_k=9, threshold=4.5, use_topk=True, P=0.4803, R=0.8592, F1=0.6162
2025-04-16 17:27:38,577 - INFO - [omi-9.txt] mode=range_ratio, top_k=9, threshold=5.0, use_topk=True, P=0.4803, R=0.8592, F1=0.6162
2025-04-16 17:27:38,577 - INFO - [omi-9.txt] mode=range_ratio, top_k=9, threshold=5.5, use_topk=True, P=0.4803, R=0.8592, F1=0.6162
