2025-04-16 12:55:11,090 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['value_times_range'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:55:11,091 - INFO - 当前评分模式: ['value_times_range']
2025-04-16 12:55:11,091 - INFO - 
==================================================
2025-04-16 12:55:11,096 - INFO - 开始执行网格搜索...
2025-04-16 12:55:11,100 - INFO - [omi-1] Starting grid search...
2025-04-16 12:55:14,259 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 16:13:16,126 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:13:16,126 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.0, P=0.2654, R=0.9773, F1=0.4175
2025-04-16 16:13:16,126 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.5, P=0.2671, R=0.9773, F1=0.4195
2025-04-16 16:13:16,126 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.0, P=0.2625, R=0.9545, F1=0.4118
2025-04-16 16:13:16,126 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.5, P=0.2597, R=0.9091, F1=0.4040
2025-04-16 16:13:16,126 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.2, threshold=7.0, P=0.2614, R=0.9091, F1=0.4061
2025-04-16 16:13:16,126 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.3, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:16,126 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.3, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:16,126 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.3, threshold=1.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:16,127 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.3, threshold=1.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:16,127 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.3, threshold=2.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:16,127 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.3, threshold=2.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:16,128 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.3, threshold=3.0, P=0.2622, R=0.9773, F1=0.4135
2025-04-16 16:13:16,128 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.3, threshold=3.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:13:16,128 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.3, threshold=4.0, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:13:16,128 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.3, threshold=4.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:13:16,128 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.3, threshold=5.0, P=0.2654, R=0.9773, F1=0.4175
2025-04-16 16:13:16,128 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.3, threshold=5.5, P=0.2671, R=0.9773, F1=0.4195
2025-04-16 16:13:16,128 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.3, threshold=6.0, P=0.2625, R=0.9545, F1=0.4118
2025-04-16 16:13:16,128 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.3, threshold=6.5, P=0.2597, R=0.9091, F1=0.4040
2025-04-16 16:13:16,128 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.3, threshold=7.0, P=0.2614, R=0.9091, F1=0.4061
2025-04-16 16:13:16,132 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:16,699 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:18,223 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:19,652 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:20,349 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:20,350 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:20,351 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.0, P=0.2622, R=0.9773, F1=0.4135
2025-04-16 16:13:20,351 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:13:20,565 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.0, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:13:20,566 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:13:20,873 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.0, P=0.2654, R=0.9773, F1=0.4175
2025-04-16 16:13:20,873 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.5, P=0.2671, R=0.9773, F1=0.4195
2025-04-16 16:13:20,874 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.0, P=0.2625, R=0.9545, F1=0.4118
2025-04-16 16:13:21,096 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.5, P=0.2597, R=0.9091, F1=0.4040
2025-04-16 16:13:21,096 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=7.0, P=0.2614, R=0.9091, F1=0.4061
2025-04-16 16:13:21,097 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:21,240 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:21,241 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:21,407 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:21,409 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:21,677 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:21,678 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.0, P=0.2622, R=0.9773, F1=0.4135
2025-04-16 16:13:21,679 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:13:21,920 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.0, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:13:22,056 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:13:22,101 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.0, P=0.2654, R=0.9773, F1=0.4175
2025-04-16 16:13:22,156 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.5, P=0.2671, R=0.9773, F1=0.4195
2025-04-16 16:13:22,156 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.0, P=0.2625, R=0.9545, F1=0.4118
2025-04-16 16:13:22,157 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.5, P=0.2597, R=0.9091, F1=0.4040
2025-04-16 16:13:22,157 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=7.0, P=0.2614, R=0.9091, F1=0.4061
2025-04-16 16:13:22,312 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:22,583 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:22,583 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:22,584 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:22,584 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:22,625 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:13:22,671 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.0, P=0.2622, R=0.9773, F1=0.4135
2025-04-16 16:13:22,672 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:13:23,988 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.0, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:13:26,049 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:13:26,049 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.0, P=0.2654, R=0.9773, F1=0.4175
2025-04-16 16:13:26,713 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.5, P=0.2671, R=0.9773, F1=0.4195
2025-04-16 16:13:26,769 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.0, P=0.2625, R=0.9545, F1=0.4118
2025-04-16 16:13:28,789 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.5, P=0.2597, R=0.9091, F1=0.4040
2025-04-16 16:13:28,790 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.4, threshold=7.0, P=0.2614, R=0.9091, F1=0.4061
2025-04-16 16:13:28,790 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.5, threshold=0.0, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 16:13:28,790 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.5, threshold=0.5, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 16:13:28,790 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.5, threshold=1.0, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 16:13:29,113 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.5, threshold=1.5, P=0.2465, R=0.7955, F1=0.3763
2025-04-16 16:13:29,113 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.5, threshold=2.0, P=0.2482, R=0.7955, F1=0.3784
2025-04-16 16:13:29,114 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.5, threshold=2.5, P=0.2482, R=0.7955, F1=0.3784
2025-04-16 16:13:29,114 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.5, threshold=3.0, P=0.2482, R=0.7955, F1=0.3784
2025-04-16 16:13:29,114 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.5, threshold=3.5, P=0.2279, R=0.7045, F1=0.3444
2025-04-16 16:13:29,114 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.5, threshold=4.0, P=0.2279, R=0.7045, F1=0.3444
2025-04-16 16:13:29,114 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.5, threshold=4.5, P=0.2279, R=0.7045, F1=0.3444
2025-04-16 16:13:29,114 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.5, threshold=5.0, P=0.2348, R=0.7045, F1=0.3523
2025-04-16 16:13:29,114 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.5, threshold=5.5, P=0.2403, R=0.7045, F1=0.3584
2025-04-16 16:13:29,114 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.5, threshold=6.0, P=0.2403, R=0.7045, F1=0.3584
2025-04-16 16:13:29,114 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.5, threshold=6.5, P=0.2419, R=0.6818, F1=0.3571
2025-04-16 16:13:29,114 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.5, threshold=7.0, P=0.2500, R=0.6818, F1=0.3659
2025-04-16 16:13:29,114 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.0, P=0.1809, R=0.3864, F1=0.2464
2025-04-16 16:13:29,114 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.5, P=0.1809, R=0.3864, F1=0.2464
2025-04-16 16:13:29,114 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.0, P=0.1828, R=0.3864, F1=0.2482
2025-04-16 16:13:29,115 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.5, P=0.1868, R=0.3864, F1=0.2519
2025-04-16 16:13:29,115 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.0, P=0.1932, R=0.3864, F1=0.2576
2025-04-16 16:13:29,115 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.5, P=0.2179, R=0.3864, F1=0.2787
2025-04-16 16:13:29,115 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.0, P=0.2208, R=0.3864, F1=0.2810
2025-04-16 16:13:29,115 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.5, P=0.2297, R=0.3864, F1=0.2881
2025-04-16 16:13:29,115 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.0, P=0.2297, R=0.3864, F1=0.2881
2025-04-16 16:13:29,115 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.5, P=0.2394, R=0.3864, F1=0.2957
2025-04-16 16:13:29,115 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.0, P=0.2500, R=0.3864, F1=0.3036
2025-04-16 16:13:29,115 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.5, P=0.2500, R=0.3864, F1=0.3036
2025-04-16 16:13:29,115 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.0, P=0.2615, R=0.3864, F1=0.3119
2025-04-16 16:13:29,115 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.5, P=0.2656, R=0.3864, F1=0.3148
2025-04-16 16:13:30,152 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=7.0, P=0.2656, R=0.3864, F1=0.3148
2025-04-16 16:13:31,951 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.0, P=0.1809, R=0.3864, F1=0.2464
2025-04-16 16:13:32,264 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.5, P=0.1809, R=0.3864, F1=0.2464
2025-04-16 16:13:32,265 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.0, P=0.1828, R=0.3864, F1=0.2482
2025-04-16 16:13:32,427 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.5, P=0.1868, R=0.3864, F1=0.2519
2025-04-16 16:13:32,904 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.0, P=0.1932, R=0.3864, F1=0.2576
2025-04-16 16:13:33,108 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.5, P=0.2179, R=0.3864, F1=0.2787
2025-04-16 16:13:33,176 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.0, P=0.2208, R=0.3864, F1=0.2810
2025-04-16 16:13:33,176 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.5, P=0.2297, R=0.3864, F1=0.2881
2025-04-16 16:13:33,280 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.0, P=0.2297, R=0.3864, F1=0.2881
2025-04-16 16:13:33,340 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.5, P=0.2394, R=0.3864, F1=0.2957
2025-04-16 16:13:33,341 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.0, P=0.2500, R=0.3864, F1=0.3036
2025-04-16 16:13:33,584 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.5, P=0.2500, R=0.3864, F1=0.3036
2025-04-16 16:13:33,584 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.0, P=0.2615, R=0.3864, F1=0.3119
2025-04-16 16:13:33,774 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.5, P=0.2656, R=0.3864, F1=0.3148
2025-04-16 16:13:34,010 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=7.0, P=0.2656, R=0.3864, F1=0.3148
2025-04-16 16:13:34,010 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.0, P=0.1809, R=0.3864, F1=0.2464
2025-04-16 16:13:34,011 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.5, P=0.1809, R=0.3864, F1=0.2464
2025-04-16 16:13:34,011 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.0, P=0.1828, R=0.3864, F1=0.2482
2025-04-16 16:13:34,012 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=1.5, P=0.1868, R=0.3864, F1=0.2519
2025-04-16 16:13:34,012 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.0, P=0.1932, R=0.3864, F1=0.2576
2025-04-16 16:13:34,012 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=2.5, P=0.2179, R=0.3864, F1=0.2787
2025-04-16 16:13:34,400 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.0, P=0.2208, R=0.3864, F1=0.2810
2025-04-16 16:13:34,400 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=3.5, P=0.2297, R=0.3864, F1=0.2881
2025-04-16 16:13:34,400 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.0, P=0.2297, R=0.3864, F1=0.2881
2025-04-16 16:13:34,425 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=4.5, P=0.2394, R=0.3864, F1=0.2957
2025-04-16 16:13:34,425 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.0, P=0.2500, R=0.3864, F1=0.3036
2025-04-16 16:13:34,523 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=5.5, P=0.2500, R=0.3864, F1=0.3036
2025-04-16 16:13:34,524 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.0, P=0.2615, R=0.3864, F1=0.3119
2025-04-16 16:13:34,524 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=6.5, P=0.2656, R=0.3864, F1=0.3148
2025-04-16 16:13:34,524 - INFO - [omi-6.txt] mode=value_times_range, corr_threshold=0.6, threshold=7.0, P=0.2656, R=0.3864, F1=0.3148
2025-04-16 16:13:34,599 - INFO - [omi-7] Starting grid search...
2025-04-16 16:13:40,997 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:40,998 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:40,999 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:40,999 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:40,999 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,021 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,021 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,082 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,083 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,084 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,102 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,110 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,110 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,110 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,122 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,122 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,189 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,206 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,207 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,208 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,218 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,232 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,239 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,240 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,240 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,240 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,249 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,257 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,257 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,257 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.0, threshold=7.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,258 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.1, threshold=0.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,258 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.1, threshold=0.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,258 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.1, threshold=1.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,258 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.1, threshold=1.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,266 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.1, threshold=2.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:41,267 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.1, threshold=2.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:45,572 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.1, threshold=3.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:45,837 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.1, threshold=3.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:45,838 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.1, threshold=4.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:46,154 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.1, threshold=4.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:46,154 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.1, threshold=5.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:46,155 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.1, threshold=5.5, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:46,156 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.1, threshold=6.0, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 16:13:46,815 - INFO - [omi-7.txt] mode=value_times_range, corr_threshold=0.1, threshold=6.5, P=0.9048, R=0.9744, F1=0.9383
