2025-04-16 11:48:18,088 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['robust_zscore'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:48:18,089 - INFO - 当前评分模式: ['robust_zscore']
2025-04-16 11:48:18,089 - INFO - 
==================================================
2025-04-16 11:48:18,089 - INFO - 开始执行网格搜索...
2025-04-16 11:48:18,092 - INFO - [omi-1] Starting grid search...
2025-04-16 11:48:21,153 - INFO - [omi-1.txt] mode=robust_zscore, top_k=1, threshold=1.0, use_topk=True, P=0.6849, R=0.5618, F1=0.6173
2025-04-16 17:59:02,796 - INFO - [omi-3.txt] mode=robust_zscore, top_k=4, threshold=5.0, use_topk=True, P=0.8000, R=0.5641, F1=0.6617
2025-04-16 17:59:06,568 - INFO - [omi-3.txt] mode=robust_zscore, top_k=4, threshold=5.5, use_topk=True, P=0.7925, R=0.5385, F1=0.6412
2025-04-16 17:59:06,684 - INFO - [omi-3.txt] mode=robust_zscore, top_k=4, threshold=6.0, use_topk=True, P=0.7925, R=0.5385, F1=0.6412
2025-04-16 17:59:06,684 - INFO - [omi-3.txt] mode=robust_zscore, top_k=4, threshold=6.5, use_topk=True, P=0.7925, R=0.5385, F1=0.6412
2025-04-16 17:59:06,685 - INFO - [omi-3.txt] mode=robust_zscore, top_k=4, threshold=7.0, use_topk=True, P=0.8077, R=0.5385, F1=0.6462
2025-04-16 17:59:06,714 - INFO - [omi-3.txt] mode=robust_zscore, top_k=5, threshold=1.0, use_topk=True, P=0.8028, R=0.7308, F1=0.7651
2025-04-16 17:59:06,843 - INFO - [omi-3.txt] mode=robust_zscore, top_k=5, threshold=1.5, use_topk=True, P=0.8030, R=0.6795, F1=0.7361
2025-04-16 17:59:06,844 - INFO - [omi-3.txt] mode=robust_zscore, top_k=5, threshold=2.0, use_topk=True, P=0.8030, R=0.6795, F1=0.7361
2025-04-16 17:59:06,875 - INFO - [omi-3.txt] mode=robust_zscore, top_k=5, threshold=2.5, use_topk=True, P=0.8030, R=0.6795, F1=0.7361
2025-04-16 17:59:10,647 - INFO - [omi-3.txt] mode=robust_zscore, top_k=5, threshold=3.0, use_topk=True, P=0.7937, R=0.6410, F1=0.7092
2025-04-16 17:59:10,789 - INFO - [omi-3.txt] mode=robust_zscore, top_k=5, threshold=3.5, use_topk=True, P=0.7937, R=0.6410, F1=0.7092
2025-04-16 17:59:10,789 - INFO - [omi-3.txt] mode=robust_zscore, top_k=5, threshold=4.0, use_topk=True, P=0.7903, R=0.6282, F1=0.7000
2025-04-16 17:59:10,808 - INFO - [omi-3.txt] mode=robust_zscore, top_k=5, threshold=4.5, use_topk=True, P=0.7833, R=0.6026, F1=0.6812
2025-04-16 17:59:10,839 - INFO - [omi-3.txt] mode=robust_zscore, top_k=5, threshold=5.0, use_topk=True, P=0.8103, R=0.6026, F1=0.6912
2025-04-16 17:59:10,880 - INFO - [omi-3.txt] mode=robust_zscore, top_k=5, threshold=5.5, use_topk=True, P=0.8070, R=0.5897, F1=0.6815
2025-04-16 17:59:10,953 - INFO - [omi-3.txt] mode=robust_zscore, top_k=5, threshold=6.0, use_topk=True, P=0.8070, R=0.5897, F1=0.6815
2025-04-16 17:59:10,955 - INFO - [omi-3.txt] mode=robust_zscore, top_k=5, threshold=6.5, use_topk=True, P=0.8070, R=0.5897, F1=0.6815
2025-04-16 17:59:14,826 - INFO - [omi-3.txt] mode=robust_zscore, top_k=5, threshold=7.0, use_topk=True, P=0.8070, R=0.5897, F1=0.6815
2025-04-16 17:59:14,901 - INFO - [omi-3.txt] mode=robust_zscore, top_k=6, threshold=1.0, use_topk=True, P=0.8082, R=0.7564, F1=0.7815
2025-04-16 17:59:14,969 - INFO - [omi-3.txt] mode=robust_zscore, top_k=6, threshold=1.5, use_topk=True, P=0.8143, R=0.7308, F1=0.7703
2025-04-16 17:59:14,970 - INFO - [omi-3.txt] mode=robust_zscore, top_k=6, threshold=2.0, use_topk=True, P=0.8143, R=0.7308, F1=0.7703
2025-04-16 17:59:15,003 - INFO - [omi-3.txt] mode=robust_zscore, top_k=6, threshold=2.5, use_topk=True, P=0.8143, R=0.7308, F1=0.7703
2025-04-16 17:59:15,044 - INFO - [omi-3.txt] mode=robust_zscore, top_k=6, threshold=3.0, use_topk=True, P=0.8060, R=0.6923, F1=0.7448
2025-04-16 17:59:15,099 - INFO - [omi-3.txt] mode=robust_zscore, top_k=6, threshold=3.5, use_topk=True, P=0.8060, R=0.6923, F1=0.7448
2025-04-16 17:59:15,157 - INFO - [omi-3.txt] mode=robust_zscore, top_k=6, threshold=4.0, use_topk=True, P=0.8000, R=0.6667, F1=0.7273
2025-04-16 17:59:18,930 - INFO - [omi-3.txt] mode=robust_zscore, top_k=6, threshold=4.5, use_topk=True, P=0.7903, R=0.6282, F1=0.7000
2025-04-16 17:59:19,004 - INFO - [omi-3.txt] mode=robust_zscore, top_k=6, threshold=5.0, use_topk=True, P=0.8167, R=0.6282, F1=0.7101
2025-04-16 17:59:19,085 - INFO - [omi-3.txt] mode=robust_zscore, top_k=6, threshold=5.5, use_topk=True, P=0.8136, R=0.6154, F1=0.7007
2025-04-16 17:59:19,114 - INFO - [omi-3.txt] mode=robust_zscore, top_k=6, threshold=6.0, use_topk=True, P=0.8136, R=0.6154, F1=0.7007
2025-04-16 17:59:19,115 - INFO - [omi-3.txt] mode=robust_zscore, top_k=6, threshold=6.5, use_topk=True, P=0.8103, R=0.6026, F1=0.6912
2025-04-16 17:59:19,185 - INFO - [omi-3.txt] mode=robust_zscore, top_k=6, threshold=7.0, use_topk=True, P=0.8103, R=0.6026, F1=0.6912
2025-04-16 17:59:19,268 - INFO - [omi-3.txt] mode=robust_zscore, top_k=7, threshold=1.0, use_topk=True, P=0.8133, R=0.7821, F1=0.7974
2025-04-16 17:59:19,300 - INFO - [omi-3.txt] mode=robust_zscore, top_k=7, threshold=1.5, use_topk=True, P=0.8194, R=0.7564, F1=0.7867
2025-04-16 17:59:23,011 - INFO - [omi-3.txt] mode=robust_zscore, top_k=7, threshold=2.0, use_topk=True, P=0.8194, R=0.7564, F1=0.7867
2025-04-16 17:59:23,052 - INFO - [omi-3.txt] mode=robust_zscore, top_k=7, threshold=2.5, use_topk=True, P=0.8169, R=0.7436, F1=0.7785
2025-04-16 17:59:23,202 - INFO - [omi-3.txt] mode=robust_zscore, top_k=7, threshold=3.0, use_topk=True, P=0.8143, R=0.7308, F1=0.7703
2025-04-16 17:59:23,241 - INFO - [omi-3.txt] mode=robust_zscore, top_k=7, threshold=3.5, use_topk=True, P=0.8143, R=0.7308, F1=0.7703
2025-04-16 17:59:23,262 - INFO - [omi-3.txt] mode=robust_zscore, top_k=7, threshold=4.0, use_topk=True, P=0.8088, R=0.7051, F1=0.7534
2025-04-16 17:59:23,321 - INFO - [omi-3.txt] mode=robust_zscore, top_k=7, threshold=4.5, use_topk=True, P=0.8000, R=0.6667, F1=0.7273
2025-04-16 17:59:23,352 - INFO - [omi-3.txt] mode=robust_zscore, top_k=7, threshold=5.0, use_topk=True, P=0.8254, R=0.6667, F1=0.7376
2025-04-16 17:59:23,486 - INFO - [omi-3.txt] mode=robust_zscore, top_k=7, threshold=5.5, use_topk=True, P=0.8197, R=0.6410, F1=0.7194
2025-04-16 17:59:27,135 - INFO - [omi-3.txt] mode=robust_zscore, top_k=7, threshold=6.0, use_topk=True, P=0.8197, R=0.6410, F1=0.7194
2025-04-16 17:59:27,171 - INFO - [omi-3.txt] mode=robust_zscore, top_k=7, threshold=6.5, use_topk=True, P=0.8197, R=0.6410, F1=0.7194
2025-04-16 17:59:27,338 - INFO - [omi-3.txt] mode=robust_zscore, top_k=7, threshold=7.0, use_topk=True, P=0.8197, R=0.6410, F1=0.7194
2025-04-16 17:59:27,340 - INFO - [omi-3.txt] mode=robust_zscore, top_k=8, threshold=1.0, use_topk=True, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 17:59:27,514 - INFO - [omi-3.txt] mode=robust_zscore, top_k=8, threshold=1.5, use_topk=True, P=0.8133, R=0.7821, F1=0.7974
2025-04-16 17:59:27,515 - INFO - [omi-3.txt] mode=robust_zscore, top_k=8, threshold=2.0, use_topk=True, P=0.8133, R=0.7821, F1=0.7974
2025-04-16 17:59:28,130 - INFO - [omi-3.txt] mode=robust_zscore, top_k=8, threshold=2.5, use_topk=True, P=0.8133, R=0.7821, F1=0.7974
2025-04-16 17:59:28,132 - INFO - [omi-3.txt] mode=robust_zscore, top_k=8, threshold=3.0, use_topk=True, P=0.8108, R=0.7692, F1=0.7895
2025-04-16 17:59:31,220 - INFO - [omi-3.txt] mode=robust_zscore, top_k=8, threshold=3.5, use_topk=True, P=0.8108, R=0.7692, F1=0.7895
2025-04-16 17:59:31,356 - INFO - [omi-3.txt] mode=robust_zscore, top_k=8, threshold=4.0, use_topk=True, P=0.8169, R=0.7436, F1=0.7785
2025-04-16 17:59:31,418 - INFO - [omi-3.txt] mode=robust_zscore, top_k=8, threshold=4.5, use_topk=True, P=0.8060, R=0.6923, F1=0.7448
2025-04-16 17:59:31,459 - INFO - [omi-3.txt] mode=robust_zscore, top_k=8, threshold=5.0, use_topk=True, P=0.8308, R=0.6923, F1=0.7552
2025-04-16 17:59:31,547 - INFO - [omi-3.txt] mode=robust_zscore, top_k=8, threshold=5.5, use_topk=True, P=0.8254, R=0.6667, F1=0.7376
2025-04-16 17:59:31,654 - INFO - [omi-3.txt] mode=robust_zscore, top_k=8, threshold=6.0, use_topk=True, P=0.8254, R=0.6667, F1=0.7376
2025-04-16 17:59:31,760 - INFO - [omi-3.txt] mode=robust_zscore, top_k=8, threshold=6.5, use_topk=True, P=0.8254, R=0.6667, F1=0.7376
2025-04-16 17:59:32,872 - INFO - [omi-3.txt] mode=robust_zscore, top_k=8, threshold=7.0, use_topk=True, P=0.8254, R=0.6667, F1=0.7376
2025-04-16 17:59:35,343 - INFO - [omi-3.txt] mode=robust_zscore, top_k=9, threshold=1.0, use_topk=True, P=0.8205, R=0.8205, F1=0.8205
2025-04-16 17:59:35,482 - INFO - [omi-3.txt] mode=robust_zscore, top_k=9, threshold=1.5, use_topk=True, P=0.8182, R=0.8077, F1=0.8129
2025-04-16 17:59:35,492 - INFO - [omi-3.txt] mode=robust_zscore, top_k=9, threshold=2.0, use_topk=True, P=0.8182, R=0.8077, F1=0.8129
2025-04-16 17:59:35,600 - INFO - [omi-3.txt] mode=robust_zscore, top_k=9, threshold=2.5, use_topk=True, P=0.8182, R=0.8077, F1=0.8129
2025-04-16 17:59:35,632 - INFO - [omi-3.txt] mode=robust_zscore, top_k=9, threshold=3.0, use_topk=True, P=0.8158, R=0.7949, F1=0.8052
2025-04-16 17:59:35,787 - INFO - [omi-3.txt] mode=robust_zscore, top_k=9, threshold=3.5, use_topk=True, P=0.8158, R=0.7949, F1=0.8052
2025-04-16 17:59:35,842 - INFO - [omi-3.txt] mode=robust_zscore, top_k=9, threshold=4.0, use_topk=True, P=0.8219, R=0.7692, F1=0.7947
2025-04-16 17:59:37,589 - INFO - [omi-3.txt] mode=robust_zscore, top_k=9, threshold=4.5, use_topk=True, P=0.8116, R=0.7179, F1=0.7619
2025-04-16 17:59:39,373 - INFO - [omi-3.txt] mode=robust_zscore, top_k=9, threshold=5.0, use_topk=True, P=0.8358, R=0.7179, F1=0.7724
2025-04-16 17:59:39,493 - INFO - [omi-3.txt] mode=robust_zscore, top_k=9, threshold=5.5, use_topk=True, P=0.8281, R=0.6795, F1=0.7465
2025-04-16 17:59:39,526 - INFO - [omi-3.txt] mode=robust_zscore, top_k=9, threshold=6.0, use_topk=True, P=0.8281, R=0.6795, F1=0.7465
2025-04-16 17:59:39,683 - INFO - [omi-3.txt] mode=robust_zscore, top_k=9, threshold=6.5, use_topk=True, P=0.8281, R=0.6795, F1=0.7465
2025-04-16 17:59:39,684 - INFO - [omi-3.txt] mode=robust_zscore, top_k=9, threshold=7.0, use_topk=True, P=0.8281, R=0.6795, F1=0.7465
2025-04-16 17:59:39,716 - INFO - 
==================================================
2025-04-16 17:59:39,716 - INFO - 开始汇总结果...
2025-04-16 17:59:39,725 - INFO - 
===== Best Results per Dataset =====
   dataset    score_mode  top_k  score_threshold  use_topk  precision   recall  f1_score
 omi-1.txt robust_zscore      9              7.0      True   0.779817 0.955056  0.858586
omi-10.txt robust_zscore      5              6.5      True   0.495798 0.967213  0.655556
omi-11.txt robust_zscore      1              7.0      True   0.458716 0.862069  0.598802
omi-12.txt robust_zscore      8              6.5      True   0.606557 0.925000  0.732673
 omi-2.txt robust_zscore      6              4.0      True   0.612245 0.967742  0.750000
 omi-3.txt robust_zscore      8              1.0      True   0.820513 0.820513  0.820513
 omi-4.txt robust_zscore      9              4.0      True   0.840000 0.940299  0.887324
 omi-5.txt robust_zscore      7              1.0      True   0.484536 0.959184  0.643836
 omi-6.txt robust_zscore      2              1.0      True   0.288000 0.818182  0.426036
 omi-7.txt robust_zscore      6              3.5      True   0.904762 0.974359  0.938272
 omi-8.txt robust_zscore      4              6.5      True   0.394366 0.903226  0.549020
 omi-9.txt robust_zscore      9              3.5      True   0.496183 0.915493  0.643564
2025-04-16 17:59:39,725 - INFO - 
===== Overall Metrics =====
Precision: 0.5364  Recall: 0.9146  F1: 0.6762
2025-04-16 17:59:39,726 - INFO - 
【原始汇总指标】
2025-04-16 17:59:39,726 - INFO - 精确率(Precision): 0.5364
2025-04-16 17:59:39,726 - INFO - 召回率(Recall):    0.9146
2025-04-16 17:59:39,726 - INFO - F1值:             0.6762
2025-04-16 17:59:39,726 - INFO - 
==================================================
2025-04-16 17:59:39,726 - INFO - 开始生成可视化结果...
2025-04-16 17:59:39,726 - INFO - 
==================================================
2025-04-16 17:59:39,726 - INFO - 开始数据集可视化: omi-1
2025-04-16 17:59:39,726 - INFO - 使用参数: 评分模式=robust_zscore, top_k=9, 阈值=7.0
2025-04-16 17:59:39,726 - INFO - ==================================================

2025-04-16 17:59:39,726 - INFO - 正在加载数据集 omi-1 的数据
2025-04-16 17:59:39,727 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 17:59:39,727 - INFO - 正在计算边缘统计量...
2025-04-16 17:59:43,521 - INFO - 已计算 170 条边的统计量
2025-04-16 17:59:43,522 - INFO - 为每个节点使用 top-9 邻居
2025-04-16 17:59:43,522 - INFO - 可视化结果将保存到: ./visual/omi/use_topkTrue/robust_zscore/omi-1
2025-04-16 17:59:43,523 - INFO - 在数据集中发现 7 个异常时间段
2025-04-16 17:59:43,523 - INFO - 
正在处理时间段 1/7: 760-765
2025-04-16 17:59:43,523 - INFO - 该时间段的真实异常节点: {4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 17:59:43,524 - INFO - 正在计算异常分数...
2025-04-16 17:59:43,526 - INFO - 检测到的异常节点: {7, np.int64(10), 11, 12, 13, 14, 15, 16, 17, 18, np.int64(19)}
2025-04-16 17:59:43,526 - INFO - 正在为时间段 760-765 生成可视化
2025-04-16 17:59:43,526 - INFO - 正在为时间段 760-765 生成异常图可视化
2025-04-16 17:59:43,526 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 17:59:43,528 - DEBUG - 边统计: 正常边 130 条, 异常边 20 条
2025-04-16 17:59:43,528 - INFO - 时间段 760-765 的节点检测统计: 真阳性=11, 假阳性=0, 假阴性=4, 正常节点=4
2025-04-16 17:59:43,566 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue/robust_zscore/omi-1/seg_0_760_765.png
2025-04-16 17:59:43,600 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,600 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,613 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,613 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,613 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,614 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,614 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,615 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,615 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,616 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,616 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,617 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,617 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,618 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,618 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,619 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,619 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,619 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,620 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,620 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,620 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,621 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,621 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,622 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,622 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,623 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,623 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,624 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,624 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,624 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,625 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,625 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,626 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,626 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,626 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,627 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,627 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,628 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,628 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,629 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,629 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,630 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,631 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,631 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,631 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,632 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,632 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,633 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,633 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,634 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,634 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,634 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,635 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,635 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,635 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,640 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,640 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,641 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,641 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,642 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,642 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,645 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,646 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,646 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,647 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,647 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,647 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,648 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,648 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,649 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,649 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,649 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,650 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,650 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,651 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,652 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,653 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,654 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,655 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,655 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,656 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,657 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,658 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,659 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,660 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,721 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,722 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,722 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,723 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,723 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,724 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,724 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,725 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,725 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,726 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,726 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,727 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,727 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,728 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,728 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,729 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,729 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:59:43,730 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
