2025-04-16 11:30:44,132 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['value_times_range'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:30:44,133 - INFO - 当前评分模式: ['value_times_range']
2025-04-16 11:30:44,133 - INFO - 
==================================================
2025-04-16 11:30:44,133 - INFO - 开始执行网格搜索...
2025-04-16 11:30:44,135 - INFO - [omi-1] Starting grid search...
2025-04-16 11:30:47,304 - INFO - [omi-1.txt] mode=value_times_range, top_k=1, threshold=1.0, use_topk=True, P=0.6567, R=0.4944, F1=0.5641
2025-04-16 17:46:51,882 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,886 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,887 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,887 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,888 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,888 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,888 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,892 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,892 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,893 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,893 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,894 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,894 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,895 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,895 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,896 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,896 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,897 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,897 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,898 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,899 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,899 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,901 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,901 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,902 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,903 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,904 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,904 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,905 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,906 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,907 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,971 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,972 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,972 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,973 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,974 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,974 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,975 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,975 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,976 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,976 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,977 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,977 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,978 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,978 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,979 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,979 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,980 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,980 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,981 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,981 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,982 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,983 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,983 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,984 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,984 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,985 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,989 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,990 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,990 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,990 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,991 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,991 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,995 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,995 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,996 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,996 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,996 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,997 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,997 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,998 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,998 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,999 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,999 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:51,999 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,000 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,001 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,002 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,003 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,003 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,004 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,005 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,006 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,006 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,007 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,008 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,009 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,009 - INFO - 成功保存时间段 3414-3459 的可视化结果
2025-04-16 17:46:52,009 - INFO - 
正在处理时间段 8/8: 3700-3744
2025-04-16 17:46:52,009 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 17:46:52,009 - INFO - 正在计算异常分数...
2025-04-16 17:46:52,035 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, np.int64(9), np.int64(10), 11, np.int64(12), np.int64(13), np.int64(14), np.int64(15), 16, np.int64(17), np.int64(18), np.int64(19)}
2025-04-16 17:46:52,035 - INFO - 正在为时间段 3700-3744 生成可视化
2025-04-16 17:46:52,035 - INFO - 正在为时间段 3700-3744 生成异常图可视化
2025-04-16 17:46:52,035 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 17:46:52,036 - DEBUG - 边统计: 正常边 138 条, 异常边 15 条
2025-04-16 17:46:52,036 - INFO - 时间段 3700-3744 的节点检测统计: 真阳性=12, 假阳性=5, 假阴性=0, 正常节点=2
2025-04-16 17:46:52,066 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue/value_times_range/omi-10/seg_7_3700_3744.png
2025-04-16 17:46:52,208 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,209 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,220 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,220 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,220 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,221 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,221 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,221 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,222 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,222 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,222 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,223 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,223 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,223 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,224 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,224 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,224 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,225 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,225 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,225 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,226 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,226 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,227 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,227 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,227 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,228 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,228 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,228 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,229 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,229 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,230 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,230 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,231 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,231 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,231 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,232 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,232 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,233 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,233 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,233 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,234 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,234 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,235 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,235 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,236 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,236 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,236 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,237 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,237 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,238 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,238 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,239 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,239 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,240 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,240 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,244 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,244 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,244 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,245 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,245 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,246 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,249 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,250 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,250 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,250 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,251 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,251 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,252 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,252 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,252 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,253 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,253 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,254 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,254 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,255 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,256 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,256 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,257 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,258 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,259 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,259 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,260 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,261 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,261 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,262 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,320 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,321 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,322 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,323 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,323 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,324 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,324 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,325 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,325 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,326 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,326 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,327 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,327 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,328 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,328 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,329 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,329 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,330 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,330 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,331 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,332 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,332 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,332 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,333 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,333 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,334 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,338 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,338 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,339 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,339 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,339 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,340 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,343 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,343 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,344 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,344 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,345 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,345 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,345 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,346 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,346 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,347 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,347 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,347 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,348 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,349 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,349 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,350 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,351 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,352 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:46:52,352 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
