2025-04-16 12:11:06,019 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['strict_deviation'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:11:06,020 - INFO - 当前评分模式: ['strict_deviation']
2025-04-16 12:11:06,020 - INFO - 
==================================================
2025-04-16 12:11:06,020 - INFO - 开始执行网格搜索...
2025-04-16 12:11:06,021 - INFO - [omi-1] Starting grid search...
2025-04-16 12:11:09,233 - INFO - [omi-1.txt] mode=strict_deviation, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 12:21:58,232 - DEBUG - 边统计: 正常边 130 条, 异常边 52 条
2025-04-16 12:21:58,232 - INFO - 时间段 1625-1660 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=0, 正常节点=5
2025-04-16 12:21:58,314 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-7\seg_1_1625_1660.png
2025-04-16 12:21:58,398 - INFO - 成功保存时间段 1625-1660 的可视化结果
2025-04-16 12:21:58,398 - INFO - 
正在处理时间段 3/3: 3311-3320
2025-04-16 12:21:58,398 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:21:58,398 - INFO - 正在计算异常分数...
2025-04-16 12:21:58,402 - INFO - 检测到的异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:21:58,402 - INFO - 正在为时间段 3311-3320 生成可视化
2025-04-16 12:21:58,402 - INFO - 正在为时间段 3311-3320 生成异常图可视化
2025-04-16 12:21:58,402 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:21:58,402 - DEBUG - 边统计: 正常边 188 条, 异常边 22 条
2025-04-16 12:21:58,402 - INFO - 时间段 3311-3320 的节点检测统计: 真阳性=11, 假阳性=0, 假阴性=0, 正常节点=8
2025-04-16 12:21:58,483 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-7\seg_2_3311_3320.png
2025-04-16 12:21:58,566 - INFO - 成功保存时间段 3311-3320 的可视化结果
2025-04-16 12:21:58,566 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-7 中的图像创建GIF
2025-04-16 12:21:58,648 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-7\omi-7.gif
2025-04-16 12:21:58,648 - INFO - 
==================================================
2025-04-16 12:21:58,648 - INFO - 开始数据集可视化: omi-8
2025-04-16 12:21:58,648 - INFO - 使用参数: 评分模式=strict_deviation, corr_threshold=0.1, 阈值=2.5
2025-04-16 12:21:58,648 - INFO - ==================================================

2025-04-16 12:21:58,649 - INFO - 正在加载数据集 omi-8 的数据
2025-04-16 12:21:58,650 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:21:58,650 - INFO - 正在计算边缘统计量...
2025-04-16 12:22:00,360 - INFO - 已计算 136 条边的统计量
2025-04-16 12:22:00,360 - INFO - 为每个节点使用相关系数阈值 >= 0.1 的邻居
2025-04-16 12:22:00,362 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-8
2025-04-16 12:22:00,363 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 12:22:00,363 - INFO - 
正在处理时间段 1/5: 740-753
2025-04-16 12:22:00,363 - INFO - 该时间段的真实异常节点: {2, 4}
2025-04-16 12:22:00,363 - INFO - 正在计算异常分数...
2025-04-16 12:22:00,367 - INFO - 检测到的异常节点: {1, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:22:00,367 - INFO - 正在为时间段 740-753 生成可视化
2025-04-16 12:22:00,367 - INFO - 正在为时间段 740-753 生成异常图可视化
2025-04-16 12:22:00,367 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:22:00,368 - DEBUG - 边统计: 正常边 238 条, 异常边 2 条
2025-04-16 12:22:00,368 - INFO - 时间段 740-753 的节点检测统计: 真阳性=1, 假阳性=15, 假阴性=1, 正常节点=2
2025-04-16 12:22:00,453 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-8\seg_0_740_753.png
2025-04-16 12:22:00,542 - INFO - 成功保存时间段 740-753 的可视化结果
2025-04-16 12:22:00,542 - INFO - 
正在处理时间段 2/5: 764-780
2025-04-16 12:22:00,542 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:22:00,542 - INFO - 正在计算异常分数...
2025-04-16 12:22:00,548 - INFO - 检测到的异常节点: {1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:22:00,548 - INFO - 正在为时间段 764-780 生成可视化
2025-04-16 12:22:00,548 - INFO - 正在为时间段 764-780 生成异常图可视化
2025-04-16 12:22:00,548 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:22:00,549 - DEBUG - 边统计: 正常边 146 条, 异常边 64 条
2025-04-16 12:22:00,549 - INFO - 时间段 764-780 的节点检测统计: 真阳性=14, 假阳性=1, 假阴性=0, 正常节点=4
2025-04-16 12:22:00,631 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-8\seg_1_764_780.png
2025-04-16 12:22:00,708 - INFO - 成功保存时间段 764-780 的可视化结果
2025-04-16 12:22:00,708 - INFO - 
正在处理时间段 3/5: 2319-2325
2025-04-16 12:22:00,708 - INFO - 该时间段的真实异常节点: {4, 5, 6}
2025-04-16 12:22:00,708 - INFO - 正在计算异常分数...
2025-04-16 12:22:00,710 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:22:00,710 - INFO - 正在为时间段 2319-2325 生成可视化
2025-04-16 12:22:00,710 - INFO - 正在为时间段 2319-2325 生成异常图可视化
2025-04-16 12:22:00,710 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:22:00,711 - DEBUG - 边统计: 正常边 228 条, 异常边 44 条
2025-04-16 12:22:00,711 - INFO - 时间段 2319-2325 的节点检测统计: 真阳性=3, 假阳性=13, 假阴性=0, 正常节点=3
2025-04-16 12:22:00,791 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-8\seg_2_2319_2325.png
2025-04-16 12:22:00,869 - INFO - 成功保存时间段 2319-2325 的可视化结果
2025-04-16 12:22:00,869 - INFO - 
正在处理时间段 4/5: 2586-2675
2025-04-16 12:22:00,869 - INFO - 该时间段的真实异常节点: {5, 6, 8, 17, 18, 19}
2025-04-16 12:22:00,870 - INFO - 正在计算异常分数...
2025-04-16 12:22:00,911 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:22:00,911 - INFO - 正在为时间段 2586-2675 生成可视化
2025-04-16 12:22:00,911 - INFO - 正在为时间段 2586-2675 生成异常图可视化
2025-04-16 12:22:00,911 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:22:00,913 - DEBUG - 边统计: 正常边 260 条, 异常边 12 条
2025-04-16 12:22:00,913 - INFO - 时间段 2586-2675 的节点检测统计: 真阳性=6, 假阳性=11, 假阴性=0, 正常节点=2
2025-04-16 12:22:00,989 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-8\seg_3_2586_2675.png
2025-04-16 12:22:01,065 - INFO - 成功保存时间段 2586-2675 的可视化结果
2025-04-16 12:22:01,065 - INFO - 
正在处理时间段 5/5: 2897-2956
2025-04-16 12:22:01,066 - INFO - 该时间段的真实异常节点: {2, 6, 8, 17, 18, 19}
2025-04-16 12:22:01,066 - INFO - 正在计算异常分数...
2025-04-16 12:22:01,096 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:22:01,096 - INFO - 正在为时间段 2897-2956 生成可视化
2025-04-16 12:22:01,096 - INFO - 正在为时间段 2897-2956 生成异常图可视化
2025-04-16 12:22:01,096 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:22:01,097 - DEBUG - 边统计: 正常边 230 条, 异常边 42 条
2025-04-16 12:22:01,097 - INFO - 时间段 2897-2956 的节点检测统计: 真阳性=5, 假阳性=12, 假阴性=1, 正常节点=1
2025-04-16 12:22:01,174 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-8\seg_4_2897_2956.png
2025-04-16 12:22:01,256 - INFO - 成功保存时间段 2897-2956 的可视化结果
2025-04-16 12:22:01,256 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-8 中的图像创建GIF
2025-04-16 12:22:01,386 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-8\omi-8.gif
2025-04-16 12:22:01,387 - INFO - 
==================================================
2025-04-16 12:22:01,387 - INFO - 开始数据集可视化: omi-9
2025-04-16 12:22:01,387 - INFO - 使用参数: 评分模式=strict_deviation, corr_threshold=0.2, 阈值=4.0
2025-04-16 12:22:01,387 - INFO - ==================================================

2025-04-16 12:22:01,387 - INFO - 正在加载数据集 omi-9 的数据
2025-04-16 12:22:01,388 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:22:01,388 - INFO - 正在计算边缘统计量...
2025-04-16 12:22:03,043 - INFO - 已计算 136 条边的统计量
2025-04-16 12:22:03,043 - INFO - 为每个节点使用相关系数阈值 >= 0.2 的邻居
2025-04-16 12:22:03,043 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-9
2025-04-16 12:22:03,044 - INFO - 在数据集中发现 8 个异常时间段
2025-04-16 12:22:03,044 - INFO - 
正在处理时间段 1/8: 738-756
2025-04-16 12:22:03,044 - INFO - 该时间段的真实异常节点: {2, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:22:03,044 - INFO - 正在计算异常分数...
2025-04-16 12:22:03,050 - INFO - 检测到的异常节点: {1, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:22:03,050 - INFO - 正在为时间段 738-756 生成可视化
2025-04-16 12:22:03,050 - INFO - 正在为时间段 738-756 生成异常图可视化
2025-04-16 12:22:03,050 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:22:03,051 - DEBUG - 边统计: 正常边 158 条, 异常边 24 条
2025-04-16 12:22:03,051 - INFO - 时间段 738-756 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=1, 正常节点=4
2025-04-16 12:22:03,136 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-9\seg_0_738_756.png
2025-04-16 12:22:03,226 - INFO - 成功保存时间段 738-756 的可视化结果
2025-04-16 12:22:03,226 - INFO - 
正在处理时间段 2/8: 763-780
2025-04-16 12:22:03,226 - INFO - 该时间段的真实异常节点: {1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:22:03,226 - INFO - 正在计算异常分数...
2025-04-16 12:22:03,234 - INFO - 检测到的异常节点: {1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:22:03,234 - INFO - 正在为时间段 763-780 生成可视化
2025-04-16 12:22:03,234 - INFO - 正在为时间段 763-780 生成异常图可视化
2025-04-16 12:22:03,234 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:22:03,234 - DEBUG - 边统计: 正常边 118 条, 异常边 92 条
2025-04-16 12:22:03,234 - INFO - 时间段 763-780 的节点检测统计: 真阳性=15, 假阳性=0, 假阴性=0, 正常节点=4
2025-04-16 12:22:03,363 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-9\seg_1_763_780.png
2025-04-16 12:22:03,444 - INFO - 成功保存时间段 763-780 的可视化结果
2025-04-16 12:22:03,444 - INFO - 
正在处理时间段 3/8: 2514-2524
2025-04-16 12:22:03,444 - INFO - 该时间段的真实异常节点: {1, 4, 5, 7, 8, 9, 17, 18}
2025-04-16 12:22:03,445 - INFO - 正在计算异常分数...
2025-04-16 12:22:03,448 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:22:03,448 - INFO - 正在为时间段 2514-2524 生成可视化
2025-04-16 12:22:03,448 - INFO - 正在为时间段 2514-2524 生成异常图可视化
2025-04-16 12:22:03,448 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:22:03,449 - DEBUG - 边统计: 正常边 210 条, 异常边 62 条
2025-04-16 12:22:03,449 - INFO - 时间段 2514-2524 的节点检测统计: 真阳性=8, 假阳性=9, 假阴性=0, 正常节点=2
2025-04-16 12:22:03,530 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-9\seg_2_2514_2524.png
2025-04-16 12:22:03,603 - INFO - 成功保存时间段 2514-2524 的可视化结果
2025-04-16 12:22:03,603 - INFO - 
正在处理时间段 4/8: 2603-2668
2025-04-16 12:22:03,603 - INFO - 该时间段的真实异常节点: {1, 2, 5, 6, 8, 17, 18, 19}
2025-04-16 12:22:03,603 - INFO - 正在计算异常分数...
2025-04-16 12:22:03,632 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:22:03,632 - INFO - 正在为时间段 2603-2668 生成可视化
2025-04-16 12:22:03,632 - INFO - 正在为时间段 2603-2668 生成异常图可视化
2025-04-16 12:22:03,632 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:22:03,633 - DEBUG - 边统计: 正常边 212 条, 异常边 60 条
2025-04-16 12:22:03,633 - INFO - 时间段 2603-2668 的节点检测统计: 真阳性=7, 假阳性=10, 假阴性=1, 正常节点=1
2025-04-16 12:22:03,714 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-9\seg_3_2603_2668.png
2025-04-16 12:22:03,790 - INFO - 成功保存时间段 2603-2668 的可视化结果
2025-04-16 12:22:03,791 - INFO - 
正在处理时间段 5/8: 2918-2958
2025-04-16 12:22:03,791 - INFO - 该时间段的真实异常节点: {1, 2, 5, 6, 8, 17, 18, 19}
2025-04-16 12:22:03,791 - INFO - 正在计算异常分数...
2025-04-16 12:22:03,807 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:22:03,808 - INFO - 正在为时间段 2918-2958 生成可视化
2025-04-16 12:22:03,808 - INFO - 正在为时间段 2918-2958 生成异常图可视化
2025-04-16 12:22:03,808 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:22:03,808 - DEBUG - 边统计: 正常边 200 条, 异常边 72 条
2025-04-16 12:22:03,808 - INFO - 时间段 2918-2958 的节点检测统计: 真阳性=7, 假阳性=10, 假阴性=1, 正常节点=1
2025-04-16 12:22:03,887 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-9\seg_4_2918_2958.png
2025-04-16 12:22:03,964 - INFO - 成功保存时间段 2918-2958 的可视化结果
2025-04-16 12:22:03,964 - INFO - 
正在处理时间段 6/8: 3170-3245
2025-04-16 12:22:03,964 - INFO - 该时间段的真实异常节点: {1, 2, 6, 8, 17, 18, 19}
2025-04-16 12:22:03,964 - INFO - 正在计算异常分数...
2025-04-16 12:22:03,994 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:22:03,994 - INFO - 正在为时间段 3170-3245 生成可视化
2025-04-16 12:22:03,994 - INFO - 正在为时间段 3170-3245 生成异常图可视化
2025-04-16 12:22:03,994 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:22:03,995 - DEBUG - 边统计: 正常边 226 条, 异常边 46 条
2025-04-16 12:22:03,995 - INFO - 时间段 3170-3245 的节点检测统计: 真阳性=6, 假阳性=11, 假阴性=1, 正常节点=1
2025-04-16 12:22:04,073 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-9\seg_5_3170_3245.png
2025-04-16 12:22:04,151 - INFO - 成功保存时间段 3170-3245 的可视化结果
2025-04-16 12:22:04,152 - INFO - 
正在处理时间段 7/8: 3508-3528
2025-04-16 12:22:04,152 - INFO - 该时间段的真实异常节点: {8, 2, 19, 6}
2025-04-16 12:22:04,152 - INFO - 正在计算异常分数...
2025-04-16 12:22:04,159 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:22:04,159 - INFO - 正在为时间段 3508-3528 生成可视化
2025-04-16 12:22:04,159 - INFO - 正在为时间段 3508-3528 生成异常图可视化
2025-04-16 12:22:04,160 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:22:04,160 - DEBUG - 边统计: 正常边 208 条, 异常边 64 条
2025-04-16 12:22:04,160 - INFO - 时间段 3508-3528 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=1, 正常节点=1
2025-04-16 12:22:04,251 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-9\seg_6_3508_3528.png
2025-04-16 12:22:04,334 - INFO - 成功保存时间段 3508-3528 的可视化结果
2025-04-16 12:22:04,334 - INFO - 
正在处理时间段 8/8: 4064-4108
2025-04-16 12:22:04,334 - INFO - 该时间段的真实异常节点: {1, 2, 6, 7, 8, 9, 17, 18, 19}
2025-04-16 12:22:04,334 - INFO - 正在计算异常分数...
2025-04-16 12:22:04,353 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:22:04,353 - INFO - 正在为时间段 4064-4108 生成可视化
2025-04-16 12:22:04,353 - INFO - 正在为时间段 4064-4108 生成异常图可视化
2025-04-16 12:22:04,353 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:22:04,353 - DEBUG - 边统计: 正常边 190 条, 异常边 82 条
2025-04-16 12:22:04,353 - INFO - 时间段 4064-4108 的节点检测统计: 真阳性=8, 假阳性=9, 假阴性=1, 正常节点=1
2025-04-16 12:22:04,435 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-9\seg_7_4064_4108.png
2025-04-16 12:22:04,514 - INFO - 成功保存时间段 4064-4108 的可视化结果
2025-04-16 12:22:04,514 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-9 中的图像创建GIF
2025-04-16 12:22:04,745 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\strict_deviation\omi-9\omi-9.gif
2025-04-16 12:22:04,745 - INFO - 可视化结果生成完成！
2025-04-16 12:22:04,745 - INFO - 
==================================================
2025-04-16 12:22:04,745 - INFO - 程序运行总耗时: 0:10:58.725659

2025-04-16 15:01:34,553 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0. , 0. , 0.1, 0.2, 0.2, 0.2, 0.3, 0.4, 0.4, 0.4, 0.5, 0.6, 0.6,
       0.6]), neighbor_selection='corr_threshold', score_modes=['strict_deviation'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=36, gif_duration=500)
2025-04-16 15:01:34,553 - INFO - 当前评分模式: ['strict_deviation']
2025-04-16 15:01:34,553 - INFO - 
==================================================
2025-04-16 15:01:34,553 - INFO - 开始执行网格搜索...
2025-04-16 15:01:34,556 - INFO - [omi-12] Starting grid search...
2025-04-16 15:01:40,420 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:40,503 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:40,503 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:40,503 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=1.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:40,503 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=2.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:40,600 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=2.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:40,601 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=3.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:40,601 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=3.5, P=0.6167, R=0.9250, F1=0.7400
2025-04-16 15:01:40,601 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=4.0, P=0.6271, R=0.9250, F1=0.7475
2025-04-16 15:01:40,602 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:40,602 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:40,602 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:40,602 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:41,148 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:41,149 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=7.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:41,149 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:41,149 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:41,149 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:41,150 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=1.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:41,150 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=2.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:41,150 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=2.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:41,150 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=3.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:41,150 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=3.5, P=0.6167, R=0.9250, F1=0.7400
2025-04-16 15:01:41,150 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=4.0, P=0.6271, R=0.9250, F1=0.7475
2025-04-16 15:01:41,150 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:41,150 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:41,150 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:41,150 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:41,150 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=6.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:41,150 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.0, threshold=7.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:41,150 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.1, threshold=0.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:41,151 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.1, threshold=0.5, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:41,151 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.1, threshold=1.0, P=0.6129, R=0.9500, F1=0.7451
2025-04-16 15:01:41,151 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.1, threshold=1.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:41,151 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.1, threshold=2.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:41,151 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.1, threshold=2.5, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:41,942 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.1, threshold=3.0, P=0.6230, R=0.9500, F1=0.7525
2025-04-16 15:01:43,173 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.1, threshold=3.5, P=0.6167, R=0.9250, F1=0.7400
2025-04-16 15:01:45,030 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.1, threshold=4.0, P=0.6271, R=0.9250, F1=0.7475
2025-04-16 15:01:45,031 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.1, threshold=4.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:45,031 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.1, threshold=5.0, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:45,031 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.1, threshold=5.5, P=0.6491, R=0.9250, F1=0.7629
2025-04-16 15:01:45,466 - INFO - [omi-12.txt] mode=strict_deviation, corr_threshold=0.1, threshold=6.0, P=0.6491, R=0.9250, F1=0.7629
