2025-04-16 11:02:52,671 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['mean_ratio'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:02:52,672 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 11:02:52,672 - INFO - 
==================================================
2025-04-16 11:02:52,672 - INFO - 开始执行网格搜索...
2025-04-16 11:02:52,674 - INFO - [omi-1] Starting grid search...
2025-04-16 11:02:56,038 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.6714, R=0.5281, F1=0.5912
2025-04-16 11:06:48,041 - INFO - [omi-12.txt] mode=mean_ratio, top_k=1, threshold=6.5, use_topk=True, P=0.9091, R=0.5000, F1=0.6452
2025-04-16 11:06:49,471 - INFO - [omi-12.txt] mode=mean_ratio, top_k=1, threshold=7.0, use_topk=True, P=0.9091, R=0.5000, F1=0.6452
2025-04-16 11:06:49,633 - INFO - [omi-12.txt] mode=mean_ratio, top_k=2, threshold=1.0, use_topk=True, P=0.6829, R=0.7000, F1=0.6914
2025-04-16 11:06:49,716 - INFO - [omi-12.txt] mode=mean_ratio, top_k=2, threshold=1.5, use_topk=True, P=0.7000, R=0.7000, F1=0.7000
2025-04-16 11:06:49,717 - INFO - [omi-12.txt] mode=mean_ratio, top_k=2, threshold=2.0, use_topk=True, P=0.7429, R=0.6500, F1=0.6933
2025-04-16 11:06:51,042 - INFO - [omi-12.txt] mode=mean_ratio, top_k=2, threshold=2.5, use_topk=True, P=0.7647, R=0.6500, F1=0.7027
2025-04-16 11:06:51,245 - INFO - [omi-12.txt] mode=mean_ratio, top_k=2, threshold=3.0, use_topk=True, P=0.8125, R=0.6500, F1=0.7222
2025-04-16 11:06:51,246 - INFO - [omi-12.txt] mode=mean_ratio, top_k=2, threshold=3.5, use_topk=True, P=0.8125, R=0.6500, F1=0.7222
2025-04-16 11:06:51,248 - INFO - [omi-12.txt] mode=mean_ratio, top_k=2, threshold=4.0, use_topk=True, P=0.8387, R=0.6500, F1=0.7324
2025-04-16 11:06:52,661 - INFO - [omi-12.txt] mode=mean_ratio, top_k=2, threshold=4.5, use_topk=True, P=0.8387, R=0.6500, F1=0.7324
2025-04-16 11:06:52,929 - INFO - [omi-12.txt] mode=mean_ratio, top_k=2, threshold=5.0, use_topk=True, P=0.8387, R=0.6500, F1=0.7324
2025-04-16 11:06:52,929 - INFO - [omi-12.txt] mode=mean_ratio, top_k=2, threshold=5.5, use_topk=True, P=0.8667, R=0.6500, F1=0.7429
2025-04-16 11:06:52,929 - INFO - [omi-12.txt] mode=mean_ratio, top_k=2, threshold=6.0, use_topk=True, P=0.8621, R=0.6250, F1=0.7246
2025-04-16 11:06:54,323 - INFO - [omi-12.txt] mode=mean_ratio, top_k=2, threshold=6.5, use_topk=True, P=0.8621, R=0.6250, F1=0.7246
2025-04-16 11:06:54,482 - INFO - [omi-12.txt] mode=mean_ratio, top_k=2, threshold=7.0, use_topk=True, P=0.8929, R=0.6250, F1=0.7353
2025-04-16 11:06:54,483 - INFO - [omi-12.txt] mode=mean_ratio, top_k=3, threshold=1.0, use_topk=True, P=0.6522, R=0.7500, F1=0.6977
2025-04-16 11:06:54,571 - INFO - [omi-12.txt] mode=mean_ratio, top_k=3, threshold=1.5, use_topk=True, P=0.6522, R=0.7500, F1=0.6977
2025-04-16 11:06:56,018 - INFO - [omi-12.txt] mode=mean_ratio, top_k=3, threshold=2.0, use_topk=True, P=0.6818, R=0.7500, F1=0.7143
2025-04-16 11:06:56,213 - INFO - [omi-12.txt] mode=mean_ratio, top_k=3, threshold=2.5, use_topk=True, P=0.7143, R=0.7500, F1=0.7317
2025-04-16 11:06:56,252 - INFO - [omi-12.txt] mode=mean_ratio, top_k=3, threshold=3.0, use_topk=True, P=0.7436, R=0.7250, F1=0.7342
2025-04-16 11:06:56,282 - INFO - [omi-12.txt] mode=mean_ratio, top_k=3, threshold=3.5, use_topk=True, P=0.7436, R=0.7250, F1=0.7342
2025-04-16 11:06:57,661 - INFO - [omi-12.txt] mode=mean_ratio, top_k=3, threshold=4.0, use_topk=True, P=0.7838, R=0.7250, F1=0.7532
2025-04-16 11:06:57,903 - INFO - [omi-12.txt] mode=mean_ratio, top_k=3, threshold=4.5, use_topk=True, P=0.7838, R=0.7250, F1=0.7532
2025-04-16 11:06:57,955 - INFO - [omi-12.txt] mode=mean_ratio, top_k=3, threshold=5.0, use_topk=True, P=0.7838, R=0.7250, F1=0.7532
2025-04-16 11:06:57,958 - INFO - [omi-12.txt] mode=mean_ratio, top_k=3, threshold=5.5, use_topk=True, P=0.8286, R=0.7250, F1=0.7733
2025-04-16 11:06:59,284 - INFO - [omi-12.txt] mode=mean_ratio, top_k=3, threshold=6.0, use_topk=True, P=0.8286, R=0.7250, F1=0.7733
2025-04-16 11:06:59,605 - INFO - [omi-12.txt] mode=mean_ratio, top_k=3, threshold=6.5, use_topk=True, P=0.8286, R=0.7250, F1=0.7733
2025-04-16 11:06:59,605 - INFO - [omi-12.txt] mode=mean_ratio, top_k=3, threshold=7.0, use_topk=True, P=0.8529, R=0.7250, F1=0.7838
2025-04-16 11:06:59,649 - INFO - [omi-12.txt] mode=mean_ratio, top_k=4, threshold=1.0, use_topk=True, P=0.6200, R=0.7750, F1=0.6889
2025-04-16 11:07:00,999 - INFO - [omi-12.txt] mode=mean_ratio, top_k=4, threshold=1.5, use_topk=True, P=0.6458, R=0.7750, F1=0.7045
2025-04-16 11:07:01,281 - INFO - [omi-12.txt] mode=mean_ratio, top_k=4, threshold=2.0, use_topk=True, P=0.6596, R=0.7750, F1=0.7126
2025-04-16 11:07:01,281 - INFO - [omi-12.txt] mode=mean_ratio, top_k=4, threshold=2.5, use_topk=True, P=0.6739, R=0.7750, F1=0.7209
2025-04-16 11:07:01,353 - INFO - [omi-12.txt] mode=mean_ratio, top_k=4, threshold=3.0, use_topk=True, P=0.6889, R=0.7750, F1=0.7294
2025-04-16 11:07:02,736 - INFO - [omi-12.txt] mode=mean_ratio, top_k=4, threshold=3.5, use_topk=True, P=0.7045, R=0.7750, F1=0.7381
2025-04-16 11:07:02,960 - INFO - [omi-12.txt] mode=mean_ratio, top_k=4, threshold=4.0, use_topk=True, P=0.7381, R=0.7750, F1=0.7561
2025-04-16 11:07:03,108 - INFO - [omi-12.txt] mode=mean_ratio, top_k=4, threshold=4.5, use_topk=True, P=0.7381, R=0.7750, F1=0.7561
2025-04-16 11:07:03,120 - INFO - [omi-12.txt] mode=mean_ratio, top_k=4, threshold=5.0, use_topk=True, P=0.7381, R=0.7750, F1=0.7561
2025-04-16 11:07:04,334 - INFO - [omi-12.txt] mode=mean_ratio, top_k=4, threshold=5.5, use_topk=True, P=0.7561, R=0.7750, F1=0.7654
2025-04-16 11:07:04,558 - INFO - [omi-12.txt] mode=mean_ratio, top_k=4, threshold=6.0, use_topk=True, P=0.7750, R=0.7750, F1=0.7750
2025-04-16 11:07:04,730 - INFO - [omi-12.txt] mode=mean_ratio, top_k=4, threshold=6.5, use_topk=True, P=0.7750, R=0.7750, F1=0.7750
2025-04-16 11:07:04,740 - INFO - [omi-12.txt] mode=mean_ratio, top_k=4, threshold=7.0, use_topk=True, P=0.7750, R=0.7750, F1=0.7750
2025-04-16 11:07:06,012 - INFO - [omi-12.txt] mode=mean_ratio, top_k=5, threshold=1.0, use_topk=True, P=0.6296, R=0.8500, F1=0.7234
2025-04-16 11:07:06,138 - INFO - [omi-12.txt] mode=mean_ratio, top_k=5, threshold=1.5, use_topk=True, P=0.6296, R=0.8500, F1=0.7234
2025-04-16 11:07:06,330 - INFO - [omi-12.txt] mode=mean_ratio, top_k=5, threshold=2.0, use_topk=True, P=0.6538, R=0.8500, F1=0.7391
2025-04-16 11:07:06,347 - INFO - [omi-12.txt] mode=mean_ratio, top_k=5, threshold=2.5, use_topk=True, P=0.6667, R=0.8500, F1=0.7473
2025-04-16 11:07:07,752 - INFO - [omi-12.txt] mode=mean_ratio, top_k=5, threshold=3.0, use_topk=True, P=0.6939, R=0.8500, F1=0.7640
2025-04-16 11:07:07,864 - INFO - [omi-12.txt] mode=mean_ratio, top_k=5, threshold=3.5, use_topk=True, P=0.7083, R=0.8500, F1=0.7727
2025-04-16 11:07:08,004 - INFO - [omi-12.txt] mode=mean_ratio, top_k=5, threshold=4.0, use_topk=True, P=0.7234, R=0.8500, F1=0.7816
2025-04-16 11:07:08,111 - INFO - [omi-12.txt] mode=mean_ratio, top_k=5, threshold=4.5, use_topk=True, P=0.7234, R=0.8500, F1=0.7816
2025-04-16 11:07:09,394 - INFO - [omi-12.txt] mode=mean_ratio, top_k=5, threshold=5.0, use_topk=True, P=0.7234, R=0.8500, F1=0.7816
2025-04-16 11:07:09,469 - INFO - [omi-12.txt] mode=mean_ratio, top_k=5, threshold=5.5, use_topk=True, P=0.7556, R=0.8500, F1=0.8000
2025-04-16 11:07:09,649 - INFO - [omi-12.txt] mode=mean_ratio, top_k=5, threshold=6.0, use_topk=True, P=0.7727, R=0.8500, F1=0.8095
2025-04-16 11:07:09,736 - INFO - [omi-12.txt] mode=mean_ratio, top_k=5, threshold=6.5, use_topk=True, P=0.7727, R=0.8500, F1=0.8095
2025-04-16 11:07:10,999 - INFO - [omi-12.txt] mode=mean_ratio, top_k=5, threshold=7.0, use_topk=True, P=0.7727, R=0.8500, F1=0.8095
2025-04-16 11:07:11,065 - INFO - [omi-12.txt] mode=mean_ratio, top_k=6, threshold=1.0, use_topk=True, P=0.6250, R=0.8750, F1=0.7292
2025-04-16 11:07:11,271 - INFO - [omi-12.txt] mode=mean_ratio, top_k=6, threshold=1.5, use_topk=True, P=0.6250, R=0.8750, F1=0.7292
2025-04-16 11:07:11,368 - INFO - [omi-12.txt] mode=mean_ratio, top_k=6, threshold=2.0, use_topk=True, P=0.6481, R=0.8750, F1=0.7447
2025-04-16 11:07:12,590 - INFO - [omi-12.txt] mode=mean_ratio, top_k=6, threshold=2.5, use_topk=True, P=0.6481, R=0.8750, F1=0.7447
2025-04-16 11:07:12,705 - INFO - [omi-12.txt] mode=mean_ratio, top_k=6, threshold=3.0, use_topk=True, P=0.6604, R=0.8750, F1=0.7527
2025-04-16 11:07:12,842 - INFO - [omi-12.txt] mode=mean_ratio, top_k=6, threshold=3.5, use_topk=True, P=0.6604, R=0.8750, F1=0.7527
2025-04-16 11:07:12,984 - INFO - [omi-12.txt] mode=mean_ratio, top_k=6, threshold=4.0, use_topk=True, P=0.6731, R=0.8750, F1=0.7609
2025-04-16 11:07:14,137 - INFO - [omi-12.txt] mode=mean_ratio, top_k=6, threshold=4.5, use_topk=True, P=0.6863, R=0.8750, F1=0.7692
2025-04-16 11:07:14,217 - INFO - [omi-12.txt] mode=mean_ratio, top_k=6, threshold=5.0, use_topk=True, P=0.6863, R=0.8750, F1=0.7692
2025-04-16 11:07:14,384 - INFO - [omi-12.txt] mode=mean_ratio, top_k=6, threshold=5.5, use_topk=True, P=0.7000, R=0.8750, F1=0.7778
2025-04-16 11:07:14,539 - INFO - [omi-12.txt] mode=mean_ratio, top_k=6, threshold=6.0, use_topk=True, P=0.7000, R=0.8750, F1=0.7778
2025-04-16 11:07:15,710 - INFO - [omi-12.txt] mode=mean_ratio, top_k=6, threshold=6.5, use_topk=True, P=0.7000, R=0.8750, F1=0.7778
2025-04-16 11:07:15,777 - INFO - [omi-12.txt] mode=mean_ratio, top_k=6, threshold=7.0, use_topk=True, P=0.7000, R=0.8750, F1=0.7778
2025-04-16 11:07:15,935 - INFO - [omi-12.txt] mode=mean_ratio, top_k=7, threshold=1.0, use_topk=True, P=0.6316, R=0.9000, F1=0.7423
2025-04-16 11:07:16,096 - INFO - [omi-12.txt] mode=mean_ratio, top_k=7, threshold=1.5, use_topk=True, P=0.6316, R=0.9000, F1=0.7423
2025-04-16 11:07:17,264 - INFO - [omi-12.txt] mode=mean_ratio, top_k=7, threshold=2.0, use_topk=True, P=0.6545, R=0.9000, F1=0.7579
2025-04-16 11:07:17,342 - INFO - [omi-12.txt] mode=mean_ratio, top_k=7, threshold=2.5, use_topk=True, P=0.6545, R=0.9000, F1=0.7579
2025-04-16 11:07:17,523 - INFO - [omi-12.txt] mode=mean_ratio, top_k=7, threshold=3.0, use_topk=True, P=0.6545, R=0.9000, F1=0.7579
2025-04-16 11:07:17,623 - INFO - [omi-12.txt] mode=mean_ratio, top_k=7, threshold=3.5, use_topk=True, P=0.6667, R=0.9000, F1=0.7660
2025-04-16 11:07:18,866 - INFO - [omi-12.txt] mode=mean_ratio, top_k=7, threshold=4.0, use_topk=True, P=0.6792, R=0.9000, F1=0.7742
2025-04-16 11:07:18,946 - INFO - [omi-12.txt] mode=mean_ratio, top_k=7, threshold=4.5, use_topk=True, P=0.6792, R=0.9000, F1=0.7742
2025-04-16 11:07:19,188 - INFO - [omi-12.txt] mode=mean_ratio, top_k=7, threshold=5.0, use_topk=True, P=0.6792, R=0.9000, F1=0.7742
2025-04-16 11:07:19,303 - INFO - [omi-12.txt] mode=mean_ratio, top_k=7, threshold=5.5, use_topk=True, P=0.6923, R=0.9000, F1=0.7826
2025-04-16 11:07:20,412 - INFO - [omi-12.txt] mode=mean_ratio, top_k=7, threshold=6.0, use_topk=True, P=0.6923, R=0.9000, F1=0.7826
2025-04-16 11:07:20,498 - INFO - [omi-12.txt] mode=mean_ratio, top_k=7, threshold=6.5, use_topk=True, P=0.6923, R=0.9000, F1=0.7826
2025-04-16 11:07:20,741 - INFO - [omi-12.txt] mode=mean_ratio, top_k=7, threshold=7.0, use_topk=True, P=0.6923, R=0.9000, F1=0.7826
2025-04-16 11:07:20,872 - INFO - [omi-12.txt] mode=mean_ratio, top_k=8, threshold=1.0, use_topk=True, P=0.6379, R=0.9250, F1=0.7551
2025-04-16 11:07:22,033 - INFO - [omi-12.txt] mode=mean_ratio, top_k=8, threshold=1.5, use_topk=True, P=0.6379, R=0.9250, F1=0.7551
2025-04-16 11:07:22,173 - INFO - [omi-12.txt] mode=mean_ratio, top_k=8, threshold=2.0, use_topk=True, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 11:07:22,404 - INFO - [omi-12.txt] mode=mean_ratio, top_k=8, threshold=2.5, use_topk=True, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 11:07:22,555 - INFO - [omi-12.txt] mode=mean_ratio, top_k=8, threshold=3.0, use_topk=True, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 11:07:23,667 - INFO - [omi-12.txt] mode=mean_ratio, top_k=8, threshold=3.5, use_topk=True, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 11:07:23,813 - INFO - [omi-12.txt] mode=mean_ratio, top_k=8, threshold=4.0, use_topk=True, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 11:07:24,073 - INFO - [omi-12.txt] mode=mean_ratio, top_k=8, threshold=4.5, use_topk=True, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 11:07:24,152 - INFO - [omi-12.txt] mode=mean_ratio, top_k=8, threshold=5.0, use_topk=True, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 11:07:25,195 - INFO - [omi-12.txt] mode=mean_ratio, top_k=8, threshold=5.5, use_topk=True, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 11:07:25,415 - INFO - [omi-12.txt] mode=mean_ratio, top_k=8, threshold=6.0, use_topk=True, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 11:07:25,634 - INFO - [omi-12.txt] mode=mean_ratio, top_k=8, threshold=6.5, use_topk=True, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 11:07:25,682 - INFO - [omi-12.txt] mode=mean_ratio, top_k=8, threshold=7.0, use_topk=True, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 11:07:26,728 - INFO - [omi-12.txt] mode=mean_ratio, top_k=9, threshold=1.0, use_topk=True, P=0.6271, R=0.9250, F1=0.7475
2025-04-16 11:07:27,034 - INFO - [omi-12.txt] mode=mean_ratio, top_k=9, threshold=1.5, use_topk=True, P=0.6379, R=0.9250, F1=0.7551
2025-04-16 11:07:27,232 - INFO - [omi-12.txt] mode=mean_ratio, top_k=9, threshold=2.0, use_topk=True, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 11:07:27,293 - INFO - [omi-12.txt] mode=mean_ratio, top_k=9, threshold=2.5, use_topk=True, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 11:07:28,385 - INFO - [omi-12.txt] mode=mean_ratio, top_k=9, threshold=3.0, use_topk=True, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 11:07:28,644 - INFO - [omi-12.txt] mode=mean_ratio, top_k=9, threshold=3.5, use_topk=True, P=0.6607, R=0.9250, F1=0.7708
2025-04-16 11:07:28,871 - INFO - [omi-12.txt] mode=mean_ratio, top_k=9, threshold=4.0, use_topk=True, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 11:07:28,890 - INFO - [omi-12.txt] mode=mean_ratio, top_k=9, threshold=4.5, use_topk=True, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 11:07:29,966 - INFO - [omi-12.txt] mode=mean_ratio, top_k=9, threshold=5.0, use_topk=True, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 11:07:30,250 - INFO - [omi-12.txt] mode=mean_ratio, top_k=9, threshold=5.5, use_topk=True, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 11:07:30,446 - INFO - [omi-12.txt] mode=mean_ratio, top_k=9, threshold=6.0, use_topk=True, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 11:07:30,451 - INFO - [omi-12.txt] mode=mean_ratio, top_k=9, threshold=6.5, use_topk=True, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 11:07:31,426 - INFO - [omi-12.txt] mode=mean_ratio, top_k=9, threshold=7.0, use_topk=True, P=0.6727, R=0.9250, F1=0.7789
2025-04-16 11:07:31,443 - INFO - [omi-2] Starting grid search...
2025-04-16 11:07:34,643 - INFO - [omi-2.txt] mode=mean_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.6486, R=0.7742, F1=0.7059
2025-04-16 11:07:34,715 - INFO - [omi-2.txt] mode=mean_ratio, top_k=1, threshold=1.5, use_topk=True, P=0.6389, R=0.7419, F1=0.6866
2025-04-16 11:07:34,715 - INFO - [omi-2.txt] mode=mean_ratio, top_k=1, threshold=2.0, use_topk=True, P=0.6389, R=0.7419, F1=0.6866
2025-04-16 11:07:34,715 - INFO - [omi-2.txt] mode=mean_ratio, top_k=1, threshold=2.5, use_topk=True, P=0.6571, R=0.7419, F1=0.6970
2025-04-16 11:07:36,639 - INFO - [omi-2.txt] mode=mean_ratio, top_k=1, threshold=3.0, use_topk=True, P=0.6667, R=0.7097, F1=0.6875
2025-04-16 11:07:36,684 - INFO - [omi-2.txt] mode=mean_ratio, top_k=1, threshold=3.5, use_topk=True, P=0.6667, R=0.6452, F1=0.6557
2025-04-16 11:07:36,818 - INFO - [omi-2.txt] mode=mean_ratio, top_k=1, threshold=4.0, use_topk=True, P=0.6667, R=0.6452, F1=0.6557
2025-04-16 11:07:36,818 - INFO - [omi-2.txt] mode=mean_ratio, top_k=1, threshold=4.5, use_topk=True, P=0.7407, R=0.6452, F1=0.6897
2025-04-16 11:07:38,727 - INFO - [omi-2.txt] mode=mean_ratio, top_k=1, threshold=5.0, use_topk=True, P=0.8000, R=0.6452, F1=0.7143
2025-04-16 11:07:38,790 - INFO - [omi-2.txt] mode=mean_ratio, top_k=1, threshold=5.5, use_topk=True, P=0.8000, R=0.6452, F1=0.7143
2025-04-16 11:07:38,928 - INFO - [omi-2.txt] mode=mean_ratio, top_k=1, threshold=6.0, use_topk=True, P=0.7917, R=0.6129, F1=0.6909
2025-04-16 11:07:38,929 - INFO - [omi-2.txt] mode=mean_ratio, top_k=1, threshold=6.5, use_topk=True, P=0.7917, R=0.6129, F1=0.6909
2025-04-16 11:07:40,746 - INFO - [omi-2.txt] mode=mean_ratio, top_k=1, threshold=7.0, use_topk=True, P=0.7826, R=0.5806, F1=0.6667
2025-04-16 11:07:40,796 - INFO - [omi-2.txt] mode=mean_ratio, top_k=2, threshold=1.0, use_topk=True, P=0.5319, R=0.8065, F1=0.6410
2025-04-16 11:07:40,850 - INFO - [omi-2.txt] mode=mean_ratio, top_k=2, threshold=1.5, use_topk=True, P=0.5435, R=0.8065, F1=0.6494
2025-04-16 11:07:40,954 - INFO - [omi-2.txt] mode=mean_ratio, top_k=2, threshold=2.0, use_topk=True, P=0.5814, R=0.8065, F1=0.6757
2025-04-16 11:07:42,902 - INFO - [omi-2.txt] mode=mean_ratio, top_k=2, threshold=2.5, use_topk=True, P=0.5952, R=0.8065, F1=0.6849
2025-04-16 11:07:43,004 - INFO - [omi-2.txt] mode=mean_ratio, top_k=2, threshold=3.0, use_topk=True, P=0.5641, R=0.7097, F1=0.6286
2025-04-16 11:07:43,063 - INFO - [omi-2.txt] mode=mean_ratio, top_k=2, threshold=3.5, use_topk=True, P=0.5789, R=0.7097, F1=0.6377
2025-04-16 11:07:43,220 - INFO - [omi-2.txt] mode=mean_ratio, top_k=2, threshold=4.0, use_topk=True, P=0.5946, R=0.7097, F1=0.6471
2025-04-16 11:07:45,165 - INFO - [omi-2.txt] mode=mean_ratio, top_k=2, threshold=4.5, use_topk=True, P=0.6111, R=0.7097, F1=0.6567
2025-04-16 11:07:45,322 - INFO - [omi-2.txt] mode=mean_ratio, top_k=2, threshold=5.0, use_topk=True, P=0.6286, R=0.7097, F1=0.6667
2025-04-16 11:07:45,377 - INFO - [omi-2.txt] mode=mean_ratio, top_k=2, threshold=5.5, use_topk=True, P=0.6667, R=0.7097, F1=0.6875
2025-04-16 11:07:45,435 - INFO - [omi-2.txt] mode=mean_ratio, top_k=2, threshold=6.0, use_topk=True, P=0.6562, R=0.6774, F1=0.6667
2025-04-16 11:07:47,312 - INFO - [omi-2.txt] mode=mean_ratio, top_k=2, threshold=6.5, use_topk=True, P=0.6452, R=0.6452, F1=0.6452
2025-04-16 11:07:47,472 - INFO - [omi-2.txt] mode=mean_ratio, top_k=2, threshold=7.0, use_topk=True, P=0.6452, R=0.6452, F1=0.6452
2025-04-16 11:07:47,581 - INFO - [omi-2.txt] mode=mean_ratio, top_k=3, threshold=1.0, use_topk=True, P=0.5283, R=0.9032, F1=0.6667
2025-04-16 11:07:47,581 - INFO - [omi-2.txt] mode=mean_ratio, top_k=3, threshold=1.5, use_topk=True, P=0.5283, R=0.9032, F1=0.6667
2025-04-16 11:07:49,364 - INFO - [omi-2.txt] mode=mean_ratio, top_k=3, threshold=2.0, use_topk=True, P=0.5490, R=0.9032, F1=0.6829
2025-04-16 11:07:49,570 - INFO - [omi-2.txt] mode=mean_ratio, top_k=3, threshold=2.5, use_topk=True, P=0.5833, R=0.9032, F1=0.7089
2025-04-16 11:07:49,638 - INFO - [omi-2.txt] mode=mean_ratio, top_k=3, threshold=3.0, use_topk=True, P=0.5652, R=0.8387, F1=0.6753
2025-04-16 11:07:49,717 - INFO - [omi-2.txt] mode=mean_ratio, top_k=3, threshold=3.5, use_topk=True, P=0.5652, R=0.8387, F1=0.6753
2025-04-16 11:07:51,315 - INFO - [omi-2.txt] mode=mean_ratio, top_k=3, threshold=4.0, use_topk=True, P=0.5682, R=0.8065, F1=0.6667
2025-04-16 11:07:51,645 - INFO - [omi-2.txt] mode=mean_ratio, top_k=3, threshold=4.5, use_topk=True, P=0.5814, R=0.8065, F1=0.6757
2025-04-16 11:07:51,647 - INFO - [omi-2.txt] mode=mean_ratio, top_k=3, threshold=5.0, use_topk=True, P=0.6098, R=0.8065, F1=0.6944
2025-04-16 11:07:51,732 - INFO - [omi-2.txt] mode=mean_ratio, top_k=3, threshold=5.5, use_topk=True, P=0.6250, R=0.8065, F1=0.7042
2025-04-16 11:07:53,480 - INFO - [omi-2.txt] mode=mean_ratio, top_k=3, threshold=6.0, use_topk=True, P=0.6250, R=0.8065, F1=0.7042
2025-04-16 11:07:53,799 - INFO - [omi-2.txt] mode=mean_ratio, top_k=3, threshold=6.5, use_topk=True, P=0.6250, R=0.8065, F1=0.7042
2025-04-16 11:07:53,800 - INFO - [omi-2.txt] mode=mean_ratio, top_k=3, threshold=7.0, use_topk=True, P=0.6410, R=0.8065, F1=0.7143
2025-04-16 11:07:53,880 - INFO - [omi-2.txt] mode=mean_ratio, top_k=4, threshold=1.0, use_topk=True, P=0.5172, R=0.9677, F1=0.6742
2025-04-16 11:07:55,545 - INFO - [omi-2.txt] mode=mean_ratio, top_k=4, threshold=1.5, use_topk=True, P=0.5172, R=0.9677, F1=0.6742
2025-04-16 11:07:55,892 - INFO - [omi-2.txt] mode=mean_ratio, top_k=4, threshold=2.0, use_topk=True, P=0.5263, R=0.9677, F1=0.6818
2025-04-16 11:07:55,906 - INFO - [omi-2.txt] mode=mean_ratio, top_k=4, threshold=2.5, use_topk=True, P=0.5455, R=0.9677, F1=0.6977
2025-04-16 11:07:55,984 - INFO - [omi-2.txt] mode=mean_ratio, top_k=4, threshold=3.0, use_topk=True, P=0.5370, R=0.9355, F1=0.6824
2025-04-16 11:07:57,720 - INFO - [omi-2.txt] mode=mean_ratio, top_k=4, threshold=3.5, use_topk=True, P=0.5283, R=0.9032, F1=0.6667
2025-04-16 11:07:58,127 - INFO - [omi-2.txt] mode=mean_ratio, top_k=4, threshold=4.0, use_topk=True, P=0.5294, R=0.8710, F1=0.6585
2025-04-16 11:07:58,128 - INFO - [omi-2.txt] mode=mean_ratio, top_k=4, threshold=4.5, use_topk=True, P=0.5510, R=0.8710, F1=0.6750
2025-04-16 11:07:58,210 - INFO - [omi-2.txt] mode=mean_ratio, top_k=4, threshold=5.0, use_topk=True, P=0.5745, R=0.8710, F1=0.6923
2025-04-16 11:07:59,827 - INFO - [omi-2.txt] mode=mean_ratio, top_k=4, threshold=5.5, use_topk=True, P=0.6000, R=0.8710, F1=0.7105
2025-04-16 11:08:00,232 - INFO - [omi-2.txt] mode=mean_ratio, top_k=4, threshold=6.0, use_topk=True, P=0.6000, R=0.8710, F1=0.7105
2025-04-16 11:08:00,278 - INFO - [omi-2.txt] mode=mean_ratio, top_k=4, threshold=6.5, use_topk=True, P=0.6000, R=0.8710, F1=0.7105
2025-04-16 11:08:00,321 - INFO - [omi-2.txt] mode=mean_ratio, top_k=4, threshold=7.0, use_topk=True, P=0.6136, R=0.8710, F1=0.7200
2025-04-16 11:08:01,892 - INFO - [omi-2.txt] mode=mean_ratio, top_k=5, threshold=1.0, use_topk=True, P=0.5000, R=0.9677, F1=0.6593
2025-04-16 11:08:02,328 - INFO - [omi-2.txt] mode=mean_ratio, top_k=5, threshold=1.5, use_topk=True, P=0.5000, R=0.9677, F1=0.6593
2025-04-16 11:08:02,407 - INFO - [omi-2.txt] mode=mean_ratio, top_k=5, threshold=2.0, use_topk=True, P=0.5000, R=0.9677, F1=0.6593
2025-04-16 11:08:02,428 - INFO - [omi-2.txt] mode=mean_ratio, top_k=5, threshold=2.5, use_topk=True, P=0.5172, R=0.9677, F1=0.6742
2025-04-16 11:08:04,069 - INFO - [omi-2.txt] mode=mean_ratio, top_k=5, threshold=3.0, use_topk=True, P=0.5088, R=0.9355, F1=0.6591
2025-04-16 11:08:04,421 - INFO - [omi-2.txt] mode=mean_ratio, top_k=5, threshold=3.5, use_topk=True, P=0.5088, R=0.9355, F1=0.6591
