2025-04-16 10:46:43,486 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['deviation'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 10:46:43,486 - INFO - 当前评分模式: ['deviation']
2025-04-16 10:46:43,486 - INFO - 
==================================================
2025-04-16 10:46:43,486 - INFO - 开始执行网格搜索...
2025-04-16 10:46:43,488 - INFO - [omi-1] Starting grid search...
2025-04-16 10:46:46,855 - INFO - [omi-1.txt] mode=deviation, top_k=1, threshold=1.0, use_topk=True, P=0.7456, R=0.9551, F1=0.8374
2025-04-16 10:51:43,641 - INFO - [omi-2.txt] mode=deviation, top_k=1, threshold=7.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:43,642 - INFO - [omi-2.txt] mode=deviation, top_k=2, threshold=1.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:43,707 - INFO - [omi-2.txt] mode=deviation, top_k=2, threshold=1.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:43,773 - INFO - [omi-2.txt] mode=deviation, top_k=2, threshold=2.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:45,807 - INFO - [omi-2.txt] mode=deviation, top_k=2, threshold=2.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:45,829 - INFO - [omi-2.txt] mode=deviation, top_k=2, threshold=3.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:45,894 - INFO - [omi-2.txt] mode=deviation, top_k=2, threshold=3.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:45,955 - INFO - [omi-2.txt] mode=deviation, top_k=2, threshold=4.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:47,945 - INFO - [omi-2.txt] mode=deviation, top_k=2, threshold=4.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:47,966 - INFO - [omi-2.txt] mode=deviation, top_k=2, threshold=5.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:48,036 - INFO - [omi-2.txt] mode=deviation, top_k=2, threshold=5.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:48,066 - INFO - [omi-2.txt] mode=deviation, top_k=2, threshold=6.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:50,107 - INFO - [omi-2.txt] mode=deviation, top_k=2, threshold=6.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:50,144 - INFO - [omi-2.txt] mode=deviation, top_k=2, threshold=7.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:50,145 - INFO - [omi-2.txt] mode=deviation, top_k=3, threshold=1.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:50,200 - INFO - [omi-2.txt] mode=deviation, top_k=3, threshold=1.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:52,160 - INFO - [omi-2.txt] mode=deviation, top_k=3, threshold=2.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:52,160 - INFO - [omi-2.txt] mode=deviation, top_k=3, threshold=2.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:52,180 - INFO - [omi-2.txt] mode=deviation, top_k=3, threshold=3.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:52,209 - INFO - [omi-2.txt] mode=deviation, top_k=3, threshold=3.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:54,133 - INFO - [omi-2.txt] mode=deviation, top_k=3, threshold=4.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:54,213 - INFO - [omi-2.txt] mode=deviation, top_k=3, threshold=4.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:54,213 - INFO - [omi-2.txt] mode=deviation, top_k=3, threshold=5.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:54,219 - INFO - [omi-2.txt] mode=deviation, top_k=3, threshold=5.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:56,151 - INFO - [omi-2.txt] mode=deviation, top_k=3, threshold=6.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:56,172 - INFO - [omi-2.txt] mode=deviation, top_k=3, threshold=6.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:56,345 - INFO - [omi-2.txt] mode=deviation, top_k=3, threshold=7.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:56,345 - INFO - [omi-2.txt] mode=deviation, top_k=4, threshold=1.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:58,282 - INFO - [omi-2.txt] mode=deviation, top_k=4, threshold=1.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:58,283 - INFO - [omi-2.txt] mode=deviation, top_k=4, threshold=2.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:58,369 - INFO - [omi-2.txt] mode=deviation, top_k=4, threshold=2.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:51:58,396 - INFO - [omi-2.txt] mode=deviation, top_k=4, threshold=3.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:00,308 - INFO - [omi-2.txt] mode=deviation, top_k=4, threshold=3.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:00,384 - INFO - [omi-2.txt] mode=deviation, top_k=4, threshold=4.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:00,460 - INFO - [omi-2.txt] mode=deviation, top_k=4, threshold=4.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:00,497 - INFO - [omi-2.txt] mode=deviation, top_k=4, threshold=5.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:02,318 - INFO - [omi-2.txt] mode=deviation, top_k=4, threshold=5.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:02,398 - INFO - [omi-2.txt] mode=deviation, top_k=4, threshold=6.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:02,545 - INFO - [omi-2.txt] mode=deviation, top_k=4, threshold=6.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:02,561 - INFO - [omi-2.txt] mode=deviation, top_k=4, threshold=7.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:04,398 - INFO - [omi-2.txt] mode=deviation, top_k=5, threshold=1.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:04,455 - INFO - [omi-2.txt] mode=deviation, top_k=5, threshold=1.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:04,611 - INFO - [omi-2.txt] mode=deviation, top_k=5, threshold=2.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:04,612 - INFO - [omi-2.txt] mode=deviation, top_k=5, threshold=2.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:06,488 - INFO - [omi-2.txt] mode=deviation, top_k=5, threshold=3.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:06,580 - INFO - [omi-2.txt] mode=deviation, top_k=5, threshold=3.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:06,719 - INFO - [omi-2.txt] mode=deviation, top_k=5, threshold=4.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:06,772 - INFO - [omi-2.txt] mode=deviation, top_k=5, threshold=4.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:08,736 - INFO - [omi-2.txt] mode=deviation, top_k=5, threshold=5.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:08,832 - INFO - [omi-2.txt] mode=deviation, top_k=5, threshold=5.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:08,982 - INFO - [omi-2.txt] mode=deviation, top_k=5, threshold=6.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:09,045 - INFO - [omi-2.txt] mode=deviation, top_k=5, threshold=6.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:11,046 - INFO - [omi-2.txt] mode=deviation, top_k=5, threshold=7.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:11,150 - INFO - [omi-2.txt] mode=deviation, top_k=6, threshold=1.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:11,322 - INFO - [omi-2.txt] mode=deviation, top_k=6, threshold=1.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:11,407 - INFO - [omi-2.txt] mode=deviation, top_k=6, threshold=2.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:13,140 - INFO - [omi-2.txt] mode=deviation, top_k=6, threshold=2.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:13,349 - INFO - [omi-2.txt] mode=deviation, top_k=6, threshold=3.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:13,631 - INFO - [omi-2.txt] mode=deviation, top_k=6, threshold=3.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:13,656 - INFO - [omi-2.txt] mode=deviation, top_k=6, threshold=4.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:15,397 - INFO - [omi-2.txt] mode=deviation, top_k=6, threshold=4.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:15,519 - INFO - [omi-2.txt] mode=deviation, top_k=6, threshold=5.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:15,830 - INFO - [omi-2.txt] mode=deviation, top_k=6, threshold=5.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:15,831 - INFO - [omi-2.txt] mode=deviation, top_k=6, threshold=6.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:17,664 - INFO - [omi-2.txt] mode=deviation, top_k=6, threshold=6.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:17,768 - INFO - [omi-2.txt] mode=deviation, top_k=6, threshold=7.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:18,162 - INFO - [omi-2.txt] mode=deviation, top_k=7, threshold=1.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:18,175 - INFO - [omi-2.txt] mode=deviation, top_k=7, threshold=1.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:20,261 - INFO - [omi-2.txt] mode=deviation, top_k=7, threshold=2.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:20,311 - INFO - [omi-2.txt] mode=deviation, top_k=7, threshold=2.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:20,614 - INFO - [omi-2.txt] mode=deviation, top_k=7, threshold=3.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:20,654 - INFO - [omi-2.txt] mode=deviation, top_k=7, threshold=3.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:22,690 - INFO - [omi-2.txt] mode=deviation, top_k=7, threshold=4.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:22,790 - INFO - [omi-2.txt] mode=deviation, top_k=7, threshold=4.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:23,037 - INFO - [omi-2.txt] mode=deviation, top_k=7, threshold=5.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:23,111 - INFO - [omi-2.txt] mode=deviation, top_k=7, threshold=5.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:24,917 - INFO - [omi-2.txt] mode=deviation, top_k=7, threshold=6.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:25,070 - INFO - [omi-2.txt] mode=deviation, top_k=7, threshold=6.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:25,324 - INFO - [omi-2.txt] mode=deviation, top_k=7, threshold=7.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:25,440 - INFO - [omi-2.txt] mode=deviation, top_k=8, threshold=1.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:27,121 - INFO - [omi-2.txt] mode=deviation, top_k=8, threshold=1.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:27,313 - INFO - [omi-2.txt] mode=deviation, top_k=8, threshold=2.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:27,476 - INFO - [omi-2.txt] mode=deviation, top_k=8, threshold=2.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:27,619 - INFO - [omi-2.txt] mode=deviation, top_k=8, threshold=3.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:29,319 - INFO - [omi-2.txt] mode=deviation, top_k=8, threshold=3.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:29,635 - INFO - [omi-2.txt] mode=deviation, top_k=8, threshold=4.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:29,893 - INFO - [omi-2.txt] mode=deviation, top_k=8, threshold=4.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:29,993 - INFO - [omi-2.txt] mode=deviation, top_k=8, threshold=5.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:31,595 - INFO - [omi-2.txt] mode=deviation, top_k=8, threshold=5.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:31,974 - INFO - [omi-2.txt] mode=deviation, top_k=8, threshold=6.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:32,155 - INFO - [omi-2.txt] mode=deviation, top_k=8, threshold=6.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:32,196 - INFO - [omi-2.txt] mode=deviation, top_k=8, threshold=7.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:33,687 - INFO - [omi-2.txt] mode=deviation, top_k=9, threshold=1.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:33,976 - INFO - [omi-2.txt] mode=deviation, top_k=9, threshold=1.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:34,167 - INFO - [omi-2.txt] mode=deviation, top_k=9, threshold=2.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:34,296 - INFO - [omi-2.txt] mode=deviation, top_k=9, threshold=2.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:35,805 - INFO - [omi-2.txt] mode=deviation, top_k=9, threshold=3.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:36,133 - INFO - [omi-2.txt] mode=deviation, top_k=9, threshold=3.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:36,310 - INFO - [omi-2.txt] mode=deviation, top_k=9, threshold=4.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:36,436 - INFO - [omi-2.txt] mode=deviation, top_k=9, threshold=4.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:37,837 - INFO - [omi-2.txt] mode=deviation, top_k=9, threshold=5.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:38,126 - INFO - [omi-2.txt] mode=deviation, top_k=9, threshold=5.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:38,300 - INFO - [omi-2.txt] mode=deviation, top_k=9, threshold=6.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:38,469 - INFO - [omi-2.txt] mode=deviation, top_k=9, threshold=6.5, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:39,736 - INFO - [omi-2.txt] mode=deviation, top_k=9, threshold=7.0, use_topk=True, P=0.4559, R=1.0000, F1=0.6263
2025-04-16 10:52:39,755 - INFO - [omi-3] Starting grid search...
2025-04-16 10:52:43,012 - INFO - [omi-3.txt] mode=deviation, top_k=1, threshold=1.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:52:43,102 - INFO - [omi-3.txt] mode=deviation, top_k=1, threshold=1.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:52:43,103 - INFO - [omi-3.txt] mode=deviation, top_k=1, threshold=2.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:52:43,145 - INFO - [omi-3.txt] mode=deviation, top_k=1, threshold=2.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:52:45,227 - INFO - [omi-3.txt] mode=deviation, top_k=1, threshold=3.0, use_topk=True, P=0.7683, R=0.8077, F1=0.7875
2025-04-16 10:52:45,300 - INFO - [omi-3.txt] mode=deviation, top_k=1, threshold=3.5, use_topk=True, P=0.7654, R=0.7949, F1=0.7799
2025-04-16 10:52:45,307 - INFO - [omi-3.txt] mode=deviation, top_k=1, threshold=4.0, use_topk=True, P=0.7625, R=0.7821, F1=0.7722
2025-04-16 10:52:45,366 - INFO - [omi-3.txt] mode=deviation, top_k=1, threshold=4.5, use_topk=True, P=0.7595, R=0.7692, F1=0.7643
2025-04-16 10:52:47,422 - INFO - [omi-3.txt] mode=deviation, top_k=1, threshold=5.0, use_topk=True, P=0.7564, R=0.7564, F1=0.7564
2025-04-16 10:52:47,577 - INFO - [omi-3.txt] mode=deviation, top_k=1, threshold=5.5, use_topk=True, P=0.7564, R=0.7564, F1=0.7564
2025-04-16 10:52:47,578 - INFO - [omi-3.txt] mode=deviation, top_k=1, threshold=6.0, use_topk=True, P=0.7564, R=0.7564, F1=0.7564
2025-04-16 10:52:47,578 - INFO - [omi-3.txt] mode=deviation, top_k=1, threshold=6.5, use_topk=True, P=0.7564, R=0.7564, F1=0.7564
2025-04-16 10:52:49,640 - INFO - [omi-3.txt] mode=deviation, top_k=1, threshold=7.0, use_topk=True, P=0.7763, R=0.7564, F1=0.7662
2025-04-16 10:52:49,844 - INFO - [omi-3.txt] mode=deviation, top_k=2, threshold=1.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:52:49,844 - INFO - [omi-3.txt] mode=deviation, top_k=2, threshold=1.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:52:49,844 - INFO - [omi-3.txt] mode=deviation, top_k=2, threshold=2.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:52:52,322 - INFO - [omi-3.txt] mode=deviation, top_k=2, threshold=2.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:52:52,575 - INFO - [omi-3.txt] mode=deviation, top_k=2, threshold=3.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:52:52,576 - INFO - [omi-3.txt] mode=deviation, top_k=2, threshold=3.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:52:52,576 - INFO - [omi-3.txt] mode=deviation, top_k=2, threshold=4.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:52:55,334 - INFO - [omi-3.txt] mode=deviation, top_k=2, threshold=4.5, use_topk=True, P=0.7711, R=0.8205, F1=0.7950
2025-04-16 10:52:55,404 - INFO - [omi-3.txt] mode=deviation, top_k=2, threshold=5.0, use_topk=True, P=0.7711, R=0.8205, F1=0.7950
2025-04-16 10:52:55,404 - INFO - [omi-3.txt] mode=deviation, top_k=2, threshold=5.5, use_topk=True, P=0.7711, R=0.8205, F1=0.7950
2025-04-16 10:52:55,587 - INFO - [omi-3.txt] mode=deviation, top_k=2, threshold=6.0, use_topk=True, P=0.7683, R=0.8077, F1=0.7875
2025-04-16 10:52:57,477 - INFO - [omi-3.txt] mode=deviation, top_k=2, threshold=6.5, use_topk=True, P=0.7683, R=0.8077, F1=0.7875
2025-04-16 10:52:57,541 - INFO - [omi-3.txt] mode=deviation, top_k=2, threshold=7.0, use_topk=True, P=0.7654, R=0.7949, F1=0.7799
2025-04-16 10:52:57,541 - INFO - [omi-3.txt] mode=deviation, top_k=3, threshold=1.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:52:57,670 - INFO - [omi-3.txt] mode=deviation, top_k=3, threshold=1.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:52:59,471 - INFO - [omi-3.txt] mode=deviation, top_k=3, threshold=2.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:52:59,530 - INFO - [omi-3.txt] mode=deviation, top_k=3, threshold=2.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:52:59,593 - INFO - [omi-3.txt] mode=deviation, top_k=3, threshold=3.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:52:59,646 - INFO - [omi-3.txt] mode=deviation, top_k=3, threshold=3.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:01,736 - INFO - [omi-3.txt] mode=deviation, top_k=3, threshold=4.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:01,737 - INFO - [omi-3.txt] mode=deviation, top_k=3, threshold=4.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:01,836 - INFO - [omi-3.txt] mode=deviation, top_k=3, threshold=5.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:01,836 - INFO - [omi-3.txt] mode=deviation, top_k=3, threshold=5.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:03,872 - INFO - [omi-3.txt] mode=deviation, top_k=3, threshold=6.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:03,905 - INFO - [omi-3.txt] mode=deviation, top_k=3, threshold=6.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:04,010 - INFO - [omi-3.txt] mode=deviation, top_k=3, threshold=7.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:04,011 - INFO - [omi-3.txt] mode=deviation, top_k=4, threshold=1.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:05,990 - INFO - [omi-3.txt] mode=deviation, top_k=4, threshold=1.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:06,010 - INFO - [omi-3.txt] mode=deviation, top_k=4, threshold=2.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:06,199 - INFO - [omi-3.txt] mode=deviation, top_k=4, threshold=2.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:06,213 - INFO - [omi-3.txt] mode=deviation, top_k=4, threshold=3.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:08,017 - INFO - [omi-3.txt] mode=deviation, top_k=4, threshold=3.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:08,056 - INFO - [omi-3.txt] mode=deviation, top_k=4, threshold=4.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:08,273 - INFO - [omi-3.txt] mode=deviation, top_k=4, threshold=4.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:08,306 - INFO - [omi-3.txt] mode=deviation, top_k=4, threshold=5.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:10,095 - INFO - [omi-3.txt] mode=deviation, top_k=4, threshold=5.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:10,175 - INFO - [omi-3.txt] mode=deviation, top_k=4, threshold=6.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:10,392 - INFO - [omi-3.txt] mode=deviation, top_k=4, threshold=6.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:10,479 - INFO - [omi-3.txt] mode=deviation, top_k=4, threshold=7.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:12,156 - INFO - [omi-3.txt] mode=deviation, top_k=5, threshold=1.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:12,200 - INFO - [omi-3.txt] mode=deviation, top_k=5, threshold=1.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:12,480 - INFO - [omi-3.txt] mode=deviation, top_k=5, threshold=2.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:12,538 - INFO - [omi-3.txt] mode=deviation, top_k=5, threshold=2.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:14,231 - INFO - [omi-3.txt] mode=deviation, top_k=5, threshold=3.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:14,257 - INFO - [omi-3.txt] mode=deviation, top_k=5, threshold=3.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:14,491 - INFO - [omi-3.txt] mode=deviation, top_k=5, threshold=4.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:14,592 - INFO - [omi-3.txt] mode=deviation, top_k=5, threshold=4.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:16,248 - INFO - [omi-3.txt] mode=deviation, top_k=5, threshold=5.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:16,254 - INFO - [omi-3.txt] mode=deviation, top_k=5, threshold=5.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:16,534 - INFO - [omi-3.txt] mode=deviation, top_k=5, threshold=6.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:16,569 - INFO - [omi-3.txt] mode=deviation, top_k=5, threshold=6.5, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:18,272 - INFO - [omi-3.txt] mode=deviation, top_k=5, threshold=7.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
2025-04-16 10:53:18,272 - INFO - [omi-3.txt] mode=deviation, top_k=6, threshold=1.0, use_topk=True, P=0.7738, R=0.8333, F1=0.8025
