2025-04-16 10:18:56,905 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['strict_deviation'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 10:18:56,906 - INFO - 当前评分模式: ['strict_deviation']
2025-04-16 10:18:56,906 - INFO - 
==================================================
2025-04-16 10:18:56,906 - INFO - 开始执行网格搜索...
2025-04-16 10:18:56,907 - INFO - [omi-1] Starting grid search...
2025-04-16 10:18:59,945 - INFO - [omi-1.txt] mode=strict_deviation, top_k=1, threshold=1.0, use_topk=True, P=0.6761, R=0.5393, F1=0.6000
2025-04-16 10:29:38,232 - INFO - [omi-1.txt] mode=strict_deviation, top_k=1, threshold=4.5, use_topk=True, P=0.6531, R=0.3596, F1=0.4638
2025-04-16 10:29:40,168 - INFO - [omi-1.txt] mode=strict_deviation, top_k=1, threshold=5.0, use_topk=True, P=0.6383, R=0.3371, F1=0.4412
2025-04-16 10:29:40,273 - INFO - [omi-1.txt] mode=strict_deviation, top_k=1, threshold=5.5, use_topk=True, P=0.6512, R=0.3146, F1=0.4242
2025-04-16 10:29:40,395 - INFO - [omi-1.txt] mode=strict_deviation, top_k=1, threshold=6.0, use_topk=True, P=0.6341, R=0.2921, F1=0.4000
2025-04-16 10:29:40,396 - INFO - [omi-1.txt] mode=strict_deviation, top_k=1, threshold=6.5, use_topk=True, P=0.6316, R=0.2697, F1=0.3780
2025-04-16 10:29:42,243 - INFO - [omi-1.txt] mode=strict_deviation, top_k=1, threshold=7.0, use_topk=True, P=0.6765, R=0.2584, F1=0.3740
2025-04-16 10:29:42,379 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=1.0, use_topk=True, P=0.7093, R=0.6854, F1=0.6971
2025-04-16 10:29:42,489 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=1.5, use_topk=True, P=0.6988, R=0.6517, F1=0.6744
2025-04-16 10:29:42,545 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=2.0, use_topk=True, P=0.7089, R=0.6292, F1=0.6667
2025-04-16 10:29:44,302 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=2.5, use_topk=True, P=0.7051, R=0.6180, F1=0.6587
2025-04-16 10:29:44,424 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=3.0, use_topk=True, P=0.6933, R=0.5843, F1=0.6341
2025-04-16 10:29:44,537 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=3.5, use_topk=True, P=0.7000, R=0.5506, F1=0.6164
2025-04-16 10:29:44,604 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=4.0, use_topk=True, P=0.7059, R=0.5393, F1=0.6115
2025-04-16 10:29:46,355 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=4.5, use_topk=True, P=0.7121, R=0.5281, F1=0.6065
2025-04-16 10:29:46,470 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=5.0, use_topk=True, P=0.7031, R=0.5056, F1=0.5882
2025-04-16 10:29:46,566 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=5.5, use_topk=True, P=0.6885, R=0.4719, F1=0.5600
2025-04-16 10:29:46,608 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=6.0, use_topk=True, P=0.6780, R=0.4494, F1=0.5405
2025-04-16 10:29:48,554 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=6.5, use_topk=True, P=0.6724, R=0.4382, F1=0.5306
2025-04-16 10:29:48,563 - INFO - [omi-1.txt] mode=strict_deviation, top_k=2, threshold=7.0, use_topk=True, P=0.7037, R=0.4270, F1=0.5315
2025-04-16 10:29:48,618 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=1.0, use_topk=True, P=0.7396, R=0.7978, F1=0.7676
2025-04-16 10:29:48,668 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=1.5, use_topk=True, P=0.7312, R=0.7640, F1=0.7473
2025-04-16 10:29:50,664 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=2.0, use_topk=True, P=0.7191, R=0.7191, F1=0.7191
2025-04-16 10:29:50,664 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=2.5, use_topk=True, P=0.7191, R=0.7191, F1=0.7191
2025-04-16 10:29:50,689 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=3.0, use_topk=True, P=0.7059, R=0.6742, F1=0.6897
2025-04-16 10:29:50,835 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=3.5, use_topk=True, P=0.7125, R=0.6404, F1=0.6746
2025-04-16 10:29:52,842 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=4.0, use_topk=True, P=0.7125, R=0.6404, F1=0.6746
2025-04-16 10:29:52,845 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=4.5, use_topk=True, P=0.7215, R=0.6404, F1=0.6786
2025-04-16 10:29:52,845 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=5.0, use_topk=True, P=0.7215, R=0.6404, F1=0.6786
2025-04-16 10:29:53,094 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=5.5, use_topk=True, P=0.7222, R=0.5843, F1=0.6460
2025-04-16 10:29:54,793 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=6.0, use_topk=True, P=0.7183, R=0.5730, F1=0.6375
2025-04-16 10:29:54,844 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=6.5, use_topk=True, P=0.7143, R=0.5618, F1=0.6289
2025-04-16 10:29:54,848 - INFO - [omi-1.txt] mode=strict_deviation, top_k=3, threshold=7.0, use_topk=True, P=0.7273, R=0.5393, F1=0.6194
2025-04-16 10:29:55,201 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=1.0, use_topk=True, P=0.7374, R=0.8202, F1=0.7766
2025-04-16 10:29:56,844 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=1.5, use_topk=True, P=0.7292, R=0.7865, F1=0.7568
2025-04-16 10:29:56,848 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=2.0, use_topk=True, P=0.7312, R=0.7640, F1=0.7473
2025-04-16 10:29:56,970 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=2.5, use_topk=True, P=0.7312, R=0.7640, F1=0.7473
2025-04-16 10:29:57,258 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=3.0, use_topk=True, P=0.7191, R=0.7191, F1=0.7191
2025-04-16 10:29:58,875 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=3.5, use_topk=True, P=0.7143, R=0.6742, F1=0.6936
2025-04-16 10:29:58,877 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=4.0, use_topk=True, P=0.7143, R=0.6742, F1=0.6936
2025-04-16 10:29:59,017 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=4.5, use_topk=True, P=0.7195, R=0.6629, F1=0.6901
2025-04-16 10:29:59,383 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=5.0, use_topk=True, P=0.7195, R=0.6629, F1=0.6901
2025-04-16 10:30:00,951 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=5.5, use_topk=True, P=0.7250, R=0.6517, F1=0.6864
2025-04-16 10:30:00,999 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=6.0, use_topk=True, P=0.7215, R=0.6404, F1=0.6786
2025-04-16 10:30:01,141 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=6.5, use_topk=True, P=0.7179, R=0.6292, F1=0.6707
2025-04-16 10:30:01,515 - INFO - [omi-1.txt] mode=strict_deviation, top_k=4, threshold=7.0, use_topk=True, P=0.7333, R=0.6180, F1=0.6707
2025-04-16 10:30:03,100 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=1.0, use_topk=True, P=0.7477, R=0.8989, F1=0.8163
2025-04-16 10:30:03,218 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=1.5, use_topk=True, P=0.7404, R=0.8652, F1=0.7979
2025-04-16 10:30:03,368 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=2.0, use_topk=True, P=0.7476, R=0.8652, F1=0.8021
2025-04-16 10:30:03,816 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=2.5, use_topk=True, P=0.7476, R=0.8652, F1=0.8021
2025-04-16 10:30:05,212 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=3.0, use_topk=True, P=0.7374, R=0.8202, F1=0.7766
2025-04-16 10:30:05,273 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=3.5, use_topk=True, P=0.7283, R=0.7528, F1=0.7403
2025-04-16 10:30:05,444 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=4.0, use_topk=True, P=0.7283, R=0.7528, F1=0.7403
2025-04-16 10:30:05,925 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=4.5, use_topk=True, P=0.7283, R=0.7528, F1=0.7403
2025-04-16 10:30:07,274 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=5.0, use_topk=True, P=0.7283, R=0.7528, F1=0.7403
2025-04-16 10:30:07,356 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=5.5, use_topk=True, P=0.7283, R=0.7528, F1=0.7403
2025-04-16 10:30:07,488 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=6.0, use_topk=True, P=0.7416, R=0.7416, F1=0.7416
2025-04-16 10:30:08,102 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=6.5, use_topk=True, P=0.7386, R=0.7303, F1=0.7345
2025-04-16 10:30:09,469 - INFO - [omi-1.txt] mode=strict_deviation, top_k=5, threshold=7.0, use_topk=True, P=0.7500, R=0.7079, F1=0.7283
2025-04-16 10:30:09,518 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=1.0, use_topk=True, P=0.7523, R=0.9213, F1=0.8283
2025-04-16 10:30:09,621 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=1.5, use_topk=True, P=0.7453, R=0.8876, F1=0.8103
2025-04-16 10:30:10,167 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=2.0, use_topk=True, P=0.7524, R=0.8876, F1=0.8144
2025-04-16 10:30:11,626 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=2.5, use_topk=True, P=0.7524, R=0.8876, F1=0.8144
2025-04-16 10:30:11,685 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=3.0, use_topk=True, P=0.7400, R=0.8315, F1=0.7831
2025-04-16 10:30:11,768 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=3.5, use_topk=True, P=0.7340, R=0.7753, F1=0.7541
2025-04-16 10:30:12,348 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=4.0, use_topk=True, P=0.7340, R=0.7753, F1=0.7541
2025-04-16 10:30:13,802 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=4.5, use_topk=True, P=0.7340, R=0.7753, F1=0.7541
2025-04-16 10:30:13,899 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=5.0, use_topk=True, P=0.7340, R=0.7753, F1=0.7541
2025-04-16 10:30:13,935 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=5.5, use_topk=True, P=0.7340, R=0.7753, F1=0.7541
2025-04-16 10:30:14,519 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=6.0, use_topk=True, P=0.7473, R=0.7640, F1=0.7556
2025-04-16 10:30:15,961 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=6.5, use_topk=True, P=0.7444, R=0.7528, F1=0.7486
2025-04-16 10:30:16,042 - INFO - [omi-1.txt] mode=strict_deviation, top_k=6, threshold=7.0, use_topk=True, P=0.7500, R=0.7416, F1=0.7458
2025-04-16 10:30:16,042 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=1.0, use_topk=True, P=0.7545, R=0.9326, F1=0.8342
2025-04-16 10:30:16,700 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=1.5, use_topk=True, P=0.7500, R=0.9101, F1=0.8223
2025-04-16 10:30:18,056 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=2.0, use_topk=True, P=0.7500, R=0.9101, F1=0.8223
2025-04-16 10:30:18,209 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=2.5, use_topk=True, P=0.7500, R=0.9101, F1=0.8223
2025-04-16 10:30:18,210 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=3.0, use_topk=True, P=0.7404, R=0.8652, F1=0.7979
2025-04-16 10:30:18,946 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=3.5, use_topk=True, P=0.7396, R=0.7978, F1=0.7676
2025-04-16 10:30:20,211 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=4.0, use_topk=True, P=0.7368, R=0.7865, F1=0.7609
2025-04-16 10:30:20,290 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=4.5, use_topk=True, P=0.7368, R=0.7865, F1=0.7609
2025-04-16 10:30:20,319 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=5.0, use_topk=True, P=0.7368, R=0.7865, F1=0.7609
2025-04-16 10:30:21,075 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=5.5, use_topk=True, P=0.7368, R=0.7865, F1=0.7609
2025-04-16 10:30:22,458 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=6.0, use_topk=True, P=0.7419, R=0.7753, F1=0.7582
2025-04-16 10:30:22,590 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=6.5, use_topk=True, P=0.7419, R=0.7753, F1=0.7582
2025-04-16 10:30:22,596 - INFO - [omi-1.txt] mode=strict_deviation, top_k=7, threshold=7.0, use_topk=True, P=0.7473, R=0.7640, F1=0.7556
2025-04-16 10:30:23,429 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=1.0, use_topk=True, P=0.7522, R=0.9551, F1=0.8416
2025-04-16 10:30:24,678 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=1.5, use_topk=True, P=0.7500, R=0.9438, F1=0.8358
2025-04-16 10:30:24,822 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=2.0, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:30:24,824 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=2.5, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:30:25,630 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=3.0, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:30:26,969 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=3.5, use_topk=True, P=0.7615, R=0.9326, F1=0.8384
2025-04-16 10:30:27,097 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=4.0, use_topk=True, P=0.7615, R=0.9326, F1=0.8384
2025-04-16 10:30:27,137 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=4.5, use_topk=True, P=0.7615, R=0.9326, F1=0.8384
2025-04-16 10:30:27,955 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=5.0, use_topk=True, P=0.7615, R=0.9326, F1=0.8384
2025-04-16 10:30:29,284 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=5.5, use_topk=True, P=0.7664, R=0.9213, F1=0.8367
2025-04-16 10:30:29,498 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=6.0, use_topk=True, P=0.7647, R=0.8764, F1=0.8168
2025-04-16 10:30:29,501 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=6.5, use_topk=True, P=0.7551, R=0.8315, F1=0.7914
2025-04-16 10:30:30,274 - INFO - [omi-1.txt] mode=strict_deviation, top_k=8, threshold=7.0, use_topk=True, P=0.7604, R=0.8202, F1=0.7892
2025-04-16 10:30:31,429 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=1.0, use_topk=True, P=0.7522, R=0.9551, F1=0.8416
2025-04-16 10:30:31,632 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=1.5, use_topk=True, P=0.7500, R=0.9438, F1=0.8358
2025-04-16 10:30:31,634 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=2.0, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:30:32,490 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=2.5, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:30:33,660 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=3.0, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:30:33,876 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=3.5, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:30:33,949 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=4.0, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:30:34,799 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=4.5, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:30:35,874 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=5.0, use_topk=True, P=0.7568, R=0.9438, F1=0.8400
2025-04-16 10:30:36,094 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=5.5, use_topk=True, P=0.7636, R=0.9438, F1=0.8442
2025-04-16 10:30:36,163 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=6.0, use_topk=True, P=0.7619, R=0.8989, F1=0.8247
2025-04-16 10:30:36,919 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=6.5, use_topk=True, P=0.7549, R=0.8652, F1=0.8063
2025-04-16 10:30:37,857 - INFO - [omi-1.txt] mode=strict_deviation, top_k=9, threshold=7.0, use_topk=True, P=0.7700, R=0.8652, F1=0.8148
2025-04-16 10:30:37,873 - INFO - [omi-10] Starting grid search...
2025-04-16 10:30:41,328 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=1.0, use_topk=True, P=0.4825, R=0.9016, F1=0.6286
2025-04-16 10:30:41,329 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=1.5, use_topk=True, P=0.4825, R=0.9016, F1=0.6286
2025-04-16 10:30:41,376 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=2.0, use_topk=True, P=0.5000, R=0.9016, F1=0.6433
2025-04-16 10:30:41,376 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=2.5, use_topk=True, P=0.4907, R=0.8689, F1=0.6272
2025-04-16 10:30:43,379 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=3.0, use_topk=True, P=0.4906, R=0.8525, F1=0.6228
2025-04-16 10:30:43,391 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=3.5, use_topk=True, P=0.4857, R=0.8361, F1=0.6145
2025-04-16 10:30:43,560 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=4.0, use_topk=True, P=0.4857, R=0.8361, F1=0.6145
2025-04-16 10:30:43,563 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=4.5, use_topk=True, P=0.4857, R=0.8361, F1=0.6145
2025-04-16 10:30:45,481 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=5.0, use_topk=True, P=0.4951, R=0.8361, F1=0.6220
2025-04-16 10:30:45,598 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=5.5, use_topk=True, P=0.5102, R=0.8197, F1=0.6289
2025-04-16 10:30:45,829 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=6.0, use_topk=True, P=0.5052, R=0.8033, F1=0.6203
2025-04-16 10:30:45,852 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=6.5, use_topk=True, P=0.5104, R=0.8033, F1=0.6242
2025-04-16 10:30:47,735 - INFO - [omi-10.txt] mode=strict_deviation, top_k=1, threshold=7.0, use_topk=True, P=0.5213, R=0.8033, F1=0.6323
2025-04-16 10:30:47,941 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=1.0, use_topk=True, P=0.4790, R=0.9344, F1=0.6333
2025-04-16 10:30:48,089 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=1.5, use_topk=True, P=0.4831, R=0.9344, F1=0.6369
2025-04-16 10:30:48,089 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=2.0, use_topk=True, P=0.4912, R=0.9180, F1=0.6400
2025-04-16 10:30:49,820 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=2.5, use_topk=True, P=0.4867, R=0.9016, F1=0.6322
2025-04-16 10:30:49,993 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=3.0, use_topk=True, P=0.4821, R=0.8852, F1=0.6243
2025-04-16 10:30:50,175 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=3.5, use_topk=True, P=0.4821, R=0.8852, F1=0.6243
2025-04-16 10:30:50,176 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=4.0, use_topk=True, P=0.4821, R=0.8852, F1=0.6243
2025-04-16 10:30:51,877 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=4.5, use_topk=True, P=0.4775, R=0.8689, F1=0.6163
2025-04-16 10:30:52,013 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=5.0, use_topk=True, P=0.4907, R=0.8689, F1=0.6272
2025-04-16 10:30:52,205 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=5.5, use_topk=True, P=0.4906, R=0.8525, F1=0.6228
2025-04-16 10:30:52,246 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=6.0, use_topk=True, P=0.4952, R=0.8525, F1=0.6265
2025-04-16 10:30:54,037 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=6.5, use_topk=True, P=0.4952, R=0.8525, F1=0.6265
2025-04-16 10:30:54,099 - INFO - [omi-10.txt] mode=strict_deviation, top_k=2, threshold=7.0, use_topk=True, P=0.5049, R=0.8525, F1=0.6341
2025-04-16 10:30:54,464 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=1.0, use_topk=True, P=0.4754, R=0.9508, F1=0.6339
2025-04-16 10:30:54,477 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=1.5, use_topk=True, P=0.4754, R=0.9508, F1=0.6339
2025-04-16 10:30:56,158 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=2.0, use_topk=True, P=0.4915, R=0.9508, F1=0.6480
2025-04-16 10:30:56,311 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=2.5, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:30:56,663 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=3.0, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:30:56,665 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=3.5, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:30:58,268 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=4.0, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:30:58,470 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=4.5, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:30:58,732 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=5.0, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:30:58,791 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=5.5, use_topk=True, P=0.4912, R=0.9180, F1=0.6400
2025-04-16 10:31:00,293 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=6.0, use_topk=True, P=0.4956, R=0.9180, F1=0.6437
2025-04-16 10:31:00,504 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=6.5, use_topk=True, P=0.4956, R=0.9180, F1=0.6437
2025-04-16 10:31:00,774 - INFO - [omi-10.txt] mode=strict_deviation, top_k=3, threshold=7.0, use_topk=True, P=0.4956, R=0.9180, F1=0.6437
2025-04-16 10:31:00,791 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=1.0, use_topk=True, P=0.4754, R=0.9508, F1=0.6339
2025-04-16 10:31:02,444 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=1.5, use_topk=True, P=0.4754, R=0.9508, F1=0.6339
2025-04-16 10:31:02,723 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=2.0, use_topk=True, P=0.4915, R=0.9508, F1=0.6480
2025-04-16 10:31:02,937 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=2.5, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:31:02,938 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=3.0, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:31:04,527 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=3.5, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:31:04,754 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=4.0, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:31:04,975 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=4.5, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:31:04,977 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=5.0, use_topk=True, P=0.4872, R=0.9344, F1=0.6404
2025-04-16 10:31:06,620 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=5.5, use_topk=True, P=0.4914, R=0.9344, F1=0.6441
2025-04-16 10:31:07,014 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=6.0, use_topk=True, P=0.4957, R=0.9344, F1=0.6477
2025-04-16 10:31:07,257 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=6.5, use_topk=True, P=0.4957, R=0.9344, F1=0.6477
2025-04-16 10:31:07,331 - INFO - [omi-10.txt] mode=strict_deviation, top_k=4, threshold=7.0, use_topk=True, P=0.4957, R=0.9344, F1=0.6477
2025-04-16 10:31:09,109 - INFO - [omi-10.txt] mode=strict_deviation, top_k=5, threshold=1.0, use_topk=True, P=0.4720, R=0.9672, F1=0.6344
2025-04-16 10:31:09,306 - INFO - [omi-10.txt] mode=strict_deviation, top_k=5, threshold=1.5, use_topk=True, P=0.4720, R=0.9672, F1=0.6344
