2025-04-16 12:44:10,746 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['range_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:44:10,746 - INFO - 当前评分模式: ['range_ratio']
2025-04-16 12:44:10,746 - INFO - 
==================================================
2025-04-16 12:44:10,747 - INFO - 开始执行网格搜索...
2025-04-16 12:44:10,749 - INFO - [omi-1] Starting grid search...
2025-04-16 12:44:13,872 - INFO - [omi-1.txt] mode=range_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 12:55:01,354 - INFO - 成功保存时间段 1590-1615 的可视化结果
2025-04-16 12:55:01,354 - INFO - 
正在处理时间段 5/10: 2592-2604
2025-04-16 12:55:01,354 - INFO - 该时间段的真实异常节点: {9, 4, 6}
2025-04-16 12:55:01,354 - INFO - 正在计算异常分数...
2025-04-16 12:55:01,359 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:01,359 - INFO - 正在为时间段 2592-2604 生成可视化
2025-04-16 12:55:01,359 - INFO - 正在为时间段 2592-2604 生成异常图可视化
2025-04-16 12:55:01,359 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:01,360 - DEBUG - 边统计: 正常边 236 条, 异常边 4 条
2025-04-16 12:55:01,360 - INFO - 时间段 2592-2604 的节点检测统计: 真阳性=3, 假阳性=13, 假阴性=0, 正常节点=3
2025-04-16 12:55:01,445 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-6\seg_4_2592_2604.png
2025-04-16 12:55:01,521 - INFO - 成功保存时间段 2592-2604 的可视化结果
2025-04-16 12:55:01,521 - INFO - 
正在处理时间段 6/10: 2734-2765
2025-04-16 12:55:01,522 - INFO - 该时间段的真实异常节点: {8, 19, 4, 6}
2025-04-16 12:55:01,522 - INFO - 正在计算异常分数...
2025-04-16 12:55:01,538 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:01,538 - INFO - 正在为时间段 2734-2765 生成可视化
2025-04-16 12:55:01,538 - INFO - 正在为时间段 2734-2765 生成异常图可视化
2025-04-16 12:55:01,538 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:01,539 - DEBUG - 边统计: 正常边 270 条, 异常边 2 条
2025-04-16 12:55:01,539 - INFO - 时间段 2734-2765 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 12:55:01,618 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-6\seg_5_2734_2765.png
2025-04-16 12:55:01,704 - INFO - 成功保存时间段 2734-2765 的可视化结果
2025-04-16 12:55:01,704 - INFO - 
正在处理时间段 7/10: 3066-3072
2025-04-16 12:55:01,704 - INFO - 该时间段的真实异常节点: {19, 4, 6}
2025-04-16 12:55:01,704 - INFO - 正在计算异常分数...
2025-04-16 12:55:01,706 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:01,706 - INFO - 正在为时间段 3066-3072 生成可视化
2025-04-16 12:55:01,706 - INFO - 正在为时间段 3066-3072 生成异常图可视化
2025-04-16 12:55:01,706 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:01,707 - DEBUG - 边统计: 正常边 230 条, 异常边 42 条
2025-04-16 12:55:01,707 - INFO - 时间段 3066-3072 的节点检测统计: 真阳性=3, 假阳性=12, 假阴性=0, 正常节点=4
2025-04-16 12:55:01,785 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-6\seg_6_3066_3072.png
2025-04-16 12:55:01,865 - INFO - 成功保存时间段 3066-3072 的可视化结果
2025-04-16 12:55:01,865 - INFO - 
正在处理时间段 8/10: 3596-3605
2025-04-16 12:55:01,865 - INFO - 该时间段的真实异常节点: {19, 4, 5, 6}
2025-04-16 12:55:01,865 - INFO - 正在计算异常分数...
2025-04-16 12:55:01,870 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:01,870 - INFO - 正在为时间段 3596-3605 生成可视化
2025-04-16 12:55:01,870 - INFO - 正在为时间段 3596-3605 生成异常图可视化
2025-04-16 12:55:01,870 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:01,871 - DEBUG - 边统计: 正常边 272 条, 异常边 0 条
2025-04-16 12:55:01,871 - INFO - 时间段 3596-3605 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 12:55:01,953 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-6\seg_7_3596_3605.png
2025-04-16 12:55:02,030 - INFO - 成功保存时间段 3596-3605 的可视化结果
2025-04-16 12:55:02,030 - INFO - 
正在处理时间段 9/10: 3610-3622
2025-04-16 12:55:02,030 - INFO - 该时间段的真实异常节点: {1, 4, 5}
2025-04-16 12:55:02,030 - INFO - 正在计算异常分数...
2025-04-16 12:55:02,036 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:02,036 - INFO - 正在为时间段 3610-3622 生成可视化
2025-04-16 12:55:02,036 - INFO - 正在为时间段 3610-3622 生成异常图可视化
2025-04-16 12:55:02,036 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:02,037 - DEBUG - 边统计: 正常边 272 条, 异常边 0 条
2025-04-16 12:55:02,037 - INFO - 时间段 3610-3622 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-16 12:55:02,116 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-6\seg_8_3610_3622.png
2025-04-16 12:55:02,191 - INFO - 成功保存时间段 3610-3622 的可视化结果
2025-04-16 12:55:02,192 - INFO - 
正在处理时间段 10/10: 4159-4164
2025-04-16 12:55:02,192 - INFO - 该时间段的真实异常节点: {4, 5}
2025-04-16 12:55:02,192 - INFO - 正在计算异常分数...
2025-04-16 12:55:02,193 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 17, 18}
2025-04-16 12:55:02,193 - INFO - 正在为时间段 4159-4164 生成可视化
2025-04-16 12:55:02,193 - INFO - 正在为时间段 4159-4164 生成异常图可视化
2025-04-16 12:55:02,193 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:02,194 - DEBUG - 边统计: 正常边 248 条, 异常边 24 条
2025-04-16 12:55:02,194 - INFO - 时间段 4159-4164 的节点检测统计: 真阳性=2, 假阳性=7, 假阴性=0, 正常节点=10
2025-04-16 12:55:02,281 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-6\seg_9_4159_4164.png
2025-04-16 12:55:02,365 - INFO - 成功保存时间段 4159-4164 的可视化结果
2025-04-16 12:55:02,365 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-6 中的图像创建GIF
2025-04-16 12:55:02,645 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-6\omi-6.gif
2025-04-16 12:55:02,645 - INFO - 
==================================================
2025-04-16 12:55:02,645 - INFO - 开始数据集可视化: omi-7
2025-04-16 12:55:02,645 - INFO - 使用参数: 评分模式=range_ratio, corr_threshold=0.2, 阈值=4.0
2025-04-16 12:55:02,645 - INFO - ==================================================

2025-04-16 12:55:02,646 - INFO - 正在加载数据集 omi-7 的数据
2025-04-16 12:55:02,647 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:55:02,647 - INFO - 正在计算边缘统计量...
2025-04-16 12:55:04,340 - INFO - 已计算 136 条边的统计量
2025-04-16 12:55:04,340 - INFO - 为每个节点使用相关系数阈值 >= 0.2 的邻居
2025-04-16 12:55:04,341 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\range_ratio\omi-7
2025-04-16 12:55:04,341 - INFO - 在数据集中发现 3 个异常时间段
2025-04-16 12:55:04,341 - INFO - 
正在处理时间段 1/3: 738-778
2025-04-16 12:55:04,341 - INFO - 该时间段的真实异常节点: {1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:04,342 - INFO - 正在计算异常分数...
2025-04-16 12:55:04,359 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:04,359 - INFO - 正在为时间段 738-778 生成可视化
2025-04-16 12:55:04,359 - INFO - 正在为时间段 738-778 生成异常图可视化
2025-04-16 12:55:04,359 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:04,359 - DEBUG - 边统计: 正常边 166 条, 异常边 106 条
2025-04-16 12:55:04,360 - INFO - 时间段 738-778 的节点检测统计: 真阳性=16, 假阳性=1, 假阴性=1, 正常节点=1
2025-04-16 12:55:04,442 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-7\seg_0_738_778.png
2025-04-16 12:55:04,528 - INFO - 成功保存时间段 738-778 的可视化结果
2025-04-16 12:55:04,528 - INFO - 
正在处理时间段 2/3: 1625-1660
2025-04-16 12:55:04,528 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:04,528 - INFO - 正在计算异常分数...
2025-04-16 12:55:04,544 - INFO - 检测到的异常节点: {5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:04,544 - INFO - 正在为时间段 1625-1660 生成可视化
2025-04-16 12:55:04,544 - INFO - 正在为时间段 1625-1660 生成异常图可视化
2025-04-16 12:55:04,544 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:04,545 - DEBUG - 边统计: 正常边 130 条, 异常边 52 条
2025-04-16 12:55:04,545 - INFO - 时间段 1625-1660 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=0, 正常节点=5
2025-04-16 12:55:04,623 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-7\seg_1_1625_1660.png
2025-04-16 12:55:04,694 - INFO - 成功保存时间段 1625-1660 的可视化结果
2025-04-16 12:55:04,694 - INFO - 
正在处理时间段 3/3: 3311-3320
2025-04-16 12:55:04,695 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:04,695 - INFO - 正在计算异常分数...
2025-04-16 12:55:04,698 - INFO - 检测到的异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:04,698 - INFO - 正在为时间段 3311-3320 生成可视化
2025-04-16 12:55:04,698 - INFO - 正在为时间段 3311-3320 生成异常图可视化
2025-04-16 12:55:04,698 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:04,698 - DEBUG - 边统计: 正常边 188 条, 异常边 22 条
2025-04-16 12:55:04,698 - INFO - 时间段 3311-3320 的节点检测统计: 真阳性=11, 假阳性=0, 假阴性=0, 正常节点=8
2025-04-16 12:55:04,834 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-7\seg_2_3311_3320.png
2025-04-16 12:55:04,921 - INFO - 成功保存时间段 3311-3320 的可视化结果
2025-04-16 12:55:04,921 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-7 中的图像创建GIF
2025-04-16 12:55:05,003 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-7\omi-7.gif
2025-04-16 12:55:05,003 - INFO - 
==================================================
2025-04-16 12:55:05,003 - INFO - 开始数据集可视化: omi-8
2025-04-16 12:55:05,003 - INFO - 使用参数: 评分模式=range_ratio, corr_threshold=0.5, 阈值=7.0
2025-04-16 12:55:05,003 - INFO - ==================================================

2025-04-16 12:55:05,003 - INFO - 正在加载数据集 omi-8 的数据
2025-04-16 12:55:05,004 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:55:05,004 - INFO - 正在计算边缘统计量...
2025-04-16 12:55:06,701 - INFO - 已计算 136 条边的统计量
2025-04-16 12:55:06,701 - INFO - 为每个节点使用相关系数阈值 >= 0.5 的邻居
2025-04-16 12:55:06,702 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\range_ratio\omi-8
2025-04-16 12:55:06,703 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 12:55:06,703 - INFO - 
正在处理时间段 1/5: 740-753
2025-04-16 12:55:06,703 - INFO - 该时间段的真实异常节点: {2, 4}
2025-04-16 12:55:06,703 - INFO - 正在计算异常分数...
2025-04-16 12:55:06,707 - INFO - 检测到的异常节点: {4, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18}
2025-04-16 12:55:06,707 - INFO - 正在为时间段 740-753 生成可视化
2025-04-16 12:55:06,707 - INFO - 正在为时间段 740-753 生成异常图可视化
2025-04-16 12:55:06,707 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:06,707 - DEBUG - 边统计: 正常边 178 条, 异常边 2 条
2025-04-16 12:55:06,707 - INFO - 时间段 740-753 的节点检测统计: 真阳性=1, 假阳性=10, 假阴性=1, 正常节点=7
2025-04-16 12:55:06,792 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-8\seg_0_740_753.png
2025-04-16 12:55:06,879 - INFO - 成功保存时间段 740-753 的可视化结果
2025-04-16 12:55:06,879 - INFO - 
正在处理时间段 2/5: 764-780
2025-04-16 12:55:06,880 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:06,880 - INFO - 正在计算异常分数...
2025-04-16 12:55:06,883 - INFO - 检测到的异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:06,883 - INFO - 正在为时间段 764-780 生成可视化
2025-04-16 12:55:06,884 - INFO - 正在为时间段 764-780 生成异常图可视化
2025-04-16 12:55:06,884 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:06,884 - DEBUG - 边统计: 正常边 94 条, 异常边 60 条
2025-04-16 12:55:06,884 - INFO - 时间段 764-780 的节点检测统计: 真阳性=13, 假阳性=0, 假阴性=1, 正常节点=5
2025-04-16 12:55:06,965 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-8\seg_1_764_780.png
2025-04-16 12:55:07,042 - INFO - 成功保存时间段 764-780 的可视化结果
2025-04-16 12:55:07,042 - INFO - 
正在处理时间段 3/5: 2319-2325
2025-04-16 12:55:07,044 - INFO - 该时间段的真实异常节点: {4, 5, 6}
2025-04-16 12:55:07,044 - INFO - 正在计算异常分数...
2025-04-16 12:55:07,045 - INFO - 检测到的异常节点: {4, 5, 7, 8, 9, 10, 11, 12, 16}
2025-04-16 12:55:07,045 - INFO - 正在为时间段 2319-2325 生成可视化
2025-04-16 12:55:07,045 - INFO - 正在为时间段 2319-2325 生成异常图可视化
2025-04-16 12:55:07,045 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:07,046 - DEBUG - 边统计: 正常边 140 条, 异常边 42 条
2025-04-16 12:55:07,046 - INFO - 时间段 2319-2325 的节点检测统计: 真阳性=2, 假阳性=7, 假阴性=1, 正常节点=9
2025-04-16 12:55:07,125 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-8\seg_2_2319_2325.png
2025-04-16 12:55:07,205 - INFO - 成功保存时间段 2319-2325 的可视化结果
2025-04-16 12:55:07,205 - INFO - 
正在处理时间段 4/5: 2586-2675
2025-04-16 12:55:07,205 - INFO - 该时间段的真实异常节点: {5, 6, 8, 17, 18, 19}
2025-04-16 12:55:07,205 - INFO - 正在计算异常分数...
2025-04-16 12:55:07,238 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:07,238 - INFO - 正在为时间段 2586-2675 生成可视化
2025-04-16 12:55:07,238 - INFO - 正在为时间段 2586-2675 生成异常图可视化
2025-04-16 12:55:07,238 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:07,239 - DEBUG - 边统计: 正常边 170 条, 异常边 12 条
2025-04-16 12:55:07,239 - INFO - 时间段 2586-2675 的节点检测统计: 真阳性=6, 假阳性=11, 假阴性=0, 正常节点=2
2025-04-16 12:55:07,325 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-8\seg_3_2586_2675.png
2025-04-16 12:55:07,407 - INFO - 成功保存时间段 2586-2675 的可视化结果
2025-04-16 12:55:07,409 - INFO - 
正在处理时间段 5/5: 2897-2956
2025-04-16 12:55:07,409 - INFO - 该时间段的真实异常节点: {2, 6, 8, 17, 18, 19}
2025-04-16 12:55:07,409 - INFO - 正在计算异常分数...
2025-04-16 12:55:07,430 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:07,430 - INFO - 正在为时间段 2897-2956 生成可视化
2025-04-16 12:55:07,430 - INFO - 正在为时间段 2897-2956 生成异常图可视化
2025-04-16 12:55:07,430 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:07,430 - DEBUG - 边统计: 正常边 140 条, 异常边 42 条
2025-04-16 12:55:07,430 - INFO - 时间段 2897-2956 的节点检测统计: 真阳性=5, 假阳性=11, 假阴性=1, 正常节点=2
2025-04-16 12:55:07,514 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-8\seg_4_2897_2956.png
2025-04-16 12:55:07,594 - INFO - 成功保存时间段 2897-2956 的可视化结果
2025-04-16 12:55:07,594 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-8 中的图像创建GIF
2025-04-16 12:55:07,726 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-8\omi-8.gif
2025-04-16 12:55:07,726 - INFO - 
==================================================
2025-04-16 12:55:07,726 - INFO - 开始数据集可视化: omi-9
2025-04-16 12:55:07,726 - INFO - 使用参数: 评分模式=range_ratio, corr_threshold=0.4, 阈值=4.5
2025-04-16 12:55:07,726 - INFO - ==================================================

2025-04-16 12:55:07,727 - INFO - 正在加载数据集 omi-9 的数据
2025-04-16 12:55:07,728 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:55:07,728 - INFO - 正在计算边缘统计量...
2025-04-16 12:55:09,366 - INFO - 已计算 136 条边的统计量
2025-04-16 12:55:09,366 - INFO - 为每个节点使用相关系数阈值 >= 0.4 的邻居
2025-04-16 12:55:09,366 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\range_ratio\omi-9
2025-04-16 12:55:09,367 - INFO - 在数据集中发现 8 个异常时间段
2025-04-16 12:55:09,367 - INFO - 
正在处理时间段 1/8: 738-756
2025-04-16 12:55:09,367 - INFO - 该时间段的真实异常节点: {2, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:09,367 - INFO - 正在计算异常分数...
2025-04-16 12:55:09,373 - INFO - 检测到的异常节点: {1, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:09,373 - INFO - 正在为时间段 738-756 生成可视化
2025-04-16 12:55:09,373 - INFO - 正在为时间段 738-756 生成异常图可视化
2025-04-16 12:55:09,373 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:09,374 - DEBUG - 边统计: 正常边 146 条, 异常边 24 条
2025-04-16 12:55:09,374 - INFO - 时间段 738-756 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=1, 正常节点=4
2025-04-16 12:55:09,457 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-9\seg_0_738_756.png
2025-04-16 12:55:09,540 - INFO - 成功保存时间段 738-756 的可视化结果
2025-04-16 12:55:09,540 - INFO - 
正在处理时间段 2/8: 763-780
2025-04-16 12:55:09,540 - INFO - 该时间段的真实异常节点: {1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:09,540 - INFO - 正在计算异常分数...
2025-04-16 12:55:09,547 - INFO - 检测到的异常节点: {1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:09,547 - INFO - 正在为时间段 763-780 生成可视化
2025-04-16 12:55:09,547 - INFO - 正在为时间段 763-780 生成异常图可视化
2025-04-16 12:55:09,547 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:09,548 - DEBUG - 边统计: 正常边 118 条, 异常边 80 条
2025-04-16 12:55:09,548 - INFO - 时间段 763-780 的节点检测统计: 真阳性=15, 假阳性=0, 假阴性=0, 正常节点=4
2025-04-16 12:55:09,635 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-9\seg_1_763_780.png
2025-04-16 12:55:09,719 - INFO - 成功保存时间段 763-780 的可视化结果
2025-04-16 12:55:09,719 - INFO - 
正在处理时间段 3/8: 2514-2524
2025-04-16 12:55:09,720 - INFO - 该时间段的真实异常节点: {1, 4, 5, 7, 8, 9, 17, 18}
2025-04-16 12:55:09,720 - INFO - 正在计算异常分数...
2025-04-16 12:55:09,724 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:09,724 - INFO - 正在为时间段 2514-2524 生成可视化
2025-04-16 12:55:09,724 - INFO - 正在为时间段 2514-2524 生成异常图可视化
2025-04-16 12:55:09,724 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:09,724 - DEBUG - 边统计: 正常边 198 条, 异常边 58 条
2025-04-16 12:55:09,725 - INFO - 时间段 2514-2524 的节点检测统计: 真阳性=8, 假阳性=9, 假阴性=0, 正常节点=2
2025-04-16 12:55:09,814 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-9\seg_2_2514_2524.png
2025-04-16 12:55:09,893 - INFO - 成功保存时间段 2514-2524 的可视化结果
2025-04-16 12:55:09,893 - INFO - 
正在处理时间段 4/8: 2603-2668
2025-04-16 12:55:09,893 - INFO - 该时间段的真实异常节点: {1, 2, 5, 6, 8, 17, 18, 19}
2025-04-16 12:55:09,893 - INFO - 正在计算异常分数...
2025-04-16 12:55:09,920 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:09,920 - INFO - 正在为时间段 2603-2668 生成可视化
2025-04-16 12:55:09,920 - INFO - 正在为时间段 2603-2668 生成异常图可视化
2025-04-16 12:55:09,920 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:09,921 - DEBUG - 边统计: 正常边 198 条, 异常边 58 条
2025-04-16 12:55:09,921 - INFO - 时间段 2603-2668 的节点检测统计: 真阳性=7, 假阳性=10, 假阴性=1, 正常节点=1
2025-04-16 12:55:10,001 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-9\seg_3_2603_2668.png
2025-04-16 12:55:10,077 - INFO - 成功保存时间段 2603-2668 的可视化结果
2025-04-16 12:55:10,077 - INFO - 
正在处理时间段 5/8: 2918-2958
2025-04-16 12:55:10,077 - INFO - 该时间段的真实异常节点: {1, 2, 5, 6, 8, 17, 18, 19}
2025-04-16 12:55:10,077 - INFO - 正在计算异常分数...
2025-04-16 12:55:10,092 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:10,092 - INFO - 正在为时间段 2918-2958 生成可视化
2025-04-16 12:55:10,092 - INFO - 正在为时间段 2918-2958 生成异常图可视化
2025-04-16 12:55:10,092 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:10,093 - DEBUG - 边统计: 正常边 186 条, 异常边 70 条
2025-04-16 12:55:10,093 - INFO - 时间段 2918-2958 的节点检测统计: 真阳性=7, 假阳性=10, 假阴性=1, 正常节点=1
2025-04-16 12:55:10,178 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-9\seg_4_2918_2958.png
2025-04-16 12:55:10,265 - INFO - 成功保存时间段 2918-2958 的可视化结果
2025-04-16 12:55:10,265 - INFO - 
正在处理时间段 6/8: 3170-3245
2025-04-16 12:55:10,266 - INFO - 该时间段的真实异常节点: {1, 2, 6, 8, 17, 18, 19}
2025-04-16 12:55:10,266 - INFO - 正在计算异常分数...
2025-04-16 12:55:10,296 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:10,296 - INFO - 正在为时间段 3170-3245 生成可视化
2025-04-16 12:55:10,296 - INFO - 正在为时间段 3170-3245 生成异常图可视化
2025-04-16 12:55:10,296 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:10,297 - DEBUG - 边统计: 正常边 212 条, 异常边 44 条
2025-04-16 12:55:10,298 - INFO - 时间段 3170-3245 的节点检测统计: 真阳性=6, 假阳性=11, 假阴性=1, 正常节点=1
2025-04-16 12:55:10,378 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-9\seg_5_3170_3245.png
2025-04-16 12:55:10,459 - INFO - 成功保存时间段 3170-3245 的可视化结果
2025-04-16 12:55:10,459 - INFO - 
正在处理时间段 7/8: 3508-3528
2025-04-16 12:55:10,460 - INFO - 该时间段的真实异常节点: {8, 2, 19, 6}
2025-04-16 12:55:10,460 - INFO - 正在计算异常分数...
2025-04-16 12:55:10,466 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:55:10,466 - INFO - 正在为时间段 3508-3528 生成可视化
2025-04-16 12:55:10,467 - INFO - 正在为时间段 3508-3528 生成异常图可视化
2025-04-16 12:55:10,467 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:55:10,467 - DEBUG - 边统计: 正常边 196 条, 异常边 60 条
2025-04-16 12:55:10,467 - INFO - 时间段 3508-3528 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=1, 正常节点=1
2025-04-16 12:55:10,599 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\range_ratio\omi-9\seg_6_3508_3528.png
